ts,id,combustible,precio
2026-09-21T01:54Z,4702,gP,2.079
2026-09-21T01:54Z,4702,g95e5p,2.029
2026-09-21T01:54Z,4703,g95e5,1.979
2026-09-21T01:54Z,4703,gA,2.029
2026-09-21T01:54Z,4703,gP,2.079
2026-09-21T01:54Z,4703,g95e5p,2.029
2026-09-21T01:54Z,4819,g95e5,1.979
2026-09-21T01:54Z,4819,g98e5,2.089
2026-09-21T01:54Z,5038,g95e5,1.959
2026-09-21T01:54Z,5038,gA,1.889
2026-09-21T01:54Z,5038,gP,1.939
2026-09-21T01:54Z,5065,g98e5,2.089
2026-09-21T01:54Z,5074,g95e5,2.034
2026-09-21T01:54Z,5074,gA,2.009
2026-09-21T01:54Z,5074,gP,2.099
2026-09-21T01:54Z,5074,g95e5p,2.084
2026-09-21T01:54Z,5322,gA,2.014
2026-09-21T01:54Z,5322,gP,2.064
2026-09-21T01:54Z,5501,g95e5,1.989
2026-09-21T01:54Z,5501,g98e5,2.109
2026-09-21T01:54Z,5556,gA,2.034
2026-09-21T01:54Z,5556,gP,2.084
2026-09-21T01:54Z,6086,gA,1.964
2026-09-21T01:54Z,6086,gP,2.014
2026-09-21T01:54Z,6166,g95e5,2.039
2026-09-21T01:54Z,6166,g98e5,2.179
2026-09-21T01:54Z,6293,gA,1.964
2026-09-21T01:54Z,6293,gP,2.014
2026-09-21T01:54Z,7068,g95e5,2.059
2026-09-21T01:54Z,7068,gA,2.049
2026-09-21T01:54Z,7068,g95e5p,2.109
2026-09-21T01:54Z,7071,gA,2.019
2026-09-21T01:54Z,7071,gP,2.069
2026-09-21T01:54Z,7071,g98e5,2.069
2026-09-21T01:54Z,7071,g95e5p,2.069
2026-09-21T01:54Z,7191,g95e5,1.994
2026-09-21T01:54Z,7191,gA,1.979
2026-09-21T01:54Z,7191,gP,2.029
2026-09-21T01:54Z,7191,g95e5p,2.044
2026-09-21T01:54Z,7528,g95e5,2.029
2026-09-21T01:54Z,7528,gA,2.095
2026-09-21T01:54Z,7528,gP,2.155
2026-09-21T01:54Z,7528,g98e5,2.189
2026-09-21T01:54Z,8294,g95e5,2.039
2026-09-21T01:54Z,8294,g98e5,2.179
2026-09-21T01:54Z,8304,g95e5,2.014
2026-09-21T01:54Z,8304,gA,1.984
2026-09-21T01:54Z,8304,gP,2.074
2026-09-21T01:54Z,8304,g98e5,2.134
2026-09-21T01:54Z,8305,g95e5,2.014
2026-09-21T01:54Z,8305,gA,1.984
2026-09-21T01:54Z,8305,gP,2.074
2026-09-21T01:54Z,8305,g98e5,2.134
2026-09-21T01:54Z,9102,g95e5,1.999
2026-09-21T01:54Z,9102,gA,1.999
2026-09-21T01:54Z,9102,gP,2.049
2026-09-21T01:54Z,9102,g95e5p,2.049
2026-09-21T01:54Z,9344,g95e5,1.979
2026-09-21T01:54Z,9344,g95e5p,2.029
2026-09-21T01:54Z,9347,g95e5,2.009
2026-09-21T01:54Z,9347,g95e5p,2.059
2026-09-21T01:54Z,9520,gA,1.979
2026-09-21T01:54Z,9520,gP,2.069
2026-09-21T01:54Z,9915,gA,1.979
2026-09-21T01:54Z,9915,gP,2.069
2026-09-21T01:54Z,10509,gA,1.899
2026-09-21T01:54Z,10509,gP,1.949
2026-09-21T01:54Z,11228,g95e5,2.019
2026-09-21T01:54Z,11228,g95e5p,2.069
2026-09-21T01:54Z,11305,g95e5,2.049
2026-09-21T01:54Z,11305,g98e5,2.169
2026-09-21T01:54Z,11306,g95e5,2.049
2026-09-21T01:54Z,11306,g98e5,2.169
2026-09-21T01:54Z,11327,g95e5,1.989
2026-09-21T01:54Z,11327,gA,2.009
2026-09-21T01:54Z,11327,gP,2.059
2026-09-21T01:54Z,11327,g95e5p,2.039
2026-09-21T01:54Z,11553,g95e5,1.979
2026-09-21T01:54Z,11553,g98e5,2.109
2026-09-21T01:54Z,11890,g95e5,2.034
2026-09-21T01:54Z,11890,g98e5,2.174
2026-09-21T01:54Z,12446,gA,2.099
2026-09-21T01:54Z,13432,gA,1.889
2026-09-21T01:54Z,13898,g95e5,1.819
2026-09-21T01:54Z,13898,gA,1.829
2026-09-21T01:54Z,13898,gP,1.829
2026-09-21T01:54Z,14545,g95e5,1.929
2026-09-21T01:54Z,14545,gA,1.954
2026-09-21T01:54Z,14807,g95e5,1.949
2026-09-21T01:54Z,15157,g95e5,2.019
2026-09-21T01:54Z,15157,gA,2.019
2026-09-21T01:54Z,15157,gP,2.109
2026-09-21T01:54Z,15157,g95e5p,2.069
2026-09-21T01:54Z,15739,g95e5,1.959
2026-09-21T01:54Z,15739,g98e5,2.099
