ts,id,combustible,precio
2026-09-02T00:37Z,4762,gA,1.849
2026-09-02T00:37Z,4762,gP,1.939
2026-09-02T00:37Z,4825,g95e5,1.815
2026-09-02T00:37Z,4825,g98e5,1.989
2026-09-02T00:37Z,4882,g95e5,1.929
2026-09-02T00:37Z,4882,gA,1.849
2026-09-02T00:37Z,4882,gP,1.939
2026-09-02T00:37Z,4882,g98e5,2.059
2026-09-02T00:37Z,4986,g95e5,1.889
2026-09-02T00:37Z,4986,gA,1.849
2026-09-02T00:37Z,4986,gP,1.929
2026-09-02T00:37Z,4986,g98e5,1.999
2026-09-02T00:37Z,4990,g95e5,1.889
2026-09-02T00:37Z,4990,gA,1.849
2026-09-02T00:37Z,4990,gP,1.929
2026-09-02T00:37Z,4990,g98e5,1.999
2026-09-02T00:37Z,5164,g95e5,1.869
2026-09-02T00:37Z,5164,gA,1.859
2026-09-02T00:37Z,5223,g95e5,1.929
2026-09-02T00:37Z,5223,gA,1.849
2026-09-02T00:37Z,5248,g95e5,1.819
2026-09-02T00:37Z,5248,gA,1.789
2026-09-02T00:37Z,5248,gB,1.499
2026-09-02T00:37Z,5354,gA,1.815
2026-09-02T00:37Z,5354,gP,1.945
2026-09-02T00:37Z,5448,g95e5,1.895
2026-09-02T00:37Z,5448,gA,1.839
2026-09-02T00:37Z,5448,gP,1.959
2026-09-02T00:37Z,5614,g95e5,1.839
2026-09-02T00:37Z,5614,gA,1.830
2026-09-02T00:37Z,5614,gP,1.919
2026-09-02T00:37Z,5614,g98e5,1.980
2026-09-02T00:37Z,5803,g95e5,1.829
2026-09-02T00:37Z,5803,gA,1.849
2026-09-02T00:37Z,5803,gP,1.949
2026-09-02T00:37Z,6065,g95e5,1.889
2026-09-02T00:37Z,6065,gA,1.849
2026-09-02T00:37Z,6065,gP,1.929
2026-09-02T00:37Z,6113,g95e5,1.879
2026-09-02T00:37Z,6113,gA,1.819
2026-09-02T00:37Z,6113,gP,1.919
2026-09-02T00:37Z,6180,g95e5,1.875
2026-09-02T00:37Z,6180,gA,1.815
2026-09-02T00:37Z,6180,gP,1.875
2026-09-02T00:37Z,6180,g95e5p,1.935
2026-09-02T00:37Z,6604,g95e5,1.839
2026-09-02T00:37Z,6604,g98e5,1.969
2026-09-02T00:37Z,6766,gA,1.899
2026-09-02T00:37Z,6766,gP,1.959
2026-09-02T00:37Z,6816,g95e5,1.915
2026-09-02T00:37Z,6816,gA,1.805
2026-09-02T00:37Z,6816,gP,1.855
2026-09-02T00:37Z,6816,g98e5,2.065
2026-09-02T00:37Z,7528,g95e5,1.919
2026-09-02T00:37Z,7528,gA,1.889
2026-09-02T00:37Z,7528,gP,1.959
2026-09-02T00:37Z,7528,g98e5,2.079
2026-09-02T00:37Z,8971,gA,1.799
2026-09-02T00:37Z,8971,gB,1.449
2026-09-02T00:37Z,9004,g95e5,1.837
2026-09-02T00:37Z,9004,gA,1.799
2026-09-02T00:37Z,9004,g98e5,1.977
2026-09-02T00:37Z,9299,g95e5,1.895
2026-09-02T00:37Z,9299,gA,1.839
2026-09-02T00:37Z,9299,gP,1.959
2026-09-02T00:37Z,9699,g95e5,1.869
2026-09-02T00:37Z,9699,gA,1.788
2026-09-02T00:37Z,9703,g95e5,1.787
2026-09-02T00:37Z,9703,gA,1.748
2026-09-02T00:37Z,9927,g95e5,1.659
2026-09-02T00:37Z,9927,gA,1.699
2026-09-02T00:37Z,10287,g95e5,1.837
2026-09-02T00:37Z,10287,gA,1.799
2026-09-02T00:37Z,10287,gP,1.859
2026-09-02T00:37Z,10287,g98e5,1.977
2026-09-02T00:37Z,10943,g95e5,1.889
2026-09-02T00:37Z,10943,gA,1.839
2026-09-02T00:37Z,10943,gP,1.929
2026-09-02T00:37Z,11552,g95e5,1.759
2026-09-02T00:37Z,11552,gA,1.719
2026-09-02T00:37Z,11835,g95e5,1.759
2026-09-02T00:37Z,11835,gA,1.719
2026-09-02T00:37Z,11835,gP,1.819
2026-09-02T00:37Z,11835,g98e5,1.859
2026-09-02T00:37Z,11971,g95e5,1.869
2026-09-02T00:37Z,11971,gA,1.909
2026-09-02T00:37Z,11971,g98e5,1.989
2026-09-02T00:37Z,12024,g95e5,1.679
2026-09-02T00:37Z,12024,gA,1.729
2026-09-02T00:37Z,12024,gP,1.729
2026-09-02T00:37Z,12024,g95e5p,1.679
2026-09-02T00:37Z,12104,gA,1.825
2026-09-02T00:37Z,12104,gP,1.875
2026-09-02T00:37Z,12105,g95e5,1.659
2026-09-02T00:37Z,12105,gA,1.699
2026-09-02T00:37Z,12507,g95e5,1.889
2026-09-02T00:37Z,12507,gA,1.819
2026-09-02T00:37Z,12507,gP,1.859
2026-09-02T00:37Z,12596,g95e5,1.939
2026-09-02T00:37Z,12596,gA,1.839
2026-09-02T00:37Z,12596,gP,1.939
2026-09-02T00:37Z,12596,g98e5,2.059
2026-09-02T00:37Z,12881,g95e5,1.809
2026-09-02T00:37Z,12920,g95e5,1.759
2026-09-02T00:37Z,12920,gA,1.699
2026-09-02T00:37Z,12947,g95e5,1.715
2026-09-02T00:37Z,12947,gA,1.667
2026-09-02T00:37Z,13105,g95e5,1.849
2026-09-02T00:37Z,13105,gA,1.799
2026-09-02T00:37Z,13668,g95e5,1.759
2026-09-02T00:37Z,13668,gA,1.719
2026-09-02T00:37Z,13826,g95e5,1.839
2026-09-02T00:37Z,14404,g95e5,1.759
2026-09-02T00:37Z,14404,gA,1.719
2026-09-02T00:37Z,14404,gP,1.819
2026-09-02T00:37Z,14404,g98e5,1.859
2026-09-02T00:37Z,14739,g95e5,1.659
2026-09-02T00:37Z,14739,gA,1.699
2026-09-02T00:37Z,15335,gA,1.799
2026-09-02T00:37Z,15537,g95e5,1.859
2026-09-02T00:37Z,15537,g98e5,1.959
2026-09-02T00:37Z,15568,g95e5,1.659
2026-09-02T00:37Z,15568,gA,1.699
2026-09-02T00:37Z,15707,g95e5,1.715
2026-09-02T00:37Z,15707,gA,1.667
2026-09-02T00:37Z,15849,g95e5,1.699
2026-09-02T00:37Z,15849,gA,1.647
2026-09-02T00:37Z,15894,g95e5,1.859
2026-09-02T00:37Z,15894,g98e5,1.959
2026-09-02T00:37Z,15904,g95e5,1.839
2026-09-02T00:37Z,15956,gA,1.689
2026-09-02T00:37Z,15958,gA,1.789
2026-09-02T00:37Z,15958,gP,1.819
2026-09-02T00:37Z,15959,gA,1.647
2026-09-02T00:37Z,16505,g95e5,1.749
2026-09-02T00:37Z,16505,gA,1.699
2026-09-02T00:37Z,16505,g98e5,1.839
