ts,id,combustible,precio
2026-08-23T05:18Z,4657,gA,1.949
2026-08-23T05:18Z,4657,gP,1.999
2026-08-23T05:18Z,4657,g95e5p,1.849
2026-08-23T05:18Z,4661,g95e5,1.839
2026-08-23T05:18Z,4661,g98e5,1.979
2026-08-23T05:18Z,4662,g95e5,1.809
2026-08-23T05:18Z,4662,gA,1.929
2026-08-23T05:18Z,4662,gP,1.979
2026-08-23T05:18Z,4667,g95e5,1.799
2026-08-23T05:18Z,4667,gA,1.959
2026-08-23T05:18Z,4667,gP,2.009
2026-08-23T05:18Z,4667,g98e5,1.939
2026-08-23T05:18Z,4668,g95e5,1.799
2026-08-23T05:18Z,4668,gA,1.959
2026-08-23T05:18Z,4668,gP,2.009
2026-08-23T05:18Z,4668,g98e5,1.939
2026-08-23T05:18Z,4684,g95e5,1.809
2026-08-23T05:18Z,4684,gA,1.959
2026-08-23T05:18Z,4684,gP,2.009
2026-08-23T05:18Z,4684,g95e5p,1.859
2026-08-23T05:18Z,4696,g95e5,1.799
2026-08-23T05:18Z,4696,gA,1.949
2026-08-23T05:18Z,4696,gP,1.999
2026-08-23T05:18Z,4700,gA,1.909
2026-08-23T05:18Z,4700,gP,1.959
2026-08-23T05:18Z,4819,g95e5,1.769
2026-08-23T05:18Z,4819,g98e5,1.879
2026-08-23T05:18Z,4881,g95e5,1.779
2026-08-23T05:18Z,4881,g98e5,1.909
2026-08-23T05:18Z,5038,g95e5,1.739
2026-08-23T05:18Z,5038,gA,1.849
2026-08-23T05:18Z,5038,gP,1.899
2026-08-23T05:18Z,5074,gA,1.919
2026-08-23T05:18Z,5074,gP,2.009
2026-08-23T05:18Z,5322,gA,1.964
2026-08-23T05:18Z,5322,gP,2.014
2026-08-23T05:18Z,5450,g95e5,1.839
2026-08-23T05:18Z,5450,gA,1.989
2026-08-23T05:18Z,5450,g98e5,2.039
2026-08-23T05:18Z,5501,g95e5,1.789
2026-08-23T05:18Z,5501,g98e5,1.909
2026-08-23T05:18Z,5556,gA,1.954
2026-08-23T05:18Z,5556,gP,2.004
2026-08-23T05:18Z,5815,gA,1.909
2026-08-23T05:18Z,6086,g95e5,1.704
2026-08-23T05:18Z,6086,gA,1.854
2026-08-23T05:18Z,6086,gP,1.904
2026-08-23T05:18Z,6086,g95e5p,1.754
2026-08-23T05:18Z,6166,g95e5,1.799
2026-08-23T05:18Z,6166,gA,1.949
2026-08-23T05:18Z,6166,gP,1.999
2026-08-23T05:18Z,6166,g98e5,1.939
2026-08-23T05:18Z,6178,g95e5,1.875
2026-08-23T05:18Z,6178,gA,1.995
2026-08-23T05:18Z,6178,g98e5,2.025
2026-08-23T05:18Z,6178,gB,1.755
2026-08-23T05:18Z,6293,g95e5,1.704
2026-08-23T05:18Z,6293,gA,1.854
2026-08-23T05:18Z,6293,gP,1.904
2026-08-23T05:18Z,6293,g98e5,1.814
2026-08-23T05:18Z,6323,g95e5,1.799
2026-08-23T05:18Z,6984,g95e5,1.809
2026-08-23T05:18Z,6984,gA,1.919
2026-08-23T05:18Z,6984,gP,2.009
2026-08-23T05:18Z,7065,g95e5,1.769
2026-08-23T05:18Z,7065,gA,1.899
2026-08-23T05:18Z,7065,gP,1.949
2026-08-23T05:18Z,7065,g95e5p,1.819
2026-08-23T05:18Z,7071,gA,1.964
2026-08-23T05:18Z,7071,gP,2.014
2026-08-23T05:18Z,7191,g95e5,1.824
2026-08-23T05:18Z,7191,gA,1.954
2026-08-23T05:18Z,7191,gP,2.004
2026-08-23T05:18Z,7191,g95e5p,1.874
2026-08-23T05:18Z,7455,g95e5,1.779
2026-08-23T05:18Z,7469,g95e5,1.759
2026-08-23T05:18Z,7469,g98e5,1.899
2026-08-23T05:18Z,7470,gA,1.714
2026-08-23T05:18Z,7601,g95e5,1.748
2026-08-23T05:18Z,7601,gA,1.968
2026-08-23T05:18Z,7601,gB,1.618
2026-08-23T05:18Z,8294,g95e5,1.799
2026-08-23T05:18Z,8294,gA,1.949
2026-08-23T05:18Z,8294,gP,1.999
2026-08-23T05:18Z,8294,g98e5,1.939
2026-08-23T05:18Z,8304,g95e5,1.814
2026-08-23T05:18Z,8304,g98e5,1.934
2026-08-23T05:18Z,8305,g95e5,1.814
2026-08-23T05:18Z,8305,g98e5,1.934
2026-08-23T05:18Z,9102,g95e5,1.759
2026-08-23T05:18Z,9102,g95e5p,1.809
2026-08-23T05:18Z,9344,g95e5,1.749
2026-08-23T05:18Z,9344,g95e5p,1.799
2026-08-23T05:18Z,9347,g95e5,1.769
2026-08-23T05:18Z,9347,g95e5p,1.819
2026-08-23T05:18Z,9456,g95e5,1.839
2026-08-23T05:18Z,9456,g98e5,1.979
2026-08-23T05:18Z,9520,gA,1.909
2026-08-23T05:18Z,9520,gP,1.999
2026-08-23T05:18Z,9755,g98e5,1.849
2026-08-23T05:18Z,9915,gA,1.909
2026-08-23T05:18Z,9915,gP,1.999
2026-08-23T05:18Z,10511,g95e5,1.839
2026-08-23T05:18Z,10511,g98e5,1.979
2026-08-23T05:18Z,10512,g95e5,1.799
2026-08-23T05:18Z,10512,g98e5,1.959
2026-08-23T05:18Z,11305,gA,1.914
2026-08-23T05:18Z,11305,gP,2.004
2026-08-23T05:18Z,11306,gA,1.914
2026-08-23T05:18Z,11306,gP,2.004
2026-08-23T05:18Z,11316,gA,1.959
2026-08-23T05:18Z,11316,gP,2.009
2026-08-23T05:18Z,11327,g95e5,1.749
2026-08-23T05:18Z,11327,g95e5p,1.799
2026-08-23T05:18Z,11338,g95e5,1.799
2026-08-23T05:18Z,11338,g98e5,1.959
2026-08-23T05:18Z,11761,g95e5,1.749
2026-08-23T05:18Z,11761,gA,1.869
2026-08-23T05:18Z,11761,gP,1.919
2026-08-23T05:18Z,11761,g95e5p,1.799
2026-08-23T05:18Z,11890,g95e5,1.814
2026-08-23T05:18Z,11890,gA,1.904
2026-08-23T05:18Z,11890,gP,1.994
2026-08-23T05:18Z,11890,g98e5,1.954
2026-08-23T05:18Z,12611,g95e5,1.839
2026-08-23T05:18Z,12611,g98e5,1.979
2026-08-23T05:18Z,13134,g95e5,1.829
2026-08-23T05:18Z,13134,g98e5,1.969
2026-08-23T05:18Z,14237,gA,1.789
2026-08-23T05:18Z,14270,g95e5,1.804
2026-08-23T05:18Z,14270,g95e5p,1.854
2026-08-23T05:18Z,14545,gA,1.879
2026-08-23T05:18Z,15157,g95e5,1.779
2026-08-23T05:18Z,15157,gA,1.939
2026-08-23T05:18Z,15157,gP,2.029
2026-08-23T05:18Z,15157,g95e5p,1.829
2026-08-23T05:18Z,15739,g95e5,1.729
2026-08-23T05:18Z,15739,g98e5,1.869
2026-08-23T06:19Z,244,gA,1.979
2026-08-23T06:19Z,557,g95e5,1.794
2026-08-23T06:19Z,558,gA,1.924
2026-08-23T06:19Z,558,gP,2.004
2026-08-23T06:19Z,1000,g95e5,1.844
2026-08-23T06:19Z,1178,g95e5,1.804
2026-08-23T06:19Z,1203,gA,1.944
2026-08-23T06:19Z,1203,gP,2.044
2026-08-23T06:19Z,1204,g95e5,1.804
2026-08-23T06:19Z,1204,g95e5p,1.904
2026-08-23T06:19Z,1489,gA,1.914
2026-08-23T06:19Z,1489,gP,2.014
2026-08-23T06:19Z,1991,g95e5,1.804
2026-08-23T06:19Z,1992,gA,1.934
2026-08-23T06:19Z,1992,gP,2.034
2026-08-23T06:19Z,2100,gA,1.994
2026-08-23T06:19Z,2100,gP,2.064
2026-08-23T06:19Z,2316,gA,1.949
2026-08-23T06:19Z,2725,g95e5,1.814
2026-08-23T06:19Z,2725,g95e5p,1.914
2026-08-23T06:19Z,2877,gA,1.994
2026-08-23T06:19Z,2877,gP,2.074
2026-08-23T06:19Z,2945,g95e5,1.834
2026-08-23T06:19Z,3017,g95e5,1.834
2026-08-23T06:19Z,3017,g95e5p,1.894
2026-08-23T06:19Z,3133,g95e5,1.809
2026-08-23T06:19Z,3139,g95e5,1.819
2026-08-23T06:19Z,3139,g95e5p,1.924
2026-08-23T06:19Z,3417,g95e5,1.844
2026-08-23T06:19Z,3417,gA,1.934
2026-08-23T06:19Z,3417,gP,2.024
2026-08-23T06:19Z,3417,g95e5p,1.904
2026-08-23T06:19Z,3456,g95e5,1.814
2026-08-23T06:19Z,3456,g95e5p,1.884
2026-08-23T06:19Z,3745,g95e5,1.799
2026-08-23T06:19Z,3745,g95e5p,1.904
2026-08-23T06:19Z,4312,gA,1.959
2026-08-23T06:19Z,4312,gP,2.054
2026-08-23T06:19Z,4492,gA,1.959
2026-08-23T06:19Z,4492,gP,2.054
2026-08-23T06:19Z,4539,g95e5,1.809
2026-08-23T06:19Z,4569,g95e5,1.829
2026-08-23T06:19Z,4569,g95e5p,1.884
2026-08-23T06:19Z,4597,g95e5,1.779
2026-08-23T06:19Z,4597,g95e5p,1.874
2026-08-23T06:19Z,4601,g95e5,1.829
2026-08-23T06:19Z,4601,gA,1.959
2026-08-23T06:19Z,4601,gP,2.054
2026-08-23T06:19Z,4601,g95e5p,1.944
2026-08-23T06:19Z,4649,g95e5,1.839
2026-08-23T06:19Z,4694,g95e5,1.829
2026-08-23T06:19Z,4694,g95e5p,1.934
2026-08-23T06:19Z,4725,gA,1.959
2026-08-23T06:19Z,4725,gP,2.054
2026-08-23T06:19Z,4763,g95e5,1.809
2026-08-23T06:19Z,4763,g95e5p,1.874
2026-08-23T06:19Z,4962,g95e5,1.789
2026-08-23T06:19Z,4962,gA,1.939
2026-08-23T06:19Z,4962,gP,2.009
2026-08-23T06:19Z,4962,g98e5,1.949
2026-08-23T06:19Z,4981,g95e5,1.769
2026-08-23T06:19Z,4981,g95e5p,1.889
2026-08-23T06:19Z,4982,gA,2.014
2026-08-23T06:19Z,4982,gP,2.104
2026-08-23T06:19Z,4984,g95e5,1.834
2026-08-23T06:19Z,4984,gA,1.944
2026-08-23T06:19Z,4984,gP,2.044
2026-08-23T06:19Z,5877,gA,2.014
2026-08-23T06:19Z,5877,gP,2.094
2026-08-23T06:19Z,5960,g95e5,1.819
2026-08-23T06:19Z,5960,gA,1.999
2026-08-23T06:19Z,6066,g95e5,1.784
2026-08-23T06:19Z,6066,gA,1.984
2026-08-23T06:19Z,6066,gP,2.064
2026-08-23T06:19Z,6120,g95e5,1.764
2026-08-23T06:19Z,6120,gA,1.934
2026-08-23T06:19Z,6120,gP,2.014
2026-08-23T06:19Z,6706,g95e5,1.779
2026-08-23T06:19Z,6706,g95e5p,1.864
2026-08-23T06:19Z,6743,gA,1.994
2026-08-23T06:19Z,6743,gP,2.084
2026-08-23T06:19Z,6744,g95e5,1.864
2026-08-23T06:19Z,6744,g95e5p,1.954
2026-08-23T06:19Z,7461,gA,1.964
2026-08-23T06:19Z,7461,gP,2.054
2026-08-23T06:19Z,10366,gA,1.974
2026-08-23T06:19Z,10366,gP,2.054
2026-08-23T06:19Z,10982,g95e5,1.794
2026-08-23T06:19Z,10982,gA,1.984
2026-08-23T06:19Z,10982,gP,2.084
2026-08-23T06:19Z,10982,g95e5p,1.894
2026-08-23T06:19Z,11539,g95e5,1.814
2026-08-23T06:19Z,11539,g95e5p,1.914
2026-08-23T06:19Z,11674,g95e5,1.764
2026-08-23T06:19Z,11674,g95e5p,1.874
2026-08-23T06:19Z,12021,gA,1.954
2026-08-23T06:19Z,12021,gP,2.034
2026-08-23T06:19Z,12101,g95e5,1.784
2026-08-23T06:19Z,12101,g95e5p,1.874
2026-08-23T06:19Z,13131,g95e5,1.814
2026-08-23T06:19Z,13419,gA,1.549
2026-08-23T06:19Z,13823,g95e5,1.569
2026-08-23T06:19Z,13823,gA,1.739
2026-08-23T06:19Z,14449,g95e5,1.669
2026-08-23T06:19Z,14449,gA,1.779
2026-08-23T06:19Z,14589,g95e5,1.679
2026-08-23T06:19Z,14589,gA,1.819
2026-08-23T06:19Z,14819,gA,1.979
2026-08-23T06:19Z,14819,gP,2.069
2026-08-23T06:19Z,14819,g98e5,1.975
2026-08-23T06:19Z,14890,g95e5,1.629
2026-08-23T06:19Z,14890,gA,1.739
2026-08-23T06:19Z,14904,g95e5,1.759
2026-08-23T06:19Z,14904,gA,1.705
2026-08-23T06:19Z,15023,g95e5,1.629
2026-08-23T06:19Z,15023,gA,1.749
2026-08-23T06:19Z,15504,g95e5,1.639
2026-08-23T06:19Z,15504,gA,1.779
2026-08-23T06:19Z,15669,g95e5,1.649
2026-08-23T06:19Z,16314,g95e5,1.689
2026-08-23T06:19Z,16314,gA,1.849
2026-08-23T07:23Z,35,g95e5,1.619
2026-08-23T07:23Z,37,g95e5,1.619
2026-08-23T07:23Z,151,g95e5,1.739
2026-08-23T07:23Z,153,g95e5,1.739
2026-08-23T07:23Z,427,g98e5,1.839
2026-08-23T07:23Z,3877,g95e5,1.569
2026-08-23T07:23Z,4658,g95e5,1.785
2026-08-23T07:23Z,4658,gA,1.979
2026-08-23T07:23Z,6555,g95e5,1.775
2026-08-23T07:23Z,6555,gA,1.919
2026-08-23T07:23Z,6555,gP,2.009
2026-08-23T07:23Z,6555,g98e5,1.915
2026-08-23T07:23Z,11144,g95e5,1.629
2026-08-23T07:23Z,11144,gA,1.759
2026-08-23T07:23Z,11617,gB,1.729
2026-08-23T07:23Z,12359,g95e5,1.739
2026-08-23T07:23Z,12359,gA,1.814
2026-08-23T07:23Z,12359,gP,1.824
2026-08-23T07:23Z,13488,g95e5,1.740
2026-08-23T07:23Z,13488,gA,1.846
2026-08-23T07:23Z,13538,g95e5,1.709
2026-08-23T07:23Z,14388,g95e5,1.709
2026-08-23T07:23Z,14450,g95e5,1.659
2026-08-23T07:23Z,14450,gA,1.799
2026-08-23T07:23Z,16288,gA,1.852
