ts,id,combustible,precio
2026-08-23T05:18Z,4657,gA,1.949
2026-08-23T05:18Z,4657,gP,1.999
2026-08-23T05:18Z,4657,g95e5p,1.849
2026-08-23T05:18Z,4661,g95e5,1.839
2026-08-23T05:18Z,4661,g98e5,1.979
2026-08-23T05:18Z,4662,g95e5,1.809
2026-08-23T05:18Z,4662,gA,1.929
2026-08-23T05:18Z,4662,gP,1.979
2026-08-23T05:18Z,4667,g95e5,1.799
2026-08-23T05:18Z,4667,gA,1.959
2026-08-23T05:18Z,4667,gP,2.009
2026-08-23T05:18Z,4667,g98e5,1.939
2026-08-23T05:18Z,4668,g95e5,1.799
2026-08-23T05:18Z,4668,gA,1.959
2026-08-23T05:18Z,4668,gP,2.009
2026-08-23T05:18Z,4668,g98e5,1.939
2026-08-23T05:18Z,4684,g95e5,1.809
2026-08-23T05:18Z,4684,gA,1.959
2026-08-23T05:18Z,4684,gP,2.009
2026-08-23T05:18Z,4684,g95e5p,1.859
2026-08-23T05:18Z,4696,g95e5,1.799
2026-08-23T05:18Z,4696,gA,1.949
2026-08-23T05:18Z,4696,gP,1.999
2026-08-23T05:18Z,4700,gA,1.909
2026-08-23T05:18Z,4700,gP,1.959
2026-08-23T05:18Z,4819,g95e5,1.769
2026-08-23T05:18Z,4819,g98e5,1.879
2026-08-23T05:18Z,4881,g95e5,1.779
2026-08-23T05:18Z,4881,g98e5,1.909
2026-08-23T05:18Z,5038,g95e5,1.739
2026-08-23T05:18Z,5038,gA,1.849
2026-08-23T05:18Z,5038,gP,1.899
2026-08-23T05:18Z,5074,gA,1.919
2026-08-23T05:18Z,5074,gP,2.009
2026-08-23T05:18Z,5322,gA,1.964
2026-08-23T05:18Z,5322,gP,2.014
2026-08-23T05:18Z,5450,g95e5,1.839
2026-08-23T05:18Z,5450,gA,1.989
2026-08-23T05:18Z,5450,g98e5,2.039
2026-08-23T05:18Z,5501,g95e5,1.789
2026-08-23T05:18Z,5501,g98e5,1.909
2026-08-23T05:18Z,5556,gA,1.954
2026-08-23T05:18Z,5556,gP,2.004
2026-08-23T05:18Z,5815,gA,1.909
2026-08-23T05:18Z,6086,g95e5,1.704
2026-08-23T05:18Z,6086,gA,1.854
2026-08-23T05:18Z,6086,gP,1.904
2026-08-23T05:18Z,6086,g95e5p,1.754
2026-08-23T05:18Z,6166,g95e5,1.799
2026-08-23T05:18Z,6166,gA,1.949
2026-08-23T05:18Z,6166,gP,1.999
2026-08-23T05:18Z,6166,g98e5,1.939
2026-08-23T05:18Z,6178,g95e5,1.875
2026-08-23T05:18Z,6178,gA,1.995
2026-08-23T05:18Z,6178,g98e5,2.025
2026-08-23T05:18Z,6178,gB,1.755
2026-08-23T05:18Z,6293,g95e5,1.704
2026-08-23T05:18Z,6293,gA,1.854
2026-08-23T05:18Z,6293,gP,1.904
2026-08-23T05:18Z,6293,g98e5,1.814
2026-08-23T05:18Z,6323,g95e5,1.799
2026-08-23T05:18Z,6984,g95e5,1.809
2026-08-23T05:18Z,6984,gA,1.919
2026-08-23T05:18Z,6984,gP,2.009
2026-08-23T05:18Z,7065,g95e5,1.769
2026-08-23T05:18Z,7065,gA,1.899
2026-08-23T05:18Z,7065,gP,1.949
2026-08-23T05:18Z,7065,g95e5p,1.819
2026-08-23T05:18Z,7071,gA,1.964
2026-08-23T05:18Z,7071,gP,2.014
2026-08-23T05:18Z,7191,g95e5,1.824
2026-08-23T05:18Z,7191,gA,1.954
2026-08-23T05:18Z,7191,gP,2.004
2026-08-23T05:18Z,7191,g95e5p,1.874
2026-08-23T05:18Z,7455,g95e5,1.779
2026-08-23T05:18Z,7469,g95e5,1.759
2026-08-23T05:18Z,7469,g98e5,1.899
2026-08-23T05:18Z,7470,gA,1.714
2026-08-23T05:18Z,7601,g95e5,1.748
2026-08-23T05:18Z,7601,gA,1.968
2026-08-23T05:18Z,7601,gB,1.618
2026-08-23T05:18Z,8294,g95e5,1.799
2026-08-23T05:18Z,8294,gA,1.949
2026-08-23T05:18Z,8294,gP,1.999
2026-08-23T05:18Z,8294,g98e5,1.939
2026-08-23T05:18Z,8304,g95e5,1.814
2026-08-23T05:18Z,8304,g98e5,1.934
2026-08-23T05:18Z,8305,g95e5,1.814
2026-08-23T05:18Z,8305,g98e5,1.934
2026-08-23T05:18Z,9102,g95e5,1.759
2026-08-23T05:18Z,9102,g95e5p,1.809
2026-08-23T05:18Z,9344,g95e5,1.749
2026-08-23T05:18Z,9344,g95e5p,1.799
2026-08-23T05:18Z,9347,g95e5,1.769
2026-08-23T05:18Z,9347,g95e5p,1.819
2026-08-23T05:18Z,9456,g95e5,1.839
2026-08-23T05:18Z,9456,g98e5,1.979
2026-08-23T05:18Z,9520,gA,1.909
2026-08-23T05:18Z,9520,gP,1.999
2026-08-23T05:18Z,9755,g98e5,1.849
2026-08-23T05:18Z,9915,gA,1.909
2026-08-23T05:18Z,9915,gP,1.999
2026-08-23T05:18Z,10511,g95e5,1.839
2026-08-23T05:18Z,10511,g98e5,1.979
2026-08-23T05:18Z,10512,g95e5,1.799
2026-08-23T05:18Z,10512,g98e5,1.959
2026-08-23T05:18Z,11305,gA,1.914
2026-08-23T05:18Z,11305,gP,2.004
2026-08-23T05:18Z,11306,gA,1.914
2026-08-23T05:18Z,11306,gP,2.004
2026-08-23T05:18Z,11316,gA,1.959
2026-08-23T05:18Z,11316,gP,2.009
2026-08-23T05:18Z,11327,g95e5,1.749
2026-08-23T05:18Z,11327,g95e5p,1.799
2026-08-23T05:18Z,11338,g95e5,1.799
2026-08-23T05:18Z,11338,g98e5,1.959
2026-08-23T05:18Z,11761,g95e5,1.749
2026-08-23T05:18Z,11761,gA,1.869
2026-08-23T05:18Z,11761,gP,1.919
2026-08-23T05:18Z,11761,g95e5p,1.799
2026-08-23T05:18Z,11890,g95e5,1.814
2026-08-23T05:18Z,11890,gA,1.904
2026-08-23T05:18Z,11890,gP,1.994
2026-08-23T05:18Z,11890,g98e5,1.954
2026-08-23T05:18Z,12611,g95e5,1.839
2026-08-23T05:18Z,12611,g98e5,1.979
2026-08-23T05:18Z,13134,g95e5,1.829
2026-08-23T05:18Z,13134,g98e5,1.969
2026-08-23T05:18Z,14237,gA,1.789
2026-08-23T05:18Z,14270,g95e5,1.804
2026-08-23T05:18Z,14270,g95e5p,1.854
2026-08-23T05:18Z,14545,gA,1.879
2026-08-23T05:18Z,15157,g95e5,1.779
2026-08-23T05:18Z,15157,gA,1.939
2026-08-23T05:18Z,15157,gP,2.029
2026-08-23T05:18Z,15157,g95e5p,1.829
2026-08-23T05:18Z,15739,g95e5,1.729
2026-08-23T05:18Z,15739,g98e5,1.869
