ts,id,combustible,precio
2026-09-18T01:45Z,5614,g95e5,1.989
2026-09-18T01:45Z,5614,gA,1.986
2026-09-18T01:45Z,5614,gP,2.075
2026-09-18T01:45Z,5614,g98e5,2.130
2026-09-18T01:45Z,5769,gA,1.985
2026-09-18T01:45Z,5803,g95e5,1.959
2026-09-18T01:45Z,5803,gA,2.029
2026-09-18T01:45Z,5803,gP,2.119
2026-09-18T01:45Z,6086,g95e5,1.939
2026-09-18T01:45Z,6086,gA,1.964
2026-09-18T01:45Z,6086,gP,2.014
2026-09-18T01:45Z,6086,g95e5p,1.989
2026-09-18T01:45Z,6090,g95e5,2.049
2026-09-18T01:45Z,6090,g98e5,2.189
2026-09-18T01:45Z,6091,g95e5,1.819
2026-09-18T01:45Z,6091,gA,1.789
2026-09-18T01:45Z,6134,g95e5,2.059
2026-09-18T01:45Z,6134,gA,2.079
2026-09-18T01:45Z,6134,gP,2.149
2026-09-18T01:45Z,6166,gA,2.019
2026-09-18T01:45Z,6166,gP,2.069
2026-09-18T01:45Z,6177,gA,2.029
2026-09-18T01:45Z,6177,gP,2.119
2026-09-18T01:45Z,6293,g95e5,1.939
2026-09-18T01:45Z,6293,gA,1.964
2026-09-18T01:45Z,6293,gP,2.014
2026-09-18T01:45Z,6293,g98e5,2.049
2026-09-18T01:45Z,6323,g95e5,2.019
2026-09-18T01:45Z,6323,gA,2.039
2026-09-18T01:45Z,6323,gP,2.089
2026-09-18T01:45Z,6325,gA,2.029
2026-09-18T01:45Z,6325,gP,2.079
2026-09-18T01:45Z,6401,gA,2.029
2026-09-18T01:45Z,6401,gP,2.119
2026-09-18T01:45Z,6422,g95e5,2.019
2026-09-18T01:45Z,6422,gA,2.039
2026-09-18T01:45Z,6445,g95e5,1.989
2026-09-18T01:45Z,6445,gA,1.979
2026-09-18T01:45Z,6445,gP,2.079
2026-09-18T01:45Z,6445,gB,1.659
2026-09-18T01:45Z,6471,g95e5,1.989
2026-09-18T01:45Z,6471,g95e5p,2.039
2026-09-18T01:45Z,6604,g95e5,1.989
2026-09-18T01:45Z,6604,gA,1.969
2026-09-18T01:45Z,6604,g98e5,2.119
2026-09-18T01:45Z,6615,gA,2.084
2026-09-18T01:45Z,6615,gP,2.169
2026-09-18T01:45Z,6740,gA,2.009
2026-09-18T01:45Z,6740,gP,2.059
2026-09-18T01:45Z,6816,gP,2.065
2026-09-18T01:45Z,6816,g98e5,2.205
2026-09-18T01:45Z,6906,g95e5,2.025
2026-09-18T01:45Z,6906,gA,2.005
2026-09-18T01:45Z,6906,gP,2.095
2026-09-18T01:45Z,6906,g98e5,2.145
2026-09-18T01:45Z,6906,gB,1.895
2026-09-18T01:45Z,6997,gA,1.849
2026-09-18T01:45Z,6997,gP,1.899
2026-09-18T01:45Z,7011,gA,1.849
2026-09-18T01:45Z,7011,gP,1.899
2026-09-18T01:45Z,7028,g95e5,1.946
2026-09-18T01:45Z,7028,gA,1.952
2026-09-18T01:45Z,7028,gP,2.039
2026-09-18T01:45Z,7028,g95e5p,2.012
2026-09-18T01:45Z,7063,gA,1.909
2026-09-18T01:45Z,7063,gP,1.959
2026-09-18T01:45Z,7065,gA,1.884
2026-09-18T01:45Z,7065,gP,1.934
2026-09-18T01:45Z,7068,gA,2.049
2026-09-18T01:45Z,7068,gP,2.139
2026-09-18T01:45Z,7069,g95e5,1.989
2026-09-18T01:45Z,7069,g98e5,2.109
2026-09-18T01:45Z,7071,gA,2.009
2026-09-18T01:45Z,7071,gP,2.059
2026-09-18T01:45Z,7071,g98e5,2.069
2026-09-18T01:45Z,7071,g95e5p,2.069
2026-09-18T01:45Z,7108,g95e5,1.999
2026-09-18T01:45Z,7108,gA,1.999
2026-09-18T01:45Z,7108,gP,2.079
2026-09-18T01:45Z,7108,g98e5,2.119
2026-09-18T01:45Z,7191,g95e5,1.994
2026-09-18T01:45Z,7191,gA,1.979
2026-09-18T01:45Z,7191,gP,2.029
2026-09-18T01:45Z,7191,g95e5p,2.044
2026-09-18T01:45Z,7458,gA,1.999
2026-09-18T01:45Z,7458,gP,2.089
2026-09-18T01:45Z,7469,gA,2.009
2026-09-18T01:45Z,7469,gP,2.059
2026-09-18T01:45Z,7470,gA,1.779
2026-09-18T01:45Z,7528,gP,2.139
2026-09-18T01:45Z,7594,gA,1.959
2026-09-18T01:45Z,7594,gP,2.009
2026-09-18T01:45Z,7608,gA,1.959
2026-09-18T01:45Z,7608,gP,2.009
2026-09-18T01:45Z,7612,gA,1.959
2026-09-18T01:45Z,7612,gP,2.009
2026-09-18T01:45Z,8294,gA,2.019
2026-09-18T01:45Z,8294,gP,2.069
2026-09-18T01:45Z,8304,g95e5,2.024
2026-09-18T01:45Z,8304,g98e5,2.144
2026-09-18T01:45Z,8305,g95e5,2.024
2026-09-18T01:45Z,8305,g98e5,2.144
2026-09-18T01:45Z,9102,g95e5,1.999
2026-09-18T01:45Z,9102,gA,1.989
2026-09-18T01:45Z,9102,gP,2.039
2026-09-18T01:45Z,9102,g95e5p,2.049
2026-09-18T01:45Z,9187,g95e5,2.019
2026-09-18T01:45Z,9187,gA,2.005
2026-09-18T01:45Z,9187,gP,2.105
2026-09-18T01:45Z,9187,g98e5,2.129
2026-09-18T01:45Z,9507,g95e5,1.979
2026-09-18T01:45Z,9507,gA,1.999
2026-09-18T01:45Z,9507,g98e5,2.109
2026-09-18T01:45Z,10556,gA,1.999
2026-09-18T01:45Z,10556,gP,2.049
2026-09-18T01:45Z,10556,gB,1.619
2026-09-18T01:45Z,10823,gA,2.059
2026-09-18T01:45Z,10823,gP,2.149
2026-09-18T01:45Z,11228,gA,2.054
2026-09-18T01:45Z,11228,gP,2.104
2026-09-18T01:45Z,11305,g95e5,2.049
2026-09-18T01:45Z,11305,gA,1.994
2026-09-18T01:45Z,11305,gP,2.084
2026-09-18T01:45Z,11305,g98e5,2.169
2026-09-18T01:45Z,11306,g95e5,2.049
2026-09-18T01:45Z,11306,gA,1.994
2026-09-18T01:45Z,11306,gP,2.084
2026-09-18T01:45Z,11306,g98e5,2.169
2026-09-18T01:45Z,11327,gA,1.989
2026-09-18T01:45Z,11327,gP,2.039
2026-09-18T01:45Z,11330,gA,1.784
2026-09-18T01:45Z,11331,gA,1.889
2026-09-18T01:45Z,11331,gP,1.939
2026-09-18T01:45Z,11337,gA,1.899
2026-09-18T01:45Z,11337,gP,1.949
2026-09-18T01:45Z,11761,g95e5,1.939
2026-09-18T01:45Z,11761,gA,1.939
2026-09-18T01:45Z,11761,gP,1.989
2026-09-18T01:45Z,11761,g95e5p,1.989
2026-09-18T01:45Z,11830,g95e5,2.059
2026-09-18T01:45Z,11830,gA,2.039
2026-09-18T01:45Z,11830,gP,2.089
2026-09-18T01:45Z,11830,g98e5,2.169
2026-09-18T01:45Z,12063,gA,2.054
2026-09-18T01:45Z,12063,gP,2.119
2026-09-18T01:45Z,12446,g95e5,2.159
2026-09-18T01:45Z,12446,gA,2.119
2026-09-18T01:45Z,12446,g98e5,2.329
2026-09-18T01:45Z,12596,gA,2.049
2026-09-18T01:45Z,12596,gP,2.149
2026-09-18T01:45Z,12596,g98e5,2.219
2026-09-18T01:45Z,12654,gA,1.829
2026-09-18T01:45Z,13134,gA,2.019
2026-09-18T01:45Z,13134,gB,1.649
2026-09-18T01:45Z,13577,gA,2.064
2026-09-18T01:45Z,13601,g95e5,1.849
2026-09-18T01:45Z,13601,gA,1.829
2026-09-18T01:45Z,13671,gA,1.799
2026-09-18T01:45Z,13678,gA,1.779
2026-09-18T01:45Z,13712,gA,1.659
2026-09-18T01:45Z,13823,g95e5,1.769
2026-09-18T01:45Z,13948,g95e5,1.779
2026-09-18T01:45Z,13948,gA,1.809
2026-09-18T01:45Z,14182,gA,2.054
2026-09-18T01:45Z,14237,gA,1.814
2026-09-18T01:45Z,14270,g95e5,2.004
2026-09-18T01:45Z,14270,gA,2.044
2026-09-18T01:45Z,14270,gP,2.134
2026-09-18T01:45Z,14270,g95e5p,2.054
2026-09-18T01:45Z,14429,gA,1.819
2026-09-18T01:45Z,14449,g95e5,1.829
2026-09-18T01:45Z,14449,gA,1.829
2026-09-18T01:45Z,14527,g95e5,1.929
2026-09-18T01:45Z,14527,gA,1.929
2026-09-18T01:45Z,14527,gP,1.949
2026-09-18T01:45Z,14545,gA,1.954
2026-09-18T01:45Z,14589,gA,1.869
2026-09-18T01:45Z,14595,gA,1.789
2026-09-18T01:45Z,14609,g95e5,1.799
2026-09-18T01:45Z,14609,gA,1.819
2026-09-18T01:45Z,14793,g95e5,2.005
2026-09-18T01:45Z,14793,gA,1.985
2026-09-18T01:45Z,14793,gP,2.075
2026-09-18T01:45Z,14793,g98e5,2.145
2026-09-18T01:45Z,14890,g95e5,1.819
2026-09-18T01:45Z,14900,g95e5,1.959
2026-09-18T01:45Z,14900,gA,1.939
2026-09-18T01:45Z,14900,gP,2.015
2026-09-18T01:45Z,14900,g98e5,2.095
2026-09-18T01:45Z,14904,g95e5,1.939
2026-09-18T01:45Z,14904,gA,1.809
2026-09-18T01:45Z,14923,gA,2.009
2026-09-18T01:45Z,14923,gP,2.059
2026-09-18T01:45Z,14987,gA,2.019
2026-09-18T01:45Z,15023,g95e5,1.789
2026-09-18T01:45Z,15023,gA,1.809
2026-09-18T01:45Z,15087,g95e5,1.979
2026-09-18T01:45Z,15087,gA,1.929
2026-09-18T01:45Z,15087,gP,1.979
2026-09-18T01:45Z,15087,g98e5,2.119
2026-09-18T01:45Z,15157,gA,2.009
2026-09-18T01:45Z,15157,gP,2.099
2026-09-18T01:45Z,15185,gA,1.895
2026-09-18T01:45Z,15267,g95e5,1.789
2026-09-18T01:45Z,15267,gA,1.789
2026-09-18T01:45Z,15504,g95e5,1.875
2026-09-18T01:45Z,15504,gA,1.865
2026-09-18T01:45Z,15541,gA,2.054
2026-09-18T01:45Z,15541,gP,2.119
2026-09-18T01:45Z,15625,gA,1.909
2026-09-18T01:45Z,15739,g95e5,1.939
2026-09-18T01:45Z,15739,g98e5,2.079
2026-09-18T01:45Z,15989,gA,1.815
2026-09-18T01:45Z,16013,gA,1.865
2026-09-18T01:45Z,16097,g95e5,1.979
2026-09-18T01:45Z,16187,g95e5,1.895
2026-09-18T01:45Z,16294,g95e5,1.905
2026-09-18T01:45Z,16294,gA,1.905
2026-09-18T01:45Z,16305,g95e5,1.979
2026-09-18T01:45Z,16305,gA,1.919
2026-09-18T01:45Z,16314,g95e5,1.929
2026-09-18T01:45Z,16314,gA,1.919
2026-09-18T01:45Z,16340,g95e5,1.885
2026-09-18T01:45Z,16355,g95e5,1.819
2026-09-18T01:45Z,16355,gA,1.839
2026-09-18T01:45Z,16411,gA,2.039
