ts,id,combustible,precio
2026-09-25T00:58Z,5523,g95e5,2.004
2026-09-25T00:58Z,5523,gA,2.014
2026-09-25T00:58Z,5523,gP,2.064
2026-09-25T00:58Z,5535,gA,1.869
2026-09-25T00:58Z,5535,gP,1.919
2026-09-25T00:58Z,5556,g95e5,1.994
2026-09-25T00:58Z,5556,gA,1.984
2026-09-25T00:58Z,5556,gP,2.034
2026-09-25T00:58Z,5561,g95e5,1.794
2026-09-25T00:58Z,5561,gA,1.759
2026-09-25T00:58Z,5803,g95e5,1.979
2026-09-25T00:58Z,5803,gA,2.039
2026-09-25T00:58Z,5803,gP,2.139
2026-09-25T00:58Z,6065,g95e5,2.024
2026-09-25T00:58Z,6065,gA,2.054
2026-09-25T00:58Z,6065,gP,2.149
2026-09-25T00:58Z,6065,g95e5p,2.089
2026-09-25T00:58Z,6086,g95e5,1.939
2026-09-25T00:58Z,6086,gA,1.949
2026-09-25T00:58Z,6086,gP,1.999
2026-09-25T00:58Z,6086,g95e5p,1.989
2026-09-25T00:58Z,6102,g95e5,2.049
2026-09-25T00:58Z,6102,g95e5p,2.089
2026-09-25T00:58Z,6134,g95e5,2.069
2026-09-25T00:58Z,6134,gA,2.079
2026-09-25T00:58Z,6134,gP,2.149
2026-09-25T00:58Z,6293,g95e5,1.939
2026-09-25T00:58Z,6293,gA,1.949
2026-09-25T00:58Z,6293,gP,1.999
2026-09-25T00:58Z,6293,g98e5,2.049
2026-09-25T00:58Z,6397,g95e5,1.989
2026-09-25T00:58Z,6397,gA,1.989
2026-09-25T00:58Z,6397,gP,2.089
2026-09-25T00:58Z,6604,g95e5,2.029
2026-09-25T00:58Z,6604,gA,2.019
2026-09-25T00:58Z,6604,g98e5,2.159
2026-09-25T00:58Z,6816,g95e5,2.025
2026-09-25T00:58Z,6816,gA,1.989
2026-09-25T00:58Z,6816,gP,2.039
2026-09-25T00:58Z,6816,g98e5,2.195
2026-09-25T00:58Z,7064,gA,1.999
2026-09-25T00:58Z,7064,gP,2.049
2026-09-25T00:58Z,7190,g95e5,2.019
2026-09-25T00:58Z,7190,gA,2.039
2026-09-25T00:58Z,7190,gP,2.159
2026-09-25T00:58Z,7190,g98e5,2.159
2026-09-25T00:58Z,7191,gA,1.964
2026-09-25T00:58Z,7191,gP,2.014
2026-09-25T00:58Z,7566,gP,2.095
2026-09-25T00:58Z,8093,gA,1.819
2026-09-25T00:58Z,9102,g95e5,1.999
2026-09-25T00:58Z,9102,g95e5p,2.049
2026-09-25T00:58Z,9408,g95e5,1.800
2026-09-25T00:58Z,9408,gA,1.840
2026-09-25T00:58Z,9408,gB,1.600
2026-09-25T00:58Z,10823,gA,2.059
2026-09-25T00:58Z,10823,gP,2.149
2026-09-25T00:58Z,11228,g95e5,2.019
2026-09-25T00:58Z,11228,gA,2.039
2026-09-25T00:58Z,11228,gP,2.089
2026-09-25T00:58Z,11228,g95e5p,2.069
2026-09-25T00:58Z,11305,gA,1.979
2026-09-25T00:58Z,11305,gP,2.069
2026-09-25T00:58Z,11306,gA,1.979
2026-09-25T00:58Z,11306,gP,2.069
2026-09-25T00:58Z,11327,gA,2.009
2026-09-25T00:58Z,11327,gP,2.059
2026-09-25T00:58Z,11330,g95e5,1.834
2026-09-25T00:58Z,11330,gA,1.804
2026-09-25T00:58Z,12459,g95e5,1.939
2026-09-25T00:58Z,12459,gA,1.909
2026-09-25T00:58Z,12459,gP,1.939
2026-09-25T00:58Z,12459,gB,1.609
2026-09-25T00:58Z,12596,gA,2.049
2026-09-25T00:58Z,12596,gP,2.139
2026-09-25T00:58Z,13010,g95e5,1.859
2026-09-25T00:58Z,13010,gA,1.819
2026-09-25T00:58Z,13134,g95e5,2.059
2026-09-25T00:58Z,13134,g98e5,2.199
2026-09-25T00:58Z,13569,g95e5,2.028
2026-09-25T00:58Z,13577,g95e5,2.054
2026-09-25T00:58Z,13577,gA,2.064
2026-09-25T00:58Z,13671,g95e5,1.819
2026-09-25T00:58Z,13823,g95e5,1.799
2026-09-25T00:58Z,13823,gA,1.809
2026-09-25T00:58Z,14182,g95e5,2.064
2026-09-25T00:58Z,14182,gA,2.064
2026-09-25T00:58Z,14449,g95e5,1.859
2026-09-25T00:58Z,14449,gA,1.849
2026-09-25T00:58Z,14545,gA,1.939
2026-09-25T00:58Z,14589,g95e5,1.889
2026-09-25T00:58Z,14589,gA,1.889
2026-09-25T00:58Z,14595,g95e5,1.809
2026-09-25T00:58Z,14713,gA,1.895
2026-09-25T00:58Z,14807,g95e5,1.939
2026-09-25T00:58Z,14890,g95e5,1.829
2026-09-25T00:58Z,15023,gA,1.839
2026-09-25T00:58Z,15157,g95e5,2.019
2026-09-25T00:58Z,15157,gA,2.019
2026-09-25T00:58Z,15157,gP,2.109
2026-09-25T00:58Z,15157,g95e5p,2.069
2026-09-25T00:58Z,15504,g95e5,1.895
2026-09-25T00:58Z,15504,gA,1.885
2026-09-25T00:58Z,15625,gA,1.915
2026-09-25T00:58Z,15684,g95e5,1.899
2026-09-25T00:58Z,15684,gA,1.889
2026-09-25T00:58Z,15723,gA,1.849
2026-09-25T00:58Z,15739,gA,1.959
2026-09-25T00:58Z,15739,gP,2.009
2026-09-25T00:58Z,15989,g95e5,1.799
2026-09-25T00:58Z,15989,gA,1.747
2026-09-25T00:58Z,16013,gA,1.779
2026-09-25T00:58Z,16097,g95e5,1.964
2026-09-25T00:58Z,16097,gA,1.944
2026-09-25T00:58Z,16281,gA,1.865
2026-09-25T00:58Z,16294,g95e5,1.905
2026-09-25T00:58Z,16314,g95e5,1.899
2026-09-25T00:58Z,16314,gA,1.929
2026-09-25T00:58Z,16411,gA,2.019
