ts,id,combustible,precio
2026-09-25T00:58Z,5523,g95e5,2.004
2026-09-25T00:58Z,5523,gA,2.014
2026-09-25T00:58Z,5523,gP,2.064
2026-09-25T00:58Z,5535,gA,1.869
2026-09-25T00:58Z,5535,gP,1.919
2026-09-25T00:58Z,5556,g95e5,1.994
2026-09-25T00:58Z,5556,gA,1.984
2026-09-25T00:58Z,5556,gP,2.034
2026-09-25T00:58Z,5561,g95e5,1.794
2026-09-25T00:58Z,5561,gA,1.759
2026-09-25T00:58Z,5803,g95e5,1.979
2026-09-25T00:58Z,5803,gA,2.039
2026-09-25T00:58Z,5803,gP,2.139
2026-09-25T00:58Z,6065,g95e5,2.024
2026-09-25T00:58Z,6065,gA,2.054
2026-09-25T00:58Z,6065,gP,2.149
2026-09-25T00:58Z,6065,g95e5p,2.089
2026-09-25T00:58Z,6086,g95e5,1.939
2026-09-25T00:58Z,6086,gA,1.949
2026-09-25T00:58Z,6086,gP,1.999
2026-09-25T00:58Z,6086,g95e5p,1.989
2026-09-25T00:58Z,6102,g95e5,2.049
2026-09-25T00:58Z,6102,g95e5p,2.089
2026-09-25T00:58Z,6134,g95e5,2.069
2026-09-25T00:58Z,6134,gA,2.079
2026-09-25T00:58Z,6134,gP,2.149
2026-09-25T00:58Z,6293,g95e5,1.939
2026-09-25T00:58Z,6293,gA,1.949
2026-09-25T00:58Z,6293,gP,1.999
2026-09-25T00:58Z,6293,g98e5,2.049
2026-09-25T00:58Z,6397,g95e5,1.989
2026-09-25T00:58Z,6397,gA,1.989
2026-09-25T00:58Z,6397,gP,2.089
2026-09-25T00:58Z,6604,g95e5,2.029
2026-09-25T00:58Z,6604,gA,2.019
2026-09-25T00:58Z,6604,g98e5,2.159
2026-09-25T00:58Z,6816,g95e5,2.025
2026-09-25T00:58Z,6816,gA,1.989
2026-09-25T00:58Z,6816,gP,2.039
2026-09-25T00:58Z,6816,g98e5,2.195
2026-09-25T00:58Z,7064,gA,1.999
2026-09-25T00:58Z,7064,gP,2.049
2026-09-25T00:58Z,7190,g95e5,2.019
2026-09-25T00:58Z,7190,gA,2.039
2026-09-25T00:58Z,7190,gP,2.159
2026-09-25T00:58Z,7190,g98e5,2.159
2026-09-25T00:58Z,7191,gA,1.964
2026-09-25T00:58Z,7191,gP,2.014
2026-09-25T00:58Z,7566,gP,2.095
2026-09-25T00:58Z,8093,gA,1.819
2026-09-25T00:58Z,9102,g95e5,1.999
2026-09-25T00:58Z,9102,g95e5p,2.049
2026-09-25T00:58Z,9408,g95e5,1.800
2026-09-25T00:58Z,9408,gA,1.840
2026-09-25T00:58Z,9408,gB,1.600
2026-09-25T00:58Z,10823,gA,2.059
2026-09-25T00:58Z,10823,gP,2.149
2026-09-25T00:58Z,11228,g95e5,2.019
2026-09-25T00:58Z,11228,gA,2.039
2026-09-25T00:58Z,11228,gP,2.089
2026-09-25T00:58Z,11228,g95e5p,2.069
2026-09-25T00:58Z,11305,gA,1.979
2026-09-25T00:58Z,11305,gP,2.069
2026-09-25T00:58Z,11306,gA,1.979
2026-09-25T00:58Z,11306,gP,2.069
2026-09-25T00:58Z,11327,gA,2.009
2026-09-25T00:58Z,11327,gP,2.059
2026-09-25T00:58Z,11330,g95e5,1.834
2026-09-25T00:58Z,11330,gA,1.804
2026-09-25T00:58Z,12459,g95e5,1.939
2026-09-25T00:58Z,12459,gA,1.909
2026-09-25T00:58Z,12459,gP,1.939
2026-09-25T00:58Z,12459,gB,1.609
2026-09-25T00:58Z,12596,gA,2.049
2026-09-25T00:58Z,12596,gP,2.139
2026-09-25T00:58Z,13010,g95e5,1.859
2026-09-25T00:58Z,13010,gA,1.819
2026-09-25T00:58Z,13134,g95e5,2.059
2026-09-25T00:58Z,13134,g98e5,2.199
2026-09-25T00:58Z,13569,g95e5,2.028
2026-09-25T00:58Z,13577,g95e5,2.054
2026-09-25T00:58Z,13577,gA,2.064
2026-09-25T00:58Z,13671,g95e5,1.819
2026-09-25T00:58Z,13823,g95e5,1.799
2026-09-25T00:58Z,13823,gA,1.809
2026-09-25T00:58Z,14182,g95e5,2.064
2026-09-25T00:58Z,14182,gA,2.064
2026-09-25T00:58Z,14449,g95e5,1.859
2026-09-25T00:58Z,14449,gA,1.849
2026-09-25T00:58Z,14545,gA,1.939
2026-09-25T00:58Z,14589,g95e5,1.889
2026-09-25T00:58Z,14589,gA,1.889
2026-09-25T00:58Z,14595,g95e5,1.809
2026-09-25T00:58Z,14713,gA,1.895
2026-09-25T00:58Z,14807,g95e5,1.939
2026-09-25T00:58Z,14890,g95e5,1.829
2026-09-25T00:58Z,15023,gA,1.839
2026-09-25T00:58Z,15157,g95e5,2.019
2026-09-25T00:58Z,15157,gA,2.019
2026-09-25T00:58Z,15157,gP,2.109
2026-09-25T00:58Z,15157,g95e5p,2.069
2026-09-25T00:58Z,15504,g95e5,1.895
2026-09-25T00:58Z,15504,gA,1.885
2026-09-25T00:58Z,15625,gA,1.915
2026-09-25T00:58Z,15684,g95e5,1.899
2026-09-25T00:58Z,15684,gA,1.889
2026-09-25T00:58Z,15723,gA,1.849
2026-09-25T00:58Z,15739,gA,1.959
2026-09-25T00:58Z,15739,gP,2.009
2026-09-25T00:58Z,15989,g95e5,1.799
2026-09-25T00:58Z,15989,gA,1.747
2026-09-25T00:58Z,16013,gA,1.779
2026-09-25T00:58Z,16097,g95e5,1.964
2026-09-25T00:58Z,16097,gA,1.944
2026-09-25T00:58Z,16281,gA,1.865
2026-09-25T00:58Z,16294,g95e5,1.905
2026-09-25T00:58Z,16314,g95e5,1.899
2026-09-25T00:58Z,16314,gA,1.929
2026-09-25T00:58Z,16411,gA,2.019
2026-09-25T05:41Z,3,gA,2.049
2026-09-25T05:41Z,27,gA,2.074
2026-09-25T05:41Z,27,gP,2.164
2026-09-25T05:41Z,29,g95e5,1.984
2026-09-25T05:41Z,29,gA,2.004
2026-09-25T05:41Z,29,gP,2.054
2026-09-25T05:41Z,62,gA,1.959
2026-09-25T05:41Z,62,gP,2.099
2026-09-25T05:41Z,62,gB,1.919
2026-09-25T05:41Z,63,gA,2.079
2026-09-25T05:41Z,96,g95e5,2.064
2026-09-25T05:41Z,96,gA,2.064
2026-09-25T05:41Z,116,gA,1.959
2026-09-25T05:41Z,116,gB,1.919
2026-09-25T05:41Z,122,gA,2.029
2026-09-25T05:41Z,122,gP,2.089
2026-09-25T05:41Z,122,g98e5,2.149
2026-09-25T05:41Z,144,gP,2.119
2026-09-25T05:41Z,166,g95e5,2.079
2026-09-25T05:41Z,166,g98e5,2.179
2026-09-25T05:41Z,177,gA,2.009
2026-09-25T05:41Z,186,gA,2.039
2026-09-25T05:41Z,202,gA,2.025
2026-09-25T05:41Z,204,gA,2.039
2026-09-25T05:41Z,206,gA,2.009
2026-09-25T05:41Z,208,gA,2.015
2026-09-25T05:41Z,219,gA,1.979
2026-09-25T05:41Z,219,gP,2.029
2026-09-25T05:41Z,220,gA,1.979
2026-09-25T05:41Z,220,gP,2.029
2026-09-25T05:41Z,245,gA,2.025
2026-09-25T05:41Z,254,g95e5,1.949
2026-09-25T05:41Z,275,g95e5,1.899
2026-09-25T05:41Z,275,gA,1.877
2026-09-25T05:41Z,327,g95e5,2.014
2026-09-25T05:41Z,327,gA,2.049
2026-09-25T05:41Z,327,gP,2.139
2026-09-25T05:41Z,327,g98e5,2.139
2026-09-25T05:41Z,358,g95e5,1.969
2026-09-25T05:41Z,358,gA,1.939
2026-09-25T05:41Z,358,gP,1.989
2026-09-25T05:41Z,358,g95e5p,2.019
2026-09-25T05:41Z,361,gA,1.939
2026-09-25T05:41Z,361,gP,1.989
2026-09-25T05:41Z,363,g95e5,1.969
2026-09-25T05:41Z,363,gA,1.969
2026-09-25T05:41Z,363,gP,2.059
2026-09-25T05:41Z,363,g95e5p,2.019
2026-09-25T05:41Z,365,g95e5,1.869
2026-09-25T05:41Z,366,g95e5,1.969
2026-09-25T05:41Z,366,g95e5p,2.019
2026-09-25T05:41Z,431,g95e5,2.054
2026-09-25T05:41Z,431,gA,2.074
2026-09-25T05:41Z,431,gP,2.159
2026-09-25T05:41Z,431,g98e5,2.154
2026-09-25T05:41Z,431,gB,2.013
2026-09-25T05:41Z,436,g95e5,1.994
2026-09-25T05:41Z,436,gA,1.984
2026-09-25T05:41Z,436,gP,2.034
2026-09-25T05:41Z,436,g95e5p,2.044
2026-09-25T05:41Z,450,g95e5,2.005
2026-09-25T05:41Z,450,gA,2.015
2026-09-25T05:41Z,462,g95e5,2.039
2026-09-25T05:41Z,462,gA,2.019
2026-09-25T05:41Z,462,gP,2.079
2026-09-25T05:41Z,462,g98e5,2.129
2026-09-25T05:41Z,469,gA,2.035
2026-09-25T05:41Z,469,gP,2.135
2026-09-25T05:41Z,469,g98e5,2.245
2026-09-25T05:41Z,509,g95e5,1.979
2026-09-25T05:41Z,509,gA,1.979
2026-09-25T05:41Z,528,g95e5,2.059
2026-09-25T05:41Z,528,gA,1.989
2026-09-25T05:41Z,528,g98e5,2.259
2026-09-25T05:41Z,528,gB,1.829
2026-09-25T05:41Z,531,g95e5,2.079
2026-09-25T05:41Z,531,gA,2.049
2026-09-25T05:41Z,531,gP,2.149
2026-09-25T05:41Z,549,gA,2.005
2026-09-25T05:41Z,595,g95e5,2.014
2026-09-25T05:41Z,595,gA,2.034
2026-09-25T05:41Z,595,gP,2.084
2026-09-25T05:41Z,595,g95e10,2.054
2026-09-25T05:41Z,595,gB,1.908
2026-09-25T05:41Z,641,g95e5,2.005
2026-09-25T05:41Z,641,gA,2.015
2026-09-25T05:41Z,661,g95e5,2.009
2026-09-25T05:41Z,661,g95e5p,2.059
2026-09-25T05:41Z,684,g95e5,1.969
2026-09-25T05:41Z,684,gA,1.999
2026-09-25T05:41Z,684,gP,2.049
2026-09-25T05:41Z,684,g95e5p,2.019
2026-09-25T05:41Z,703,g95e5,1.949
2026-09-25T05:41Z,703,gA,1.908
2026-09-25T05:41Z,703,g98e5,2.039
2026-09-25T05:41Z,706,g95e5,1.995
2026-09-25T05:41Z,706,gP,2.095
2026-09-25T05:41Z,709,gA,1.989
2026-09-25T05:41Z,709,gP,2.099
2026-09-25T05:41Z,762,gA,2.069
2026-09-25T05:41Z,762,gP,2.149
2026-09-25T05:41Z,819,g95e5,2.029
2026-09-25T05:41Z,819,g98e5,2.149
2026-09-25T05:41Z,825,g95e5,2.054
2026-09-25T05:41Z,825,gA,2.054
2026-09-25T05:41Z,825,gP,2.139
2026-09-25T05:41Z,825,g98e5,2.164
2026-09-25T05:41Z,828,g95e5,2.064
2026-09-25T05:41Z,828,gP,2.139
2026-09-25T05:41Z,828,g98e5,2.164
2026-09-25T05:41Z,828,g95e5p,2.124
2026-09-25T05:41Z,883,g98e5,2.099
2026-09-25T05:41Z,900,gA,2.075
2026-09-25T05:41Z,905,gA,2.045
2026-09-25T05:41Z,905,gP,2.129
2026-09-25T05:41Z,928,g95e5,2.064
2026-09-25T05:41Z,928,gA,2.064
2026-09-25T05:41Z,928,gP,2.159
2026-09-25T05:41Z,928,gB,1.918
2026-09-25T05:41Z,946,gA,2.039
2026-09-25T05:41Z,946,gB,1.689
2026-09-25T05:41Z,947,gA,2.049
2026-09-25T05:41Z,947,gP,2.099
2026-09-25T05:41Z,948,g95e5,2.019
2026-09-25T05:41Z,948,g95e5p,2.069
2026-09-25T05:41Z,948,gB,1.809
2026-09-25T05:41Z,950,g95e5,2.024
2026-09-25T05:41Z,950,gA,2.024
2026-09-25T05:41Z,950,gP,2.074
2026-09-25T05:41Z,950,g95e5p,2.074
2026-09-25T05:41Z,950,gB,1.804
2026-09-25T05:41Z,952,gA,2.039
2026-09-25T05:41Z,952,gP,2.089
2026-09-25T05:41Z,963,gA,2.054
2026-09-25T05:41Z,963,gP,2.149
2026-09-25T05:41Z,963,g95e5p,2.104
2026-09-25T05:41Z,963,g95e10,2.054
2026-09-25T05:41Z,1078,g95e5,2.069
2026-09-25T05:41Z,1078,gA,2.049
2026-09-25T05:41Z,1078,g98e5,2.229
2026-09-25T05:41Z,1091,g95e5,2.069
2026-09-25T05:41Z,1091,gA,2.069
2026-09-25T05:41Z,1131,gA,2.035
2026-09-25T05:41Z,1133,g95e5,2.005
2026-09-25T05:41Z,1163,g95e5,2.019
2026-09-25T05:41Z,1213,gA,2.074
2026-09-25T05:41Z,1213,gP,2.164
2026-09-25T05:41Z,1216,g95e5,2.029
2026-09-25T05:41Z,1216,gA,1.959
2026-09-25T05:41Z,1266,g95e5,1.879
2026-09-25T05:41Z,1266,g98e5,1.999
2026-09-25T05:41Z,1347,gA,2.019
2026-09-25T05:41Z,1442,g95e5,1.959
2026-09-25T05:41Z,1442,g98e5,2.069
2026-09-25T05:41Z,1458,g95e5,2.004
2026-09-25T05:41Z,1458,gA,1.979
2026-09-25T05:41Z,1458,gP,2.069
2026-09-25T05:41Z,1479,g95e5,2.024
2026-09-25T05:41Z,1479,gA,1.999
2026-09-25T05:41Z,1479,gP,2.109
2026-09-25T05:41Z,1479,g98e5,2.124
2026-09-25T05:41Z,1479,gB,1.908
2026-09-25T05:41Z,1639,gA,1.979
2026-09-25T05:41Z,1639,gP,2.029
2026-09-25T05:41Z,1723,g95e5,1.839
2026-09-25T05:41Z,1826,g95e5,2.075
2026-09-25T05:41Z,1826,g98e5,2.275
2026-09-25T05:41Z,1827,gA,2.079
2026-09-25T05:41Z,1851,gA,2.019
2026-09-25T05:41Z,1853,g95e5,2.074
2026-09-25T05:41Z,1853,gA,2.114
2026-09-25T05:41Z,1853,gP,2.154
2026-09-25T05:41Z,1853,g98e5,2.164
2026-09-25T05:41Z,1887,g95e5,1.859
2026-09-25T05:41Z,1887,gA,1.849
2026-09-25T05:41Z,1887,gB,1.709
2026-09-25T05:41Z,1893,g95e5,1.959
2026-09-25T05:41Z,1893,gA,1.919
2026-09-25T05:41Z,1893,gP,1.939
2026-09-25T05:41Z,1942,gA,1.979
2026-09-25T05:41Z,1980,g95e5,2.029
2026-09-25T05:41Z,1980,gA,1.999
2026-09-25T05:41Z,1980,g98e5,2.119
2026-09-25T05:41Z,1980,glp,1.199
2026-09-25T05:41Z,1987,g95e5,2.004
2026-09-25T05:41Z,1987,gA,1.979
2026-09-25T05:41Z,1987,gP,2.069
2026-09-25T05:41Z,2036,g95e5,1.849
2026-09-25T05:41Z,2072,g95e5,2.014
2026-09-25T05:41Z,2072,gA,2.049
2026-09-25T05:41Z,2072,gP,2.114
2026-09-25T05:41Z,2072,g98e5,2.109
2026-09-25T05:41Z,2097,g95e5,2.009
2026-09-25T05:41Z,2097,gA,1.999
2026-09-25T05:41Z,2097,g98e5,2.119
2026-09-25T05:41Z,2108,g95e5,1.989
2026-09-25T05:41Z,2108,gA,2.005
2026-09-25T05:41Z,2108,gP,2.095
2026-09-25T05:41Z,2108,g98e5,2.131
2026-09-25T05:41Z,2114,g95e5,1.999
2026-09-25T05:41Z,2114,gA,1.999
2026-09-25T05:41Z,2114,gP,2.119
2026-09-25T05:41Z,2181,g95e5,1.999
2026-09-25T05:41Z,2181,gA,1.999
2026-09-25T05:41Z,2181,gP,2.119
2026-09-25T05:41Z,2181,g98e5,2.119
2026-09-25T05:41Z,2181,g95e5p,2.029
2026-09-25T05:41Z,2184,g95e5,1.999
2026-09-25T05:41Z,2184,gA,1.999
2026-09-25T05:41Z,2184,gP,2.119
2026-09-25T05:41Z,2184,g98e5,2.119
2026-09-25T05:41Z,2222,gA,2.015
2026-09-25T05:41Z,2223,gA,2.039
2026-09-25T05:41Z,2237,gA,2.055
2026-09-25T05:41Z,2238,gA,2.059
2026-09-25T05:41Z,2255,gA,2.085
2026-09-25T05:41Z,2281,g95e5,1.990
2026-09-25T05:41Z,2281,gA,1.960
2026-09-25T05:41Z,2281,gP,2.030
2026-09-25T05:41Z,2281,g98e5,2.140
2026-09-25T05:41Z,2281,gB,1.780
2026-09-25T05:41Z,2285,gA,2.015
2026-09-25T05:41Z,2290,gA,2.059
2026-09-25T05:41Z,2319,g95e5,2.139
2026-09-25T05:41Z,2319,gA,2.069
2026-09-25T05:41Z,2319,gP,2.189
2026-09-25T05:41Z,2319,g98e5,2.329
2026-09-25T05:41Z,2323,gA,2.055
2026-09-25T05:41Z,2344,gA,2.069
2026-09-25T05:41Z,2364,gA,2.035
2026-09-25T05:41Z,2478,gA,1.989
2026-09-25T05:41Z,2489,gA,2.019
2026-09-25T05:41Z,2574,gA,2.059
2026-09-25T05:41Z,2588,gP,2.119
2026-09-25T05:41Z,2588,g98e5,2.179
2026-09-25T05:41Z,2608,g95e5,2.164
2026-09-25T05:41Z,2608,gA,2.144
2026-09-25T05:41Z,2608,gP,2.254
2026-09-25T05:41Z,2608,g95e5p,2.234
2026-09-25T05:41Z,2608,gB,2.058
2026-09-25T05:41Z,2609,gA,2.085
2026-09-25T05:41Z,2612,gA,2.069
2026-09-25T05:41Z,2616,gA,2.099
2026-09-25T05:41Z,2642,g95e5,2.069
2026-09-25T05:41Z,2642,gA,2.099
2026-09-25T05:41Z,2642,gB,1.899
2026-09-25T05:41Z,2664,g95e5,2.089
2026-09-25T05:41Z,2664,gA,2.079
2026-09-25T05:41Z,2686,gA,2.099
2026-09-25T05:41Z,2687,gA,2.075
2026-09-25T05:41Z,2690,gA,2.049
2026-09-25T05:41Z,2693,gA,2.045
2026-09-25T05:41Z,2766,gA,2.055
2026-09-25T05:41Z,2775,gA,2.075
2026-09-25T05:41Z,2789,gA,2.075
2026-09-25T05:41Z,2798,g95e5,1.955
2026-09-25T05:41Z,2798,gA,2.019
2026-09-25T05:41Z,2798,g98e5,2.075
2026-09-25T05:41Z,2807,gA,2.045
2026-09-25T05:41Z,2819,gA,2.039
2026-09-25T05:41Z,2821,g95e5,2.019
2026-09-25T05:41Z,2821,gA,2.049
2026-09-25T05:41Z,2840,gA,2.075
2026-09-25T05:41Z,2842,g95e5,2.054
2026-09-25T05:41Z,2842,gA,2.104
2026-09-25T05:41Z,2842,gP,2.159
2026-09-25T05:41Z,2842,g95e5p,2.084
2026-09-25T05:41Z,2853,g95e5,2.104
2026-09-25T05:41Z,2853,gA,2.094
2026-09-25T05:41Z,2853,gP,2.149
2026-09-25T05:41Z,2895,g95e5,2.074
2026-09-25T05:41Z,2895,gA,2.104
2026-09-25T05:41Z,2895,gP,2.159
2026-09-25T05:41Z,2914,gA,2.045
2026-09-25T05:41Z,2926,g95e5,1.944
2026-09-25T05:41Z,2926,gA,1.964
2026-09-25T05:41Z,2926,gP,2.014
2026-09-25T05:41Z,2926,g95e5p,1.994
2026-09-25T05:41Z,2929,g95e5,1.914
2026-09-25T05:41Z,2929,gA,1.914
2026-09-25T05:41Z,2929,gP,1.964
2026-09-25T05:41Z,2929,g98e5,2.054
2026-09-25T05:41Z,2964,gA,2.055
2026-09-25T05:41Z,3018,gA,1.979
2026-09-25T05:41Z,3018,gP,2.029
2026-09-25T05:41Z,3065,g95e5,1.989
2026-09-25T05:41Z,3065,g95e5p,2.039
2026-09-25T05:41Z,3065,glp,1.044
2026-09-25T05:41Z,3067,g95e5,1.904
2026-09-25T05:41Z,3067,gA,1.904
2026-09-25T05:41Z,3067,gP,1.954
2026-09-25T05:41Z,3067,g95e5p,1.954
2026-09-25T05:41Z,3106,gA,2.059
2026-09-25T05:41Z,3147,gA,2.019
2026-09-25T05:41Z,3147,gP,2.069
2026-09-25T05:41Z,3161,gA,2.035
2026-09-25T05:41Z,3167,gA,2.029
2026-09-25T05:41Z,3192,gA,2.039
2026-09-25T05:41Z,3199,gA,2.015
2026-09-25T05:41Z,3209,g95e5,2.029
2026-09-25T05:41Z,3209,g98e5,2.169
2026-09-25T05:41Z,3255,gA,2.025
2026-09-25T05:41Z,3260,gA,1.975
2026-09-25T05:41Z,3283,gP,2.105
2026-09-25T05:41Z,3283,g98e5,2.155
2026-09-25T05:41Z,3304,g98e5,2.139
2026-09-25T05:41Z,3350,g95e5,2.044
2026-09-25T05:41Z,3350,gA,2.034
2026-09-25T05:41Z,3350,gP,2.129
2026-09-25T05:41Z,3350,g95e5p,2.124
2026-09-25T05:41Z,3371,gA,1.909
2026-09-25T05:41Z,3457,gA,2.015
2026-09-25T05:41Z,3464,gA,2.029
2026-09-25T05:41Z,3478,gA,1.995
2026-09-25T05:41Z,3481,gA,1.985
2026-09-25T05:41Z,3499,gB,1.719
2026-09-25T05:41Z,3502,gA,2.029
2026-09-25T05:41Z,3502,gP,2.079
2026-09-25T05:41Z,3537,gA,1.979
2026-09-25T05:41Z,3537,gP,2.029
2026-09-25T05:41Z,3537,gB,1.599
2026-09-25T05:41Z,3555,gA,2.009
2026-09-25T05:41Z,3588,gA,1.979
2026-09-25T05:41Z,3589,gA,1.979
2026-09-25T05:41Z,3612,gA,2.055
2026-09-25T05:41Z,3616,gA,2.025
2026-09-25T05:41Z,3678,g95e5,2.039
2026-09-25T05:41Z,3678,gA,1.999
2026-09-25T05:41Z,3678,gP,2.059
2026-09-25T05:41Z,3678,g98e5,2.119
2026-09-25T05:41Z,3679,g95e5,2.039
2026-09-25T05:41Z,3679,gA,1.999
2026-09-25T05:41Z,3679,gP,2.059
2026-09-25T05:41Z,3682,gA,1.999
2026-09-25T05:41Z,3690,gA,1.999
