ts,id,combustible,precio
2026-09-20T01:53Z,6086,g95e5p,1.989
2026-09-20T01:53Z,6090,gA,1.989
2026-09-20T01:53Z,6090,gP,2.079
2026-09-20T01:53Z,6166,g95e5,2.039
2026-09-20T01:53Z,6166,gA,2.029
2026-09-20T01:53Z,6166,gP,2.079
2026-09-20T01:53Z,6166,g98e5,2.179
2026-09-20T01:53Z,6254,g95e5,1.985
2026-09-20T01:53Z,6254,gA,1.999
2026-09-20T01:53Z,6254,gP,2.069
2026-09-20T01:53Z,6293,g95e5,1.939
2026-09-20T01:53Z,6293,gA,1.964
2026-09-20T01:53Z,6293,gP,2.014
2026-09-20T01:53Z,6293,g98e5,2.049
2026-09-20T01:53Z,6323,gA,2.049
2026-09-20T01:53Z,6323,gP,2.099
2026-09-20T01:53Z,6325,gA,2.039
2026-09-20T01:53Z,6325,gP,2.089
2026-09-20T01:53Z,6331,g95e5,1.985
2026-09-20T01:53Z,6331,gA,1.999
2026-09-20T01:53Z,6331,gP,2.069
2026-09-20T01:53Z,6357,g95e5,2.055
2026-09-20T01:53Z,6357,gA,2.039
2026-09-20T01:53Z,6422,gA,2.059
2026-09-20T01:53Z,6567,g95e5,2.019
2026-09-20T01:53Z,6567,g98e5,2.159
2026-09-20T01:53Z,6740,gA,2.019
2026-09-20T01:53Z,6740,gP,2.069
2026-09-20T01:53Z,6906,g95e5,2.019
2026-09-20T01:53Z,6906,gA,2.009
2026-09-20T01:53Z,6906,gP,2.069
2026-09-20T01:53Z,6906,g98e5,2.129
2026-09-20T01:53Z,6906,gB,1.899
2026-09-20T01:53Z,6987,g95e5,2.009
2026-09-20T01:53Z,6987,gA,2.039
2026-09-20T01:53Z,6987,gP,2.089
2026-09-20T01:53Z,6987,g95e5p,2.059
2026-09-20T01:53Z,7068,g95e5,2.059
2026-09-20T01:53Z,7068,g95e5p,2.109
2026-09-20T01:53Z,7071,gA,2.019
2026-09-20T01:53Z,7071,gP,2.069
2026-09-20T01:53Z,7071,g98e5,2.069
2026-09-20T01:53Z,7071,g95e5p,2.069
2026-09-20T01:53Z,7191,g95e5,1.994
2026-09-20T01:53Z,7191,gA,1.979
2026-09-20T01:53Z,7191,gP,2.029
2026-09-20T01:53Z,7191,g95e5p,2.044
2026-09-20T01:53Z,7469,gA,2.019
2026-09-20T01:53Z,7469,gP,2.069
2026-09-20T01:53Z,7594,gA,1.969
2026-09-20T01:53Z,7594,gP,2.019
2026-09-20T01:53Z,7608,gA,1.969
2026-09-20T01:53Z,7608,gP,2.019
2026-09-20T01:53Z,7612,gA,1.969
2026-09-20T01:53Z,7612,gP,2.019
2026-09-20T01:53Z,8294,g95e5,2.039
2026-09-20T01:53Z,8294,gA,2.029
2026-09-20T01:53Z,8294,gP,2.079
2026-09-20T01:53Z,8294,g98e5,2.179
2026-09-20T01:53Z,8304,g95e5,2.014
2026-09-20T01:53Z,8304,g98e5,2.134
2026-09-20T01:53Z,8305,g95e5,2.014
2026-09-20T01:53Z,8305,g98e5,2.134
2026-09-20T01:53Z,9102,g95e5,1.999
2026-09-20T01:53Z,9102,g95e5p,2.049
2026-09-20T01:53Z,9344,g95e5,1.979
2026-09-20T01:53Z,9344,g95e5p,2.029
2026-09-20T01:53Z,10422,g95e5,1.929
2026-09-20T01:53Z,10422,gA,1.909
2026-09-20T01:53Z,10422,gP,1.989
2026-09-20T01:53Z,10556,gA,2.009
2026-09-20T01:53Z,10556,gP,2.059
2026-09-20T01:53Z,10823,gA,2.069
2026-09-20T01:53Z,10823,gP,2.159
2026-09-20T01:53Z,11305,gA,1.994
2026-09-20T01:53Z,11305,gP,2.084
2026-09-20T01:53Z,11306,gA,1.994
2026-09-20T01:53Z,11306,gP,2.084
2026-09-20T01:53Z,11327,g95e5,1.989
2026-09-20T01:53Z,11327,g95e5p,2.039
2026-09-20T01:53Z,11337,gA,1.909
2026-09-20T01:53Z,11337,gP,1.959
2026-09-20T01:53Z,11553,g95e5,1.979
2026-09-20T01:53Z,11553,g98e5,2.109
2026-09-20T01:53Z,11761,g95e5,1.909
2026-09-20T01:53Z,11761,g95e5p,1.959
2026-09-20T01:53Z,11890,gA,1.994
2026-09-20T01:53Z,11890,gP,2.084
2026-09-20T01:53Z,11971,gA,2.049
2026-09-20T01:53Z,12596,gA,2.069
2026-09-20T01:53Z,12596,gP,2.169
2026-09-20T01:53Z,13134,g95e5,2.059
2026-09-20T01:53Z,14138,g95e5,1.974
2026-09-20T01:53Z,14138,gB,1.794
2026-09-20T01:53Z,14143,g95e5,1.869
2026-09-20T01:53Z,14143,gA,1.839
2026-09-20T01:53Z,14143,gP,1.869
2026-09-20T01:53Z,14270,g95e5,2.034
2026-09-20T01:53Z,14270,g95e5p,2.084
2026-09-20T01:53Z,14315,gA,1.979
2026-09-20T01:53Z,14315,gP,2.029
2026-09-20T01:53Z,14545,g95e5,1.929
2026-09-20T01:53Z,14807,g95e5,1.949
2026-09-20T01:53Z,14923,gA,2.019
2026-09-20T01:53Z,14923,gP,2.069
2026-09-20T01:53Z,15087,gA,1.949
2026-09-20T01:53Z,15087,gP,1.999
2026-09-20T01:53Z,15157,g95e5,2.019
2026-09-20T01:53Z,15157,g95e5p,2.069
2026-09-20T01:53Z,15739,g95e5,1.959
2026-09-20T01:53Z,15739,g98e5,2.099
2026-09-20T01:53Z,16097,g95e5,1.979
2026-09-20T01:53Z,16505,gA,1.869
