ts,id,combustible,precio
2026-08-25T02:10Z,3073,g95e5,1.649
2026-08-25T02:10Z,3073,gA,1.779
2026-08-25T02:10Z,3074,g95e5,1.799
2026-08-25T02:10Z,3074,gA,1.959
2026-08-25T02:10Z,3074,gP,2.009
2026-08-25T02:10Z,3074,g98e5,1.939
2026-08-25T02:10Z,3150,gA,1.809
2026-08-25T02:10Z,3150,gP,1.859
2026-08-25T02:10Z,3216,g95e5,1.639
2026-08-25T02:10Z,3216,gA,1.789
2026-08-25T02:10Z,3304,g95e5,1.809
2026-08-25T02:10Z,3304,gA,1.919
2026-08-25T02:10Z,3304,gP,1.969
2026-08-25T02:10Z,3429,g95e5,1.719
2026-08-25T02:10Z,3429,gA,1.759
2026-08-25T02:10Z,3429,gP,1.809
2026-08-25T02:10Z,3429,g98e5,1.869
2026-08-25T02:10Z,3430,g95e5,1.719
2026-08-25T02:10Z,3430,gA,1.759
2026-08-25T02:10Z,3430,gP,1.809
2026-08-25T02:10Z,3430,g98e5,1.869
2026-08-25T02:10Z,3498,gA,1.904
2026-08-25T02:10Z,3499,gA,1.954
2026-08-25T02:10Z,3499,gP,2.004
2026-08-25T02:10Z,3718,gA,1.944
2026-08-25T02:10Z,3718,gP,2.034
2026-08-25T02:10Z,3733,g95e5,1.719
2026-08-25T02:10Z,3733,gA,1.759
2026-08-25T02:10Z,3733,gP,1.809
2026-08-25T02:10Z,3733,g98e5,1.869
2026-08-25T02:10Z,3734,g95e5,1.719
2026-08-25T02:10Z,3734,gA,1.759
2026-08-25T02:10Z,3734,g98e5,1.899
2026-08-25T02:10Z,3747,gA,1.944
2026-08-25T02:10Z,3747,gP,2.034
2026-08-25T02:10Z,3993,gA,1.904
2026-08-25T02:10Z,3993,gP,1.994
2026-08-25T02:10Z,4128,g95e5,1.549
2026-08-25T02:10Z,4128,gA,1.659
2026-08-25T02:10Z,4130,g95e5,1.764
2026-08-25T02:10Z,4130,gA,1.844
2026-08-25T02:10Z,4130,g98e5,1.904
2026-08-25T02:10Z,4296,g95e5,1.699
2026-08-25T02:10Z,4296,gA,1.779
2026-08-25T02:10Z,4296,gP,1.829
2026-08-25T02:10Z,4296,g98e5,1.809
2026-08-25T02:10Z,4310,g95e5,1.749
2026-08-25T02:10Z,4310,gA,1.899
2026-08-25T02:10Z,4310,gP,1.949
2026-08-25T02:10Z,4310,g98e5,1.839
2026-08-25T02:10Z,4656,g95e5,1.799
2026-08-25T02:10Z,4656,g95e5p,1.849
2026-08-25T02:10Z,4657,g95e5,1.799
2026-08-25T02:10Z,4657,gA,1.949
2026-08-25T02:10Z,4657,gP,1.999
2026-08-25T02:10Z,4657,g95e5p,1.849
2026-08-25T02:10Z,4662,g95e5,1.809
2026-08-25T02:10Z,4662,gA,1.929
2026-08-25T02:10Z,4662,gP,1.979
2026-08-25T02:10Z,4667,g95e5,1.799
2026-08-25T02:10Z,4667,gA,1.959
2026-08-25T02:10Z,4667,gP,2.009
2026-08-25T02:10Z,4667,g98e5,1.939
2026-08-25T02:10Z,4668,g95e5,1.799
2026-08-25T02:10Z,4668,gA,1.959
2026-08-25T02:10Z,4668,gP,2.009
2026-08-25T02:10Z,4668,g98e5,1.939
2026-08-25T02:10Z,4684,g95e5,1.809
2026-08-25T02:10Z,4684,gA,1.959
2026-08-25T02:10Z,4684,gP,2.009
2026-08-25T02:10Z,4684,g95e5p,1.859
2026-08-25T02:10Z,4696,g95e5,1.799
2026-08-25T02:10Z,4696,gA,1.949
2026-08-25T02:10Z,4696,gP,1.999
2026-08-25T02:10Z,4697,g95e5,1.729
2026-08-25T02:10Z,4697,gA,1.859
2026-08-25T02:10Z,4697,g95e5p,1.779
2026-08-25T02:10Z,4698,g95e5,1.729
2026-08-25T02:10Z,4698,gA,1.859
2026-08-25T02:10Z,4698,g95e5p,1.779
2026-08-25T02:10Z,4699,g95e5,1.769
2026-08-25T02:10Z,4699,gP,1.919
2026-08-25T02:10Z,4699,g95e5p,1.819
2026-08-25T02:10Z,4819,g95e5,1.769
2026-08-25T02:10Z,4819,g98e5,1.879
2026-08-25T02:10Z,4881,gA,1.919
2026-08-25T02:10Z,4881,gP,1.969
2026-08-25T02:10Z,5038,g95e5,1.739
2026-08-25T02:10Z,5038,gA,1.849
2026-08-25T02:10Z,5038,gP,1.899
2026-08-25T02:10Z,5074,g95e5,1.819
2026-08-25T02:10Z,5074,g95e5p,1.869
2026-08-25T02:10Z,5081,gA,1.989
2026-08-25T02:10Z,5081,gP,2.045
2026-08-25T02:10Z,5523,g95e5,1.759
2026-08-25T02:10Z,5523,gA,1.955
2026-08-25T02:10Z,5535,g95e5,1.724
2026-08-25T02:10Z,5535,gA,1.874
2026-08-25T02:10Z,5535,gP,1.924
2026-08-25T02:10Z,6166,g95e5,1.799
2026-08-25T02:10Z,6166,g98e5,1.939
2026-08-25T02:10Z,6177,g95e5,1.764
2026-08-25T02:10Z,6177,gA,1.944
2026-08-25T02:10Z,6177,gP,2.034
2026-08-25T02:10Z,6177,g98e5,1.904
2026-08-25T02:10Z,6293,g95e5,1.704
2026-08-25T02:10Z,6293,gA,1.854
2026-08-25T02:10Z,6293,gP,1.904
2026-08-25T02:10Z,6293,g98e5,1.814
2026-08-25T02:10Z,6401,g95e5,1.764
2026-08-25T02:10Z,6401,gA,1.944
2026-08-25T02:10Z,6401,gP,2.034
2026-08-25T02:10Z,6401,g98e5,1.904
2026-08-25T02:10Z,6567,gA,1.915
2026-08-25T02:10Z,6567,gP,2.005
2026-08-25T02:10Z,7065,g95e5,1.779
2026-08-25T02:10Z,7065,g95e5p,1.829
2026-08-25T02:10Z,7067,g95e5,1.759
2026-08-25T02:10Z,7067,gA,1.879
2026-08-25T02:10Z,7067,gP,1.929
2026-08-25T02:10Z,7071,g98e5,1.909
2026-08-25T02:10Z,7071,g95e5p,1.909
2026-08-25T02:10Z,7191,g95e5,1.824
2026-08-25T02:10Z,7191,gA,1.954
2026-08-25T02:10Z,7191,gP,2.004
2026-08-25T02:10Z,7191,g95e5p,1.874
2026-08-25T02:10Z,7455,g95e5,1.779
2026-08-25T02:10Z,7469,g95e5,1.759
2026-08-25T02:10Z,7469,g98e5,1.899
2026-08-25T02:10Z,7470,gA,1.689
2026-08-25T02:10Z,8294,g95e5,1.799
2026-08-25T02:10Z,8294,g98e5,1.939
2026-08-25T02:10Z,8304,g95e5,1.814
2026-08-25T02:10Z,8304,g98e5,1.934
2026-08-25T02:10Z,8305,g95e5,1.814
2026-08-25T02:10Z,8305,g98e5,1.934
2026-08-25T02:10Z,9102,g95e5,1.759
2026-08-25T02:10Z,9102,g95e5p,1.809
2026-08-25T02:10Z,9344,g95e5,1.749
2026-08-25T02:10Z,9344,g95e5p,1.799
2026-08-25T02:10Z,9347,g95e5,1.769
2026-08-25T02:10Z,9347,g95e5p,1.819
2026-08-25T02:10Z,9520,g95e5,1.829
2026-08-25T02:10Z,9520,gA,1.909
2026-08-25T02:10Z,9520,gP,1.999
2026-08-25T02:10Z,9915,g95e5,1.829
2026-08-25T02:10Z,9915,gA,1.909
2026-08-25T02:10Z,9915,gP,1.999
2026-08-25T02:10Z,11305,g95e5,1.834
2026-08-25T02:10Z,11305,gA,1.914
2026-08-25T02:10Z,11305,gP,2.004
2026-08-25T02:10Z,11305,g98e5,1.954
2026-08-25T02:10Z,11306,g95e5,1.834
2026-08-25T02:10Z,11306,gA,1.914
2026-08-25T02:10Z,11306,gP,2.004
2026-08-25T02:10Z,11306,g98e5,1.954
2026-08-25T02:10Z,11327,g95e5,1.749
2026-08-25T02:10Z,11327,gA,1.959
2026-08-25T02:10Z,11327,gP,2.009
2026-08-25T02:10Z,11327,g95e5p,1.799
2026-08-25T02:10Z,11595,g95e5,1.609
2026-08-25T02:10Z,11595,gA,1.719
2026-08-25T02:10Z,11595,gP,1.769
2026-08-25T02:10Z,11595,g98e5,1.729
2026-08-25T02:10Z,11881,g95e5,1.559
2026-08-25T02:10Z,11881,gA,1.734
2026-08-25T02:10Z,11881,gP,1.784
2026-08-25T02:10Z,11881,g98e5,1.669
2026-08-25T02:10Z,12887,g95e5,1.699
2026-08-25T02:10Z,12887,gA,1.765
2026-08-25T02:10Z,12942,g95e5,1.689
2026-08-25T02:10Z,12942,gA,1.849
2026-08-25T02:10Z,13134,g95e5,1.829
2026-08-25T02:10Z,13134,gA,1.929
2026-08-25T02:10Z,13134,g98e5,1.969
2026-08-25T02:10Z,13577,g95e5,1.814
2026-08-25T02:10Z,13577,gA,1.999
2026-08-25T02:10Z,13678,gA,1.779
2026-08-25T02:10Z,14182,gA,1.944
2026-08-25T02:10Z,14429,gA,1.749
2026-08-25T02:10Z,14545,g95e5,1.719
2026-08-25T02:10Z,15157,g95e5,1.779
2026-08-25T02:10Z,15157,gA,1.939
2026-08-25T02:10Z,15157,gP,2.029
2026-08-25T02:10Z,15157,g95e5p,1.829
2026-08-25T02:10Z,15541,g95e5,1.824
2026-08-25T02:10Z,15541,gA,1.934
2026-08-25T02:10Z,15541,g98e5,1.984
