ts,id,combustible,precio
2026-09-07T00:25Z,13229,g95e5,1.729
2026-09-07T00:25Z,13326,gnc,1.804
2026-09-07T00:25Z,13326,gnl,1.759
2026-09-07T00:25Z,13330,gnc,1.826
2026-09-07T00:25Z,13332,gnc,1.804
2026-09-07T00:25Z,13332,gnl,1.759
2026-09-07T00:25Z,13333,gnc,1.804
2026-09-07T00:25Z,13333,gnl,1.759
2026-09-07T00:25Z,13334,gnc,1.826
2026-09-07T00:25Z,13334,gnl,1.759
2026-09-07T00:25Z,13401,gnl,1.749
2026-09-07T00:25Z,13577,g95e5,1.945
2026-09-07T00:25Z,13577,gA,1.925
2026-09-07T00:25Z,13758,gA,1.689
2026-09-07T00:25Z,13823,g95e5,1.659
2026-09-07T00:25Z,13823,gA,1.679
2026-09-07T00:25Z,13959,gnc,1.826
2026-09-07T00:25Z,13996,gnc,1.804
2026-09-07T00:25Z,13996,gnl,1.759
2026-09-07T00:25Z,13997,gnc,1.804
2026-09-07T00:25Z,13997,gnl,1.759
2026-09-07T00:25Z,14059,g95e5,1.759
2026-09-07T00:25Z,14182,g95e5,1.959
2026-09-07T00:25Z,14182,gA,1.909
2026-09-07T00:25Z,14216,gnc,1.826
2026-09-07T00:25Z,14216,gnl,1.759
2026-09-07T00:25Z,14295,gnc,1.804
2026-09-07T00:25Z,14295,gnl,1.759
2026-09-07T00:25Z,14309,gnc,1.804
2026-09-07T00:25Z,14309,gnl,1.759
2026-09-07T00:25Z,14387,gnc,1.804
2026-09-07T00:25Z,14387,gnl,1.759
2026-09-07T00:25Z,14483,gnc,1.804
2026-09-07T00:25Z,14483,gnl,1.759
2026-09-07T00:25Z,14562,gnc,1.804
2026-09-07T00:25Z,14562,gnl,1.759
2026-09-07T00:25Z,14589,g95e5,1.809
2026-09-07T00:25Z,14589,gA,1.759
2026-09-07T00:25Z,14611,g95e5,1.679
2026-09-07T00:25Z,14654,gnl,1.759
2026-09-07T00:25Z,14674,gnl,1.759
2026-09-07T00:25Z,14703,gnc,1.804
2026-09-07T00:25Z,14703,gnl,1.759
2026-09-07T00:25Z,14790,gnc,1.804
2026-09-07T00:25Z,14790,gnl,1.759
2026-09-07T00:25Z,14795,gnc,1.804
2026-09-07T00:25Z,14795,gnl,1.759
2026-09-07T00:25Z,14807,gA,1.819
2026-09-07T00:25Z,14811,gnc,1.804
2026-09-07T00:25Z,14811,gnl,1.759
2026-09-07T00:25Z,14864,gnc,1.804
2026-09-07T00:25Z,14864,gnl,1.759
2026-09-07T00:25Z,14890,gA,1.709
2026-09-07T00:25Z,15023,g95e5,1.699
2026-09-07T00:25Z,15023,gA,1.707
2026-09-07T00:25Z,15046,gnl,1.759
2026-09-07T00:25Z,15047,gnl,1.759
2026-09-07T00:25Z,15054,gnc,1.826
2026-09-07T00:25Z,15076,gnl,1.759
2026-09-07T00:25Z,15219,gnc,1.804
2026-09-07T00:25Z,15219,gnl,1.759
2026-09-07T00:25Z,15243,gnc,1.804
2026-09-07T00:25Z,15243,gnl,1.759
2026-09-07T00:25Z,15251,g95e5,1.729
2026-09-07T00:25Z,15251,gA,1.719
2026-09-07T00:25Z,15357,gA,1.699
2026-09-07T00:25Z,15504,g95e5,1.769
2026-09-07T00:25Z,15541,g95e5,1.969
2026-09-07T00:25Z,15541,gA,1.905
2026-09-07T00:25Z,15541,gP,1.970
2026-09-07T00:25Z,15541,g98e5,2.079
2026-09-07T00:25Z,15583,gnc,1.804
2026-09-07T00:25Z,15583,gnl,1.759
2026-09-07T00:25Z,15720,gnc,1.804
2026-09-07T00:25Z,15720,gnl,1.759
2026-09-07T00:25Z,15766,gnc,1.759
2026-09-07T00:25Z,15802,gnc,1.804
2026-09-07T00:25Z,15802,gnl,1.759
2026-09-07T00:25Z,15867,gnc,1.804
2026-09-07T00:25Z,15867,gnl,1.759
2026-09-07T00:25Z,16044,gnc,1.804
2026-09-07T00:25Z,16044,gnl,1.759
2026-09-07T00:25Z,16045,gnc,1.804
2026-09-07T00:25Z,16045,gnl,1.759
2026-09-07T00:25Z,16068,gnc,1.804
2026-09-07T00:25Z,16068,gnl,1.759
2026-09-07T00:25Z,16093,gA,1.805
2026-09-07T00:25Z,16217,gnc,1.804
2026-09-07T00:25Z,16217,gnl,1.759
2026-09-07T00:25Z,16224,gnl,1.759
2026-09-07T00:25Z,16228,gnc,1.804
2026-09-07T00:25Z,16228,gnl,1.759
2026-09-07T00:25Z,16262,gnc,1.804
2026-09-07T00:25Z,16262,gnl,1.759
2026-09-07T00:25Z,16314,g95e5,1.819
2026-09-07T00:25Z,16314,gA,1.789
2026-09-07T00:25Z,16339,gnl,1.759
2026-09-07T00:25Z,16393,gnl,1.759
2026-09-07T00:25Z,16446,gnc,1.804
2026-09-07T00:25Z,16446,gnl,1.759
2026-09-07T00:25Z,16469,gnl,1.759
2026-09-07T00:25Z,16487,gnc,1.804
2026-09-07T00:25Z,16487,gnl,1.759
2026-09-07T05:21Z,96,g95e5,1.959
2026-09-07T05:21Z,96,gA,1.925
2026-09-07T05:21Z,160,gA,1.629
2026-09-07T05:21Z,160,gP,1.649
2026-09-07T05:21Z,166,g95e5,1.969
2026-09-07T05:21Z,186,gA,1.919
2026-09-07T05:21Z,202,gA,1.899
2026-09-07T05:21Z,204,g95e5,1.959
2026-09-07T05:21Z,204,gA,1.899
2026-09-07T05:21Z,206,gA,1.899
2026-09-07T05:21Z,208,gA,1.905
2026-09-07T05:21Z,219,g95e5,1.909
2026-09-07T05:21Z,219,g95e5p,1.959
2026-09-07T05:21Z,220,g95e5,1.909
2026-09-07T05:21Z,220,g95e5p,1.959
2026-09-07T05:21Z,242,gA,1.899
2026-09-07T05:21Z,301,g95e5,1.829
2026-09-07T05:21Z,301,gB,1.669
2026-09-07T05:21Z,327,g95e5,1.909
2026-09-07T05:21Z,327,gP,1.999
2026-09-07T05:21Z,327,g98e5,2.004
2026-09-07T05:21Z,431,g95e5,1.949
2026-09-07T05:21Z,431,gP,2.049
2026-09-07T05:21Z,431,g98e5,2.049
2026-09-07T05:21Z,450,g95e5,1.939
2026-09-07T05:21Z,450,gA,1.869
2026-09-07T05:21Z,474,g95e5,1.959
2026-09-07T05:21Z,474,gA,1.879
2026-09-07T05:21Z,474,g98e5,2.009
2026-09-07T05:21Z,488,g95e5,2.049
2026-09-07T05:21Z,488,gA,1.879
2026-09-07T05:21Z,488,gP,1.899
2026-09-07T05:21Z,508,g95e5,1.859
2026-09-07T05:21Z,528,g95e5,2.049
2026-09-07T05:21Z,528,gA,1.889
2026-09-07T05:21Z,528,g98e5,2.249
2026-09-07T05:21Z,528,gB,1.719
2026-09-07T05:21Z,549,gA,1.875
2026-09-07T05:21Z,595,g95e5,1.909
2026-09-07T05:21Z,595,gA,1.885
2026-09-07T05:21Z,595,gP,1.940
2026-09-07T05:21Z,595,g95e10,1.949
2026-09-07T05:21Z,595,gB,1.759
2026-09-07T05:21Z,641,g95e5,1.939
2026-09-07T05:21Z,641,gA,1.869
2026-09-07T05:21Z,652,gA,1.879
2026-09-07T05:21Z,652,gP,1.969
2026-09-07T05:21Z,703,g95e5,1.929
2026-09-07T05:21Z,703,gA,1.838
2026-09-07T05:21Z,703,gP,1.999
2026-09-07T05:21Z,709,gP,1.959
2026-09-07T05:21Z,819,glp,1.189
2026-09-07T05:21Z,825,g95e5,1.949
2026-09-07T05:21Z,825,gP,1.999
2026-09-07T05:21Z,828,g95e5,1.969
2026-09-07T05:21Z,900,gA,1.939
2026-09-07T05:21Z,928,g95e5,1.959
2026-09-07T05:21Z,928,gA,1.915
2026-09-07T05:21Z,928,gP,2.010
2026-09-07T05:21Z,933,g95e5,1.969
2026-09-07T05:21Z,933,gA,1.919
2026-09-07T05:21Z,933,gP,2.019
2026-09-07T05:21Z,933,gB,1.769
2026-09-07T05:21Z,950,g95e5,1.919
2026-09-07T05:21Z,950,gA,1.879
2026-09-07T05:21Z,950,gP,1.929
2026-09-07T05:21Z,950,g95e5p,1.969
2026-09-07T05:21Z,950,gB,1.659
2026-09-07T05:21Z,1131,g95e5,1.949
2026-09-07T05:21Z,1137,gA,1.859
2026-09-07T05:21Z,1163,gA,1.905
2026-09-07T05:21Z,1347,gA,1.879
2026-09-07T05:21Z,1381,gA,1.855
2026-09-07T05:21Z,1458,g95e5,1.919
2026-09-07T05:21Z,1496,g95e5,1.939
2026-09-07T05:21Z,1496,gA,1.875
2026-09-07T05:21Z,1496,gP,1.960
2026-09-07T05:21Z,1808,gA,1.925
2026-09-07T05:21Z,1818,gA,1.895
2026-09-07T05:21Z,1827,gA,1.935
2026-09-07T05:21Z,1851,gA,1.895
2026-09-07T05:21Z,1853,g95e5,1.969
2026-09-07T05:21Z,1853,gA,1.965
2026-09-07T05:21Z,1853,gP,2.010
2026-09-07T05:21Z,1853,g98e5,2.059
2026-09-07T05:21Z,1868,gA,1.905
2026-09-07T05:21Z,1980,g95e5,1.909
2026-09-07T05:21Z,1980,gA,1.849
2026-09-07T05:21Z,1980,g98e5,2.029
2026-09-07T05:21Z,1980,glp,1.169
2026-09-07T05:21Z,1987,g95e5,1.919
2026-09-07T05:21Z,2079,gA,1.925
2026-09-07T05:21Z,2085,gA,1.875
2026-09-07T05:21Z,2219,g95e5,1.905
2026-09-07T05:21Z,2223,gA,1.915
2026-09-07T05:21Z,2237,gA,1.929
2026-09-07T05:21Z,2238,gA,1.919
2026-09-07T05:21Z,2255,gA,1.925
2026-09-07T05:21Z,2290,gA,1.915
2026-09-07T05:21Z,2323,gA,1.915
2026-09-07T05:21Z,2350,gA,1.855
2026-09-07T05:21Z,2364,gA,1.885
2026-09-07T05:21Z,2474,gA,1.875
2026-09-07T05:21Z,2489,gA,1.915
2026-09-07T05:21Z,2501,g95e5,1.969
2026-09-07T05:21Z,2501,gA,1.899
2026-09-07T05:21Z,2535,gA,1.935
2026-09-07T05:21Z,2609,gA,1.939
2026-09-07T05:21Z,2612,gA,1.929
2026-09-07T05:21Z,2616,gA,1.929
2026-09-07T05:21Z,2650,gA,1.935
2026-09-07T05:21Z,2687,gA,1.929
2026-09-07T05:21Z,2693,gA,1.909
2026-09-07T05:21Z,2700,gA,1.959
2026-09-07T05:21Z,2726,gA,1.905
2026-09-07T05:21Z,2736,gA,1.945
2026-09-07T05:21Z,2775,g95e5,1.959
2026-09-07T05:21Z,2775,gA,1.935
2026-09-07T05:21Z,2789,gA,1.929
2026-09-07T05:21Z,2803,gA,1.905
2026-09-07T05:21Z,2807,gA,1.905
2026-09-07T05:21Z,2819,g95e5,1.929
2026-09-07T05:21Z,2819,gA,1.925
2026-09-07T05:21Z,2821,g95e5,1.925
2026-09-07T05:21Z,2821,gA,1.905
2026-09-07T05:21Z,2824,g95e5,1.955
2026-09-07T05:21Z,2824,gA,1.899
2026-09-07T05:21Z,2825,gA,1.875
2026-09-07T05:21Z,2840,gA,1.909
2026-09-07T05:21Z,2842,g95e5,1.949
2026-09-07T05:21Z,2842,gA,1.955
2026-09-07T05:21Z,2842,gP,2.020
2026-09-07T05:21Z,2853,g95e5,1.999
2026-09-07T05:21Z,2853,gA,1.945
2026-09-07T05:21Z,2853,gP,2.010
2026-09-07T05:21Z,2856,g95e5,1.949
2026-09-07T05:21Z,2856,gA,1.945
2026-09-07T05:21Z,2856,g98e5,2.039
2026-09-07T05:21Z,2895,g95e5,1.969
2026-09-07T05:21Z,2895,gA,1.955
2026-09-07T05:21Z,2895,gP,2.020
2026-09-07T05:21Z,2914,gA,1.899
2026-09-07T05:21Z,2926,g95e5,1.839
2026-09-07T05:21Z,2926,g95e5p,1.889
2026-09-07T05:21Z,2929,g95e5,1.809
2026-09-07T05:21Z,2929,gA,1.769
2026-09-07T05:21Z,2929,gP,1.819
2026-09-07T05:21Z,2929,g98e5,1.949
2026-09-07T05:21Z,2932,gA,1.915
2026-09-07T05:21Z,2935,g95e5,1.975
2026-09-07T05:21Z,2964,g95e5,1.915
2026-09-07T05:21Z,2964,gA,1.915
2026-09-07T05:21Z,2990,gnc,1.799
2026-09-07T05:21Z,2990,gnl,1.754
2026-09-07T05:21Z,3016,g95e5,1.879
2026-09-07T05:21Z,3016,g98e5,1.989
2026-09-07T05:21Z,3067,g95e5,1.799
2026-09-07T05:21Z,3067,gA,1.759
2026-09-07T05:21Z,3067,gP,1.809
2026-09-07T05:21Z,3067,g95e5p,1.849
2026-09-07T05:21Z,3106,gA,1.919
2026-09-07T05:21Z,3155,gA,1.919
2026-09-07T05:21Z,3161,g95e5,1.949
2026-09-07T05:21Z,3161,gA,1.879
2026-09-07T05:21Z,3187,g95e5,1.885
2026-09-07T05:21Z,3187,gA,1.880
2026-09-07T05:21Z,3187,g98e5,2.000
2026-09-07T05:21Z,3187,gB,1.725
2026-09-07T05:21Z,3192,gA,1.875
2026-09-07T05:21Z,3199,gA,1.875
2026-09-07T05:21Z,3350,g95e5,1.989
2026-09-07T05:21Z,3350,gA,1.895
2026-09-07T05:21Z,3350,gP,1.980
2026-09-07T05:21Z,3350,g95e5p,2.019
2026-09-07T05:21Z,3406,g95e5,1.949
2026-09-07T05:21Z,3406,gA,1.849
2026-09-07T05:21Z,3406,gP,1.945
2026-09-07T05:21Z,3406,gB,1.745
2026-09-07T05:21Z,3457,gA,1.855
2026-09-07T05:21Z,3478,gA,1.855
2026-09-07T05:21Z,3481,gA,1.849
2026-09-07T05:21Z,3555,gA,1.855
2026-09-07T05:21Z,3588,g95e5,1.929
2026-09-07T05:21Z,3588,gA,1.839
2026-09-07T05:21Z,3588,gB,1.749
2026-09-07T05:21Z,3589,g95e5,1.929
2026-09-07T05:21Z,3589,gA,1.839
2026-09-07T05:21Z,3589,g98e5,2.079
2026-09-07T05:21Z,3612,gA,1.939
2026-09-07T05:21Z,3616,gA,1.879
2026-09-07T05:21Z,3623,gA,1.849
2026-09-07T05:21Z,3690,gA,1.865
2026-09-07T05:21Z,3710,g95e5,1.935
2026-09-07T05:21Z,3710,gA,1.849
2026-09-07T05:21Z,3710,gP,1.939
2026-09-07T05:21Z,3710,g98e5,2.075
2026-09-07T05:21Z,3718,gA,1.879
2026-09-07T05:21Z,3718,gP,1.969
2026-09-07T05:21Z,3719,g95e5,1.699
2026-09-07T05:21Z,3719,gA,1.649
2026-09-07T05:21Z,3747,gA,1.879
2026-09-07T05:21Z,3747,gP,1.969
2026-09-07T05:21Z,3763,gA,1.899
2026-09-07T05:21Z,3770,gA,1.829
2026-09-07T05:21Z,3823,g95e5,1.959
2026-09-07T05:21Z,3823,gA,1.839
2026-09-07T05:21Z,3847,gA,1.845
2026-09-07T05:21Z,3862,gA,1.875
2026-09-07T05:21Z,3874,g95e5,1.669
2026-09-07T05:21Z,3874,gA,1.699
2026-09-07T05:21Z,3874,g98e5,2.049
2026-09-07T05:21Z,3875,g95e5,1.669
2026-09-07T05:21Z,3875,gA,1.699
2026-09-07T05:21Z,3875,g98e5,2.049
2026-09-07T05:21Z,3917,g95e5,1.669
2026-09-07T05:21Z,3917,gA,1.699
2026-09-07T05:21Z,3917,gP,1.905
2026-09-07T05:21Z,3917,g98e5,2.049
2026-09-07T05:21Z,3958,gA,1.825
2026-09-07T05:21Z,3965,gA,1.699
2026-09-07T05:21Z,3993,gA,1.854
2026-09-07T05:21Z,3993,gP,1.944
2026-09-07T05:21Z,4005,g95e5,1.964
2026-09-07T05:21Z,4005,g98e5,2.094
2026-09-07T05:21Z,4028,g95e5,1.669
2026-09-07T05:21Z,4028,gP,1.905
2026-09-07T05:21Z,4028,g98e5,2.049
2026-09-07T05:21Z,4034,gA,1.865
2026-09-07T05:21Z,4088,gA,1.855
2026-09-07T05:21Z,4127,gA,1.849
2026-09-07T05:21Z,4260,g95e5,1.875
2026-09-07T05:21Z,4260,gA,1.876
2026-09-07T05:21Z,4260,gP,1.979
2026-09-07T05:21Z,4260,g98e5,2.029
2026-09-07T05:21Z,4289,gA,1.859
2026-09-07T05:21Z,4310,g95e5,1.859
2026-09-07T05:21Z,4310,gA,1.829
2026-09-07T05:21Z,4310,gP,1.879
2026-09-07T05:21Z,4310,g98e5,1.949
2026-09-07T05:21Z,4337,gA,1.925
2026-09-07T05:21Z,4344,g95e5,1.996
2026-09-07T05:21Z,4344,gA,1.908
2026-09-07T05:21Z,4344,g98e5,2.068
2026-09-07T05:21Z,4344,glp,1.188
2026-09-07T05:21Z,4363,g95e5,1.949
2026-09-07T05:21Z,4363,gA,1.895
2026-09-07T05:21Z,4363,gP,1.990
2026-09-07T05:21Z,4364,g95e5,1.949
2026-09-07T05:21Z,4364,gA,1.895
2026-09-07T05:21Z,4364,gP,1.990
2026-09-07T05:21Z,4406,g95e5,1.879
2026-09-07T05:21Z,4448,gA,1.919
2026-09-07T05:21Z,4462,gA,1.899
2026-09-07T05:21Z,4484,gA,1.875
2026-09-07T05:21Z,4522,g95e5,1.949
2026-09-07T05:21Z,4522,g98e5,2.049
2026-09-07T05:21Z,4524,gA,1.919
2026-09-07T05:21Z,4543,gA,1.935
2026-09-07T05:21Z,4551,g95e5,1.939
2026-09-07T05:21Z,4551,gA,1.885
2026-09-07T05:21Z,4551,gP,2.000
2026-09-07T05:21Z,4568,gA,1.915
2026-09-07T05:21Z,4577,g95e5,1.959
2026-09-07T05:21Z,4577,gA,1.905
2026-09-07T05:21Z,4587,g95e5,1.939
2026-09-07T05:21Z,4587,gA,1.885
2026-09-07T05:21Z,4587,gP,2.000
2026-09-07T05:21Z,4587,g95e5p,1.979
2026-09-07T05:21Z,4609,gA,1.915
2026-09-07T05:21Z,4621,gA,1.919
2026-09-07T05:21Z,4641,g95e5,1.955
2026-09-07T05:21Z,4656,g95e5,1.919
2026-09-07T05:21Z,4656,g95e5p,1.969
2026-09-07T05:21Z,4657,g95e5,1.919
2026-09-07T05:21Z,4657,g95e5p,1.969
2026-09-07T05:21Z,4662,g95e5,1.929
2026-09-07T05:21Z,4662,gA,1.849
2026-09-07T05:21Z,4662,gP,1.899
2026-09-07T05:21Z,4696,g95e5,1.939
2026-09-07T05:21Z,4696,gA,1.889
2026-09-07T05:21Z,4696,gP,1.939
2026-09-07T05:21Z,4708,g95e5,1.939
2026-09-07T05:21Z,4708,gA,1.885
2026-09-07T05:21Z,4708,gP,2.000
2026-09-07T05:21Z,4761,gA,1.789
2026-09-07T05:21Z,4761,gP,1.839
2026-09-07T05:21Z,4811,gA,1.809
2026-09-07T05:21Z,4819,gA,1.849
2026-09-07T05:21Z,4819,gP,1.939
2026-09-07T05:21Z,4841,gA,1.925
2026-09-07T05:21Z,4847,gA,1.865
2026-09-07T05:21Z,4847,gP,1.920
2026-09-07T05:21Z,4847,g95e5p,1.939
2026-09-07T05:21Z,4993,g95e5,1.879
2026-09-07T05:21Z,4993,gA,1.865
2026-09-07T05:21Z,4993,gP,1.930
2026-09-07T05:21Z,4993,g95e5p,1.929
2026-09-07T05:21Z,4993,gB,1.707
2026-09-07T05:21Z,5038,g95e5,1.879
2026-09-07T05:21Z,5042,g95e5,1.849
2026-09-07T05:21Z,5042,g95e5p,1.899
2026-09-07T05:21Z,5074,g95e5,1.944
2026-09-07T05:21Z,5074,gA,1.864
2026-09-07T05:21Z,5074,gP,1.954
2026-09-07T05:21Z,5074,g95e5p,1.994
2026-09-07T05:21Z,5085,g95e5,1.789
2026-09-07T05:21Z,5085,gA,1.759
2026-09-07T05:21Z,5085,g98e5,2.045
2026-09-07T05:21Z,5159,gA,1.939
2026-09-07T05:21Z,5208,gA,1.945
2026-09-07T05:21Z,5266,gA,1.855
2026-09-07T05:21Z,5295,gA,1.889
2026-09-07T05:21Z,5295,gP,1.979
2026-09-07T05:21Z,5312,g95e5,1.925
2026-09-07T05:21Z,5312,gA,1.919
2026-09-07T05:21Z,5312,gP,1.999
2026-09-07T05:21Z,5312,g98e5,1.999
2026-09-07T05:21Z,5357,gA,1.895
2026-09-07T05:21Z,5501,g95e5,1.919
2026-09-07T05:21Z,5501,g98e5,2.039
2026-09-07T05:21Z,5556,g95e5,1.919
2026-09-07T05:21Z,5556,gA,1.889
2026-09-07T05:21Z,5556,gP,1.939
2026-09-07T05:21Z,6086,g95e5,1.849
2026-09-07T05:21Z,6086,gA,1.819
2026-09-07T05:21Z,6086,gP,1.869
2026-09-07T05:21Z,6086,g95e5p,1.899
2026-09-07T05:21Z,6166,g95e5,1.959
2026-09-07T05:21Z,6166,g98e5,2.099
2026-09-07T05:21Z,6178,g95e5,1.995
2026-09-07T05:21Z,6178,gA,1.935
2026-09-07T05:21Z,6178,g98e5,2.199
2026-09-07T05:21Z,6178,gB,1.759
2026-09-07T05:21Z,6293,g95e5,1.849
2026-09-07T05:21Z,6293,gA,1.819
2026-09-07T05:21Z,6293,gP,1.869
2026-09-07T05:21Z,6293,g98e5,1.959
2026-09-07T05:21Z,6360,gA,1.949
2026-09-07T05:21Z,6557,g95e5,1.829
2026-09-07T05:21Z,6572,g95e5,1.889
2026-09-07T05:21Z,6572,gA,1.855
2026-09-07T05:21Z,6572,gP,1.920
2026-09-07T05:21Z,6572,g95e5p,1.939
2026-09-07T05:21Z,6635,g95e5,1.769
2026-09-07T05:21Z,6635,g95e5p,1.789
2026-09-07T05:21Z,6640,g95e5,1.769
2026-09-07T05:21Z,6640,g95e5p,1.789
