ts,id,combustible,precio
2026-08-17T02:12Z,3067,g95e5p,1.729
2026-08-17T02:12Z,3718,gA,1.914
2026-08-17T02:12Z,3718,gP,2.004
2026-08-17T02:12Z,3747,gA,1.914
2026-08-17T02:12Z,3747,gP,2.004
2026-08-17T02:12Z,3993,gA,1.874
2026-08-17T02:12Z,3993,gP,1.964
2026-08-17T02:12Z,4310,g95e5,1.729
2026-08-17T02:12Z,4310,gA,1.869
2026-08-17T02:12Z,4310,gP,1.919
2026-08-17T02:12Z,4310,g98e5,1.819
2026-08-17T02:12Z,4662,g95e5,1.789
2026-08-17T02:12Z,4662,gA,1.899
2026-08-17T02:12Z,4662,gP,1.949
2026-08-17T02:12Z,4819,g95e5,1.749
2026-08-17T02:12Z,4819,g98e5,1.859
2026-08-17T02:12Z,4881,gA,1.889
2026-08-17T02:12Z,4881,gP,1.939
2026-08-17T02:12Z,5354,gP,2.019
2026-08-17T02:12Z,6166,g95e5,1.779
2026-08-17T02:12Z,6166,g98e5,1.919
2026-08-17T02:12Z,6906,g95e5,1.759
2026-08-17T02:12Z,6906,gA,1.889
2026-08-17T02:12Z,6906,gP,1.969
2026-08-17T02:12Z,7191,gA,1.924
2026-08-17T02:12Z,7191,gP,1.974
2026-08-17T02:12Z,8294,g95e5,1.779
2026-08-17T02:12Z,8294,g98e5,1.919
2026-08-17T02:12Z,11305,gA,1.884
2026-08-17T02:12Z,11305,gP,1.974
2026-08-17T02:12Z,11306,gA,1.884
2026-08-17T02:12Z,11306,gP,1.974
2026-08-17T02:12Z,11890,g95e5,1.794
2026-08-17T02:12Z,11890,gA,1.874
2026-08-17T02:12Z,11890,gP,1.964
2026-08-17T02:12Z,11890,g98e5,1.934
2026-08-17T02:12Z,13134,g95e5,1.809
2026-08-17T02:12Z,13134,g98e5,1.949
2026-08-17T02:12Z,15157,gA,1.899
2026-08-17T02:12Z,15157,gP,1.989
2026-08-17T02:12Z,15739,gA,1.839
2026-08-17T02:12Z,15739,gP,1.889
2026-08-17T04:29Z,159,gA,1.954
2026-08-17T04:29Z,159,gP,2.054
2026-08-17T04:29Z,159,gB,1.854
2026-08-17T04:29Z,166,gA,1.939
2026-08-17T04:29Z,166,gP,2.039
2026-08-17T04:29Z,202,gA,1.945
2026-08-17T04:29Z,337,gA,1.905
2026-08-17T04:29Z,1980,g95e5,1.799
2026-08-17T04:29Z,1980,gA,1.889
2026-08-17T04:29Z,1980,g98e5,1.919
2026-08-17T04:29Z,1980,glp,1.159
2026-08-17T04:29Z,2290,gA,1.949
2026-08-17T04:29Z,2364,gA,1.895
2026-08-17T04:29Z,2452,gA,1.969
2026-08-17T04:29Z,2489,gA,1.929
2026-08-17T04:29Z,2687,gA,1.965
2026-08-17T04:29Z,2819,gA,1.949
2026-08-17T04:29Z,2825,gA,1.939
2026-08-17T04:29Z,2840,gA,1.939
2026-08-17T04:29Z,3106,gA,1.945
2026-08-17T04:29Z,3161,g95e5,1.805
2026-08-17T04:29Z,3161,gA,1.919
2026-08-17T04:29Z,3192,gA,1.939
2026-08-17T04:29Z,3260,gA,1.909
2026-08-17T04:29Z,3481,gA,1.885
2026-08-17T04:29Z,3763,gA,1.899
2026-08-17T04:29Z,3847,gA,1.879
2026-08-17T04:29Z,4290,gA,1.885
2026-08-17T04:29Z,4522,g95e5,1.789
2026-08-17T04:29Z,4522,gA,1.949
2026-08-17T04:29Z,4641,gA,1.929
2026-08-17T04:29Z,4800,gA,1.939
2026-08-17T04:29Z,4800,gP,2.039
2026-08-17T04:29Z,4993,gA,1.894
2026-08-17T04:29Z,4993,gP,1.974
2026-08-17T04:29Z,4993,gB,1.604
2026-08-17T04:29Z,5084,gA,1.819
2026-08-17T04:29Z,5159,gA,1.979
2026-08-17T04:29Z,5208,gA,1.939
2026-08-17T04:29Z,5245,g95e5,1.789
2026-08-17T04:29Z,5245,gA,1.949
2026-08-17T04:29Z,5245,g98e5,1.919
2026-08-17T04:29Z,5245,g95e5p,1.839
2026-08-17T04:29Z,5301,gA,1.935
2026-08-17T04:29Z,5376,gA,1.935
2026-08-17T04:29Z,6134,gA,1.959
2026-08-17T04:29Z,6134,gP,2.055
2026-08-17T04:29Z,6635,g95e5,1.609
2026-08-17T04:29Z,6635,gA,1.759
2026-08-17T04:29Z,6635,gP,1.779
2026-08-17T04:29Z,6635,g95e5p,1.629
2026-08-17T04:29Z,6640,g95e5,1.609
2026-08-17T04:29Z,6640,gA,1.759
2026-08-17T04:29Z,6640,gP,1.779
2026-08-17T04:29Z,6640,g95e5p,1.629
2026-08-17T04:29Z,6692,g95e5,1.779
2026-08-17T04:29Z,6692,gA,1.899
2026-08-17T04:29Z,6699,gA,1.895
2026-08-17T04:29Z,7089,gA,1.939
2026-08-17T04:29Z,7434,gA,1.949
2026-08-17T04:29Z,7551,gA,1.989
2026-08-17T04:29Z,8183,gA,1.870
2026-08-17T04:29Z,9289,g95e5,1.788
2026-08-17T04:29Z,9289,gA,1.969
2026-08-17T04:29Z,9289,gP,1.988
2026-08-17T04:29Z,9289,g98e5,1.908
2026-08-17T04:29Z,10467,gA,1.889
2026-08-17T04:29Z,10467,gP,1.979
2026-08-17T04:29Z,10633,gA,1.559
2026-08-17T04:29Z,10817,gA,1.929
2026-08-17T04:29Z,10862,gA,1.915
2026-08-17T04:29Z,12075,g95e5,1.865
2026-08-17T04:29Z,12075,gA,1.975
2026-08-17T04:29Z,12075,gP,2.115
2026-08-17T04:29Z,12075,g98e5,2.025
2026-08-17T04:29Z,12075,gB,1.619
2026-08-17T04:29Z,13201,g95e5,1.398
2026-08-17T04:29Z,13201,gA,1.497
2026-08-17T04:29Z,13985,gA,1.899
2026-08-17T04:29Z,14191,gP,1.929
2026-08-17T04:29Z,14390,gA,1.889
2026-08-17T04:29Z,14493,g95e5,1.669
2026-08-17T04:29Z,14493,gA,1.829
2026-08-17T04:29Z,14971,g95e5,1.855
2026-08-17T04:29Z,14971,gA,1.975
2026-08-17T04:29Z,14971,gP,2.045
2026-08-17T04:29Z,14971,g98e5,1.949
2026-08-17T04:29Z,14971,gB,1.755
2026-08-17T04:29Z,15209,g95e5,1.599
2026-08-17T04:29Z,16207,g95e5,1.619
2026-08-17T04:29Z,16411,gA,1.959
2026-08-17T05:24Z,2777,gA,1.989
2026-08-17T05:24Z,3079,g95e5,1.559
2026-08-17T05:24Z,3079,gA,1.729
2026-08-17T05:24Z,3079,gP,1.749
2026-08-17T05:24Z,3079,g98e5,1.719
2026-08-17T05:24Z,3406,g95e5,1.819
2026-08-17T05:24Z,3406,gA,1.899
2026-08-17T05:24Z,3406,gP,1.979
2026-08-17T05:24Z,3406,gB,1.799
2026-08-17T05:24Z,3874,g95e5,1.599
2026-08-17T05:24Z,3875,g95e5,1.599
2026-08-17T05:24Z,3917,g95e5,1.599
2026-08-17T05:24Z,3965,g95e5,1.599
2026-08-17T05:24Z,4013,g95e5,1.529
2026-08-17T05:24Z,4013,gA,1.639
2026-08-17T05:24Z,4028,g95e5,1.599
2026-08-17T05:24Z,5085,g95e5,1.649
2026-08-17T05:24Z,5085,gA,1.789
2026-08-17T05:24Z,5085,g98e5,1.899
2026-08-17T05:24Z,5682,gA,1.949
2026-08-17T05:24Z,7546,g95e5,1.769
2026-08-17T05:24Z,7546,gA,1.929
2026-08-17T05:24Z,7546,gP,1.989
2026-08-17T05:24Z,7546,g98e5,1.939
2026-08-17T05:24Z,7546,gB,1.549
2026-08-17T05:24Z,7601,g95e5,1.728
2026-08-17T05:24Z,7601,gA,1.938
2026-08-17T05:24Z,8119,g95e5,1.666
2026-08-17T05:24Z,8119,gA,1.799
2026-08-17T05:24Z,8340,g95e5,1.599
2026-08-17T05:24Z,9247,g95e5,1.599
2026-08-17T05:24Z,11077,gA,1.889
2026-08-17T05:24Z,11077,g98e5,1.915
2026-08-17T05:24Z,11236,g95e5,1.649
2026-08-17T05:24Z,11236,gA,1.749
2026-08-17T05:24Z,11236,gP,1.849
2026-08-17T05:24Z,13260,g95e5,1.599
2026-08-17T05:24Z,14237,g95e5,1.669
2026-08-17T05:24Z,14237,gA,1.759
2026-08-17T05:24Z,15730,gA,1.776
2026-08-17T05:24Z,16060,gA,1.738
2026-08-17T05:24Z,16411,gA,1.949
2026-08-17T05:24Z,16411,gP,2.039
2026-08-17T06:26Z,63,gA,1.969
2026-08-17T06:26Z,77,g95e5,1.804
2026-08-17T06:26Z,77,gA,1.964
2026-08-17T06:26Z,77,gP,2.064
2026-08-17T06:26Z,110,gA,1.984
2026-08-17T06:26Z,110,gP,2.084
2026-08-17T06:26Z,130,gA,1.945
2026-08-17T06:26Z,133,gA,1.945
2026-08-17T06:26Z,137,gA,1.975
2026-08-17T06:26Z,144,g98e5,1.959
2026-08-17T06:26Z,177,gA,1.935
2026-08-17T06:26Z,178,g95e5,1.789
2026-08-17T06:26Z,178,gA,1.935
2026-08-17T06:26Z,195,gA,1.944
2026-08-17T06:26Z,204,gA,1.935
2026-08-17T06:26Z,206,gA,1.925
2026-08-17T06:26Z,208,gA,1.939
2026-08-17T06:26Z,245,gA,1.939
2026-08-17T06:26Z,286,g95e5,1.769
2026-08-17T06:26Z,286,gA,1.879
2026-08-17T06:26Z,286,gP,1.969
2026-08-17T06:26Z,450,g95e5,1.765
2026-08-17T06:26Z,450,gA,1.895
2026-08-17T06:26Z,637,gA,1.919
2026-08-17T06:26Z,641,g95e5,1.765
2026-08-17T06:26Z,641,gA,1.895
2026-08-17T06:26Z,690,gA,1.949
2026-08-17T06:26Z,690,gP,2.009
2026-08-17T06:26Z,847,gA,1.915
2026-08-17T06:26Z,900,gA,1.949
2026-08-17T06:26Z,980,gA,1.929
2026-08-17T06:26Z,1131,g95e5,1.785
2026-08-17T06:26Z,1131,gA,1.929
2026-08-17T06:26Z,1163,gA,1.935
2026-08-17T06:26Z,1178,gA,1.894
2026-08-17T06:26Z,1178,gP,1.994
2026-08-17T06:26Z,1381,gA,1.905
2026-08-17T06:26Z,1504,gA,1.895
2026-08-17T06:26Z,1827,gA,1.935
2026-08-17T06:26Z,1851,gA,1.929
2026-08-17T06:26Z,1868,gA,1.935
2026-08-17T06:26Z,1933,g95e5,1.739
2026-08-17T06:26Z,1933,gA,1.859
2026-08-17T06:26Z,1933,gP,1.919
2026-08-17T06:26Z,1991,g95e5,1.784
2026-08-17T06:26Z,2079,gA,1.965
2026-08-17T06:26Z,2085,gA,1.935
2026-08-17T06:26Z,2108,gA,1.899
2026-08-17T06:26Z,2108,gP,1.989
2026-08-17T06:26Z,2158,gA,1.935
2026-08-17T06:26Z,2219,gA,1.965
2026-08-17T06:26Z,2222,gA,1.919
2026-08-17T06:26Z,2223,gA,1.945
2026-08-17T06:26Z,2233,gA,1.965
2026-08-17T06:26Z,2237,g95e5,1.769
2026-08-17T06:26Z,2237,gA,1.939
2026-08-17T06:26Z,2243,g95e5,1.759
2026-08-17T06:26Z,2255,gA,1.945
2026-08-17T06:26Z,2285,g95e5,1.725
2026-08-17T06:26Z,2323,gA,1.945
2026-08-17T06:26Z,2342,gA,1.949
2026-08-17T06:26Z,2477,gA,1.935
2026-08-17T06:26Z,2478,gA,1.915
2026-08-17T06:26Z,2501,gA,1.929
2026-08-17T06:26Z,2517,g95e5,1.749
2026-08-17T06:26Z,2517,gA,1.929
2026-08-17T06:26Z,2546,g95e5,1.839
2026-08-17T06:26Z,2546,gA,1.939
2026-08-17T06:26Z,2546,gP,2.029
2026-08-17T06:26Z,2546,g98e5,1.999
2026-08-17T06:26Z,2574,gA,1.959
2026-08-17T06:26Z,2578,gA,1.939
2026-08-17T06:26Z,2578,gP,2.009
2026-08-17T06:26Z,2609,gA,1.969
2026-08-17T06:26Z,2612,gA,1.959
2026-08-17T06:26Z,2616,gA,1.989
2026-08-17T06:26Z,2693,gA,1.955
2026-08-17T06:26Z,2700,gA,1.999
2026-08-17T06:26Z,2707,gA,1.999
2026-08-17T06:26Z,2726,gA,1.949
2026-08-17T06:26Z,2736,gA,1.969
2026-08-17T06:26Z,2775,g95e5,1.779
2026-08-17T06:26Z,2799,gA,1.945
2026-08-17T06:26Z,2807,gA,1.925
2026-08-17T06:26Z,2819,g95e5,1.765
2026-08-17T06:26Z,2820,gA,1.949
2026-08-17T06:26Z,2821,g95e5,1.749
2026-08-17T06:26Z,2821,gA,1.945
2026-08-17T06:26Z,2872,g95e5,1.789
2026-08-17T06:26Z,2872,gA,1.979
2026-08-17T06:26Z,2872,gP,2.069
2026-08-17T06:26Z,2872,g98e5,1.949
2026-08-17T06:26Z,2914,gA,1.939
2026-08-17T06:26Z,2932,g95e5,1.755
2026-08-17T06:26Z,2932,gA,1.945
2026-08-17T06:26Z,2945,g95e5,1.834
2026-08-17T06:26Z,3155,gA,1.965
2026-08-17T06:26Z,3161,gA,1.909
2026-08-17T06:26Z,3167,gA,1.935
2026-08-17T06:26Z,3175,gA,1.935
2026-08-17T06:26Z,3183,gA,1.919
2026-08-17T06:26Z,3198,gA,1.939
2026-08-17T06:26Z,3199,gA,1.915
2026-08-17T06:26Z,3230,g95e5,1.804
2026-08-17T06:26Z,3230,g95e5p,1.904
2026-08-17T06:26Z,3310,gA,1.879
2026-08-17T06:26Z,3377,gA,1.894
2026-08-17T06:26Z,3377,gP,1.994
2026-08-17T06:26Z,3457,gA,1.909
2026-08-17T06:26Z,3464,gA,1.939
2026-08-17T06:26Z,3472,gA,1.895
2026-08-17T06:26Z,3478,gA,1.899
2026-08-17T06:26Z,3555,gA,1.895
2026-08-17T06:26Z,3616,gA,1.925
2026-08-17T06:26Z,3623,gA,1.889
2026-08-17T06:26Z,3682,gA,1.905
2026-08-17T06:26Z,3690,gA,1.889
2026-08-17T06:26Z,3700,g95e5,1.795
2026-08-17T06:26Z,3745,g95e5,1.759
2026-08-17T06:26Z,3745,g95e5p,1.864
2026-08-17T06:26Z,3763,g95e5,1.785
2026-08-17T06:26Z,3770,gA,1.869
2026-08-17T06:26Z,3796,gA,1.879
2026-08-17T06:26Z,3862,gA,1.919
2026-08-17T06:26Z,3874,g95e5,1.789
2026-08-17T06:26Z,3875,g95e5,1.799
2026-08-17T06:26Z,3899,gA,1.905
2026-08-17T06:26Z,3904,gA,1.889
2026-08-17T06:26Z,3917,g95e5,1.809
2026-08-17T06:26Z,3958,gA,1.865
2026-08-17T06:26Z,3965,g95e5,1.639
2026-08-17T06:26Z,4023,gA,1.937
2026-08-17T06:26Z,4028,g95e5,1.649
2026-08-17T06:26Z,4034,gA,1.885
2026-08-17T06:26Z,4036,gA,1.875
2026-08-17T06:26Z,4088,gA,1.905
2026-08-17T06:26Z,4097,gA,1.905
2026-08-17T06:26Z,4337,gA,1.939
2026-08-17T06:26Z,4352,gA,1.939
2026-08-17T06:26Z,4462,gA,1.935
2026-08-17T06:26Z,4484,gA,1.919
2026-08-17T06:26Z,4524,gA,1.955
2026-08-17T06:26Z,4528,g95e5,1.819
2026-08-17T06:26Z,4534,gA,1.929
2026-08-17T06:26Z,4534,gP,2.024
2026-08-17T06:26Z,4539,g95e5,1.789
2026-08-17T06:26Z,4543,gA,1.935
2026-08-17T06:26Z,4556,g95e5,1.779
2026-08-17T06:26Z,4556,gA,1.929
2026-08-17T06:26Z,4556,gP,2.024
2026-08-17T06:26Z,4569,g95e5,1.809
2026-08-17T06:26Z,4569,g95e5p,1.864
2026-08-17T06:26Z,4577,g95e5,1.809
2026-08-17T06:26Z,4577,gA,1.949
2026-08-17T06:26Z,4588,gA,1.939
2026-08-17T06:26Z,4607,gA,1.955
2026-08-17T06:26Z,4609,gA,1.939
2026-08-17T06:26Z,4614,gA,1.935
2026-08-17T06:26Z,4619,gA,1.929
2026-08-17T06:26Z,4621,gA,1.895
2026-08-17T06:26Z,4639,gA,1.945
2026-08-17T06:26Z,4642,g95e5,1.815
2026-08-17T06:26Z,4646,gA,1.929
2026-08-17T06:26Z,4646,gP,2.024
2026-08-17T06:26Z,4649,g95e5,1.819
2026-08-17T06:26Z,4694,gA,1.929
2026-08-17T06:26Z,4694,gP,2.024
2026-08-17T06:26Z,4763,g95e5,1.789
2026-08-17T06:26Z,4763,g95e5p,1.854
2026-08-17T06:26Z,4776,gA,2.039
2026-08-17T06:26Z,4841,gA,1.959
2026-08-17T06:26Z,4870,g95e5,1.784
2026-08-17T06:26Z,4870,g95e5p,1.874
2026-08-17T06:26Z,4982,g95e5,1.779
2026-08-17T06:26Z,4982,g95e5p,1.899
2026-08-17T06:26Z,4984,gA,1.914
2026-08-17T06:26Z,4984,gP,2.014
2026-08-17T06:26Z,5266,gA,1.889
2026-08-17T06:26Z,5297,gA,1.895
2026-08-17T06:26Z,5348,gB,1.508
2026-08-17T06:26Z,5441,gA,1.949
2026-08-17T06:26Z,5500,gA,1.939
2026-08-17T06:26Z,5500,gP,2.044
2026-08-17T06:26Z,5613,gA,1.899
2026-08-17T06:26Z,5613,gP,1.989
2026-08-17T06:26Z,6066,gA,1.924
2026-08-17T06:26Z,6066,gP,2.004
2026-08-17T06:26Z,6067,gA,1.944
2026-08-17T06:26Z,6067,gP,2.024
2026-08-17T06:26Z,6075,g95e5,1.669
2026-08-17T06:26Z,6075,gA,1.799
2026-08-17T06:26Z,6075,gP,1.869
2026-08-17T06:26Z,6120,g95e5,1.744
2026-08-17T06:26Z,6173,gA,1.964
2026-08-17T06:26Z,6173,gP,2.064
2026-08-17T06:26Z,6227,g95e5,1.829
2026-08-17T06:26Z,6227,gA,1.979
2026-08-17T06:26Z,6259,gA,1.955
2026-08-17T06:26Z,6295,gA,1.979
2026-08-17T06:26Z,6360,gA,1.979
2026-08-17T06:26Z,6406,gA,1.975
2026-08-17T06:26Z,6524,g95e5,1.759
2026-08-17T06:26Z,6524,gA,1.909
2026-08-17T06:26Z,6524,gP,1.999
2026-08-17T06:26Z,6524,g98e5,1.899
2026-08-17T06:26Z,6681,gA,1.905
2026-08-17T06:26Z,6706,gA,1.964
2026-08-17T06:26Z,6706,gP,2.024
2026-08-17T06:26Z,6743,gA,1.964
2026-08-17T06:26Z,6743,gP,2.054
2026-08-17T06:26Z,6783,gA,1.964
2026-08-17T06:26Z,6783,gP,2.054
2026-08-17T06:26Z,6793,g95e5,1.779
2026-08-17T06:26Z,6793,gA,1.969
2026-08-17T06:26Z,6793,gP,2.049
2026-08-17T06:26Z,6796,gA,1.915
2026-08-17T06:26Z,6796,gP,2.025
2026-08-17T06:26Z,6844,gP,1.985
2026-08-17T06:26Z,6969,gA,1.965
2026-08-17T06:26Z,6972,gA,1.945
2026-08-17T06:26Z,7086,gA,1.939
2026-08-17T06:26Z,7089,gA,1.929
2026-08-17T06:26Z,7117,gA,1.925
2026-08-17T06:26Z,7134,gA,1.919
2026-08-17T06:26Z,7217,g95e5,1.649
2026-08-17T06:26Z,7217,gA,1.729
2026-08-17T06:26Z,7240,gA,1.979
2026-08-17T06:26Z,7256,g95e5,1.789
2026-08-17T06:26Z,7256,gA,1.949
2026-08-17T06:26Z,7256,gP,2.039
2026-08-17T06:26Z,7256,g98e5,1.929
2026-08-17T06:26Z,7260,g95e5,1.765
2026-08-17T06:26Z,7260,gA,1.949
2026-08-17T06:26Z,7260,gP,2.039
2026-08-17T06:26Z,7260,g98e5,1.905
2026-08-17T06:26Z,7426,gA,1.945
2026-08-17T06:26Z,7439,gA,1.965
2026-08-17T06:26Z,7460,gA,1.934
2026-08-17T06:26Z,7460,gP,2.024
2026-08-17T06:26Z,7544,gA,1.984
2026-08-17T06:26Z,7544,gP,2.094
2026-08-17T06:26Z,7553,gA,1.955
2026-08-17T06:26Z,7688,gA,1.569
2026-08-17T06:26Z,7702,gA,1.519
2026-08-17T06:26Z,7707,gA,1.529
2026-08-17T06:26Z,7710,gA,1.539
2026-08-17T06:26Z,7998,gA,1.904
2026-08-17T06:26Z,8053,g95e5,1.771
2026-08-17T06:26Z,8053,gA,1.929
2026-08-17T06:26Z,8053,g98e5,1.904
2026-08-17T06:26Z,8053,gB,1.726
2026-08-17T06:26Z,8057,gA,1.949
2026-08-17T06:26Z,8057,gP,2.039
2026-08-17T06:26Z,8250,gA,1.935
2026-08-17T06:26Z,8274,gA,1.935
2026-08-17T06:26Z,8340,g95e5,1.649
2026-08-17T06:26Z,8728,gA,1.549
2026-08-17T06:26Z,9002,g95e5,1.649
2026-08-17T06:26Z,9002,gA,1.709
2026-08-17T06:26Z,9113,g95e5,1.659
2026-08-17T06:26Z,9113,gA,1.699
2026-08-17T06:26Z,9135,g95e5,1.789
2026-08-17T06:26Z,9135,gA,1.949
2026-08-17T06:26Z,9135,gP,2.039
2026-08-17T06:26Z,9135,g98e5,1.929
2026-08-17T06:26Z,9136,g95e5,1.789
2026-08-17T06:26Z,9136,gA,1.949
2026-08-17T06:26Z,9136,gP,2.039
2026-08-17T06:26Z,9136,g98e5,1.929
2026-08-17T06:26Z,9137,g95e5,1.789
2026-08-17T06:26Z,9137,gA,1.949
2026-08-17T06:26Z,9137,gP,2.039
2026-08-17T06:26Z,9137,g98e5,1.929
2026-08-17T06:26Z,9138,g95e5,1.789
2026-08-17T06:26Z,9138,gA,1.949
2026-08-17T06:26Z,9138,gP,2.039
2026-08-17T06:26Z,9138,g98e5,1.929
2026-08-17T06:26Z,9140,g95e5,1.789
2026-08-17T06:26Z,9140,gA,1.949
2026-08-17T06:26Z,9140,gP,2.039
2026-08-17T06:26Z,9140,g98e5,1.929
2026-08-17T06:26Z,9140,gB,1.529
2026-08-17T06:26Z,9142,g95e5,1.789
2026-08-17T06:26Z,9142,gA,1.949
2026-08-17T06:26Z,9142,gP,2.039
2026-08-17T06:26Z,9142,g98e5,1.929
2026-08-17T06:26Z,9142,gB,1.529
2026-08-17T06:26Z,9143,g95e5,1.789
2026-08-17T06:26Z,9143,gA,1.949
2026-08-17T06:26Z,9143,gP,2.039
2026-08-17T06:26Z,9143,g98e5,1.929
2026-08-17T06:26Z,9247,g95e5,1.589
2026-08-17T06:26Z,9462,gA,1.909
2026-08-17T06:26Z,9462,gP,2.019
2026-08-17T06:26Z,9471,gA,1.929
2026-08-17T06:26Z,9670,gA,1.914
2026-08-17T06:26Z,9670,gP,2.004
2026-08-17T06:26Z,9708,gA,1.935
2026-08-17T06:26Z,9746,g95e5,1.769
2026-08-17T06:26Z,9746,gA,1.929
2026-08-17T06:26Z,9746,gP,1.979
2026-08-17T06:26Z,9746,gB,1.739
2026-08-17T06:26Z,10078,g95e5,1.825
2026-08-17T06:26Z,10078,gA,1.939
2026-08-17T06:26Z,10078,gP,2.005
2026-08-17T06:26Z,10252,gA,1.949
2026-08-17T06:26Z,10842,gA,1.589
2026-08-17T06:26Z,10874,gA,1.885
2026-08-17T06:26Z,11031,g95e5,1.759
2026-08-17T06:26Z,11031,gA,1.935
2026-08-17T06:26Z,11031,gP,2.029
2026-08-17T06:26Z,11031,g98e5,1.899
2026-08-17T06:26Z,11038,g95e5,1.819
2026-08-17T06:26Z,11038,gA,1.959
2026-08-17T06:26Z,11038,g98e5,1.989
2026-08-17T06:26Z,11085,g95e5,1.649
2026-08-17T06:26Z,11085,gA,1.709
2026-08-17T06:26Z,11348,g95e5,1.535
2026-08-17T06:26Z,11348,gA,1.733
2026-08-17T06:26Z,11348,gP,1.845
2026-08-17T06:26Z,11348,g98e5,1.700
2026-08-17T06:26Z,11422,gA,1.895
2026-08-17T06:26Z,11422,gP,1.985
2026-08-17T06:26Z,11560,gA,1.969
2026-08-17T06:26Z,11666,gA,1.904
2026-08-17T06:26Z,11669,gA,1.965
2026-08-17T06:26Z,11674,g95e5,1.744
2026-08-17T06:26Z,11674,gA,1.904
2026-08-17T06:26Z,11674,gP,2.004
2026-08-17T06:26Z,11674,g95e5p,1.854
2026-08-17T06:26Z,11858,g95e5,1.649
2026-08-17T06:26Z,11858,gA,1.749
2026-08-17T06:26Z,11858,gP,1.849
2026-08-17T06:26Z,11858,g98e5,1.749
2026-08-17T06:26Z,11918,gP,1.759
2026-08-17T06:26Z,11918,g98e5,1.729
2026-08-17T06:26Z,12012,g95e5,1.789
2026-08-17T06:26Z,12012,gA,1.949
2026-08-17T06:26Z,12012,gP,2.039
2026-08-17T06:26Z,12012,g98e5,1.929
2026-08-17T06:26Z,12045,gA,1.969
