ts,id,combustible,precio
2026-08-24T00:30Z,14820,gP,1.795
2026-08-24T00:30Z,14902,g95e5,1.679
2026-08-24T00:30Z,14902,gA,1.789
2026-08-24T00:30Z,14902,gP,1.809
2026-08-24T00:30Z,14974,g95e5,1.649
2026-08-24T00:30Z,14974,gA,1.749
2026-08-24T00:30Z,14974,gP,1.769
2026-08-24T00:30Z,14976,g95e5,1.649
2026-08-24T00:30Z,14976,gA,1.775
2026-08-24T00:30Z,14976,gP,1.795
2026-08-24T00:30Z,14977,g95e5,1.649
2026-08-24T00:30Z,14977,gA,1.749
2026-08-24T00:30Z,14977,gP,1.769
2026-08-24T00:30Z,14993,g95e5,1.699
2026-08-24T00:30Z,14993,gA,1.789
2026-08-24T00:30Z,14993,gP,1.809
2026-08-24T00:30Z,15008,g95e5,1.729
2026-08-24T00:30Z,15008,gA,1.789
2026-08-24T00:30Z,15008,gP,1.809
2026-08-24T00:30Z,15068,g95e5,1.659
2026-08-24T00:30Z,15068,gA,1.789
2026-08-24T00:30Z,15074,g95e5,1.649
2026-08-24T00:30Z,15074,gA,1.739
2026-08-24T00:30Z,15074,gP,1.759
2026-08-24T00:30Z,15112,g95e5,1.629
2026-08-24T00:30Z,15112,gA,1.739
2026-08-24T00:30Z,15154,g95e5,1.659
2026-08-24T00:30Z,15154,gA,1.789
2026-08-24T00:30Z,15187,g95e5,1.655
2026-08-24T00:30Z,15187,gA,1.775
2026-08-24T00:30Z,15187,gP,1.795
2026-08-24T00:30Z,15188,g95e5,1.689
2026-08-24T00:30Z,15188,gA,1.809
2026-08-24T00:30Z,15188,gP,1.829
2026-08-24T00:30Z,15209,g95e5,1.629
2026-08-24T00:30Z,15209,gA,1.779
2026-08-24T00:30Z,15209,gP,1.799
2026-08-24T00:30Z,15251,gA,1.829
2026-08-24T00:30Z,15485,g95e5,1.649
2026-08-24T00:30Z,15485,gA,1.749
2026-08-24T00:30Z,15485,gP,1.769
2026-08-24T00:30Z,15553,g95e5,1.689
2026-08-24T00:30Z,15553,gA,1.799
2026-08-24T00:30Z,15553,gP,1.819
2026-08-24T00:30Z,15591,g95e5,1.679
2026-08-24T00:30Z,15591,gA,1.759
2026-08-24T00:30Z,15591,gP,1.779
2026-08-24T00:30Z,15673,g95e5,1.679
2026-08-24T00:30Z,15673,gA,1.739
2026-08-24T00:30Z,15673,gP,1.759
2026-08-24T00:30Z,15678,g95e5,1.649
2026-08-24T00:30Z,15678,gA,1.739
2026-08-24T00:30Z,15678,gP,1.759
2026-08-24T00:30Z,15710,g95e5,1.659
2026-08-24T00:30Z,15710,gA,1.739
2026-08-24T00:30Z,15710,gP,1.759
2026-08-24T00:30Z,15726,g95e5,1.659
2026-08-24T00:30Z,15726,gA,1.759
2026-08-24T00:30Z,15726,gP,1.779
2026-08-24T00:30Z,15758,g95e5,1.709
2026-08-24T00:30Z,15758,gA,1.789
2026-08-24T00:30Z,15758,gP,1.809
2026-08-24T00:30Z,15796,g95e5,1.649
2026-08-24T00:30Z,15796,gA,1.755
2026-08-24T00:30Z,15796,gP,1.775
2026-08-24T00:30Z,15850,g95e5,1.609
2026-08-24T00:30Z,15850,gA,1.739
2026-08-24T00:30Z,15850,gP,1.759
2026-08-24T00:30Z,15876,g95e5,1.679
2026-08-24T00:30Z,15876,gA,1.739
2026-08-24T00:30Z,15876,gP,1.759
2026-08-24T00:30Z,15900,g95e5,1.659
2026-08-24T00:30Z,15900,gA,1.789
2026-08-24T00:30Z,15900,gP,1.809
2026-08-24T00:30Z,15900,g95e5p,1.679
2026-08-24T00:30Z,15904,g95e5,1.699
2026-08-24T00:30Z,15910,g95e5,1.649
2026-08-24T00:30Z,15910,gA,1.755
2026-08-24T00:30Z,15910,gP,1.775
2026-08-24T00:30Z,15951,g95e5,1.619
2026-08-24T00:30Z,15991,g95e5,1.669
2026-08-24T00:30Z,15991,gA,1.759
2026-08-24T00:30Z,15991,gP,1.779
2026-08-24T00:30Z,15991,g95e5p,1.689
2026-08-24T00:30Z,16009,g95e5,1.649
2026-08-24T00:30Z,16009,gA,1.749
2026-08-24T00:30Z,16009,gP,1.769
2026-08-24T00:30Z,16017,g95e5,1.719
2026-08-24T00:30Z,16017,gA,1.839
2026-08-24T00:30Z,16017,gP,1.859
2026-08-24T00:30Z,16054,g95e5,1.679
2026-08-24T00:30Z,16054,gA,1.784
2026-08-24T00:30Z,16054,gP,1.804
2026-08-24T00:30Z,16056,g95e5,1.649
2026-08-24T00:30Z,16056,gA,1.739
2026-08-24T00:30Z,16056,gP,1.759
2026-08-24T00:30Z,16101,g95e5,1.619
2026-08-24T00:30Z,16101,gA,1.719
2026-08-24T00:30Z,16101,gP,1.739
2026-08-24T00:30Z,16125,g95e5,1.679
2026-08-24T00:30Z,16125,gA,1.739
2026-08-24T00:30Z,16125,gP,1.759
2026-08-24T00:30Z,16279,g95e5,1.689
2026-08-24T00:30Z,16279,gA,1.819
2026-08-24T00:30Z,16285,g95e5,1.685
2026-08-24T00:30Z,16285,gA,1.779
2026-08-24T00:30Z,16285,gP,1.789
2026-08-24T00:30Z,16285,g95e5p,1.695
2026-08-24T00:30Z,16302,g95e5,1.619
2026-08-24T00:30Z,16302,gA,1.725
2026-08-24T00:30Z,16302,gP,1.745
2026-08-24T00:30Z,16302,g95e5p,1.639
2026-08-24T00:30Z,16314,g95e5,1.699
2026-08-24T00:30Z,16314,gA,1.859
2026-08-24T00:30Z,16319,g95e5,1.679
2026-08-24T00:30Z,16319,gA,1.739
2026-08-24T00:30Z,16319,gP,1.759
2026-08-24T00:30Z,16319,g95e5p,1.699
2026-08-24T00:30Z,16328,g95e5,1.719
2026-08-24T00:30Z,16328,gA,1.839
2026-08-24T00:30Z,16328,gP,1.859
2026-08-24T00:30Z,16328,g95e5p,1.739
2026-08-24T00:30Z,16332,g95e5,1.639
2026-08-24T00:30Z,16332,gA,1.749
2026-08-24T00:30Z,16332,gP,1.769
2026-08-24T00:30Z,16332,g95e5p,1.659
2026-08-24T00:30Z,16350,g95e5,1.649
2026-08-24T00:30Z,16350,gA,1.749
2026-08-24T00:30Z,16350,gP,1.769
2026-08-24T00:30Z,16350,g95e5p,1.669
2026-08-24T00:30Z,16404,g95e5,1.619
2026-08-24T00:30Z,16404,gA,1.725
2026-08-24T00:30Z,16404,gP,1.745
2026-08-24T00:30Z,16404,g95e5p,1.639
2026-08-24T00:30Z,16505,gA,1.749
