ts,id,combustible,precio
2026-09-05T01:35Z,4310,gP,1.884
2026-09-05T01:35Z,4310,g98e5,1.929
2026-09-05T01:35Z,4363,g95e5,1.939
2026-09-05T01:35Z,4363,gA,1.918
2026-09-05T01:35Z,4364,g95e5,1.939
2026-09-05T01:35Z,4364,gA,1.918
2026-09-05T01:35Z,4551,g95e5,1.929
2026-09-05T01:35Z,4551,gA,1.918
2026-09-05T01:35Z,4587,g95e5,1.929
2026-09-05T01:35Z,4587,gA,1.918
2026-09-05T01:35Z,4657,g95e5,1.899
2026-09-05T01:35Z,4657,g95e5p,1.949
2026-09-05T01:35Z,4662,g95e5,1.919
2026-09-05T01:35Z,4662,gA,1.839
2026-09-05T01:35Z,4662,gP,1.889
2026-09-05T01:35Z,4667,g95e5,1.919
2026-09-05T01:35Z,4667,g98e5,2.059
2026-09-05T01:35Z,4668,g95e5,1.919
2026-09-05T01:35Z,4668,g98e5,2.059
2026-09-05T01:35Z,4669,gA,1.859
2026-09-05T01:35Z,4669,gP,1.909
2026-09-05T01:35Z,4696,g95e5,1.899
2026-09-05T01:35Z,4696,gA,1.894
2026-09-05T01:35Z,4696,gP,1.944
2026-09-05T01:35Z,4708,g95e5,1.929
2026-09-05T01:35Z,4708,gA,1.918
2026-09-05T01:35Z,4819,g95e5,1.899
2026-09-05T01:35Z,4819,gA,1.839
2026-09-05T01:35Z,4819,gP,1.929
2026-09-05T01:35Z,4819,g98e5,2.009
2026-09-05T01:35Z,4881,g95e5,1.909
2026-09-05T01:35Z,4881,gA,1.839
2026-09-05T01:35Z,4881,gP,1.889
2026-09-05T01:35Z,4881,g98e5,2.039
2026-09-05T01:35Z,4882,g95e5,1.969
2026-09-05T01:35Z,4882,gA,1.928
2026-09-05T01:35Z,4950,g95e5,1.799
2026-09-05T01:35Z,5074,g95e5,1.914
2026-09-05T01:35Z,5074,gA,1.859
2026-09-05T01:35Z,5074,gP,1.949
2026-09-05T01:35Z,5074,g95e5p,1.964
2026-09-05T01:35Z,5096,g95e5,1.779
2026-09-05T01:35Z,5096,g95e5p,1.799
2026-09-05T01:35Z,5139,g95e5,1.889
2026-09-05T01:35Z,5139,gA,1.919
2026-09-05T01:35Z,5139,gP,2.009
2026-09-05T01:35Z,5139,g98e5,2.029
2026-09-05T01:35Z,5139,gB,1.519
2026-09-05T01:35Z,5223,gA,1.909
2026-09-05T01:35Z,5248,g95e5,1.829
2026-09-05T01:35Z,5248,gA,1.819
2026-09-05T01:35Z,5322,gA,1.904
2026-09-05T01:35Z,5322,gP,1.954
2026-09-05T01:35Z,5501,g95e5,1.909
2026-09-05T01:35Z,5501,g98e5,2.029
2026-09-05T01:35Z,5535,g95e5,1.819
2026-09-05T01:35Z,5556,g95e5,1.899
2026-09-05T01:35Z,5556,gA,1.884
2026-09-05T01:35Z,5556,gP,1.934
2026-09-05T01:35Z,5561,g95e5,1.689
2026-09-05T01:35Z,5561,gA,1.649
2026-09-05T01:35Z,5614,g95e5,1.849
2026-09-05T01:35Z,5614,gA,1.876
2026-09-05T01:35Z,5614,gP,1.965
2026-09-05T01:35Z,5614,g98e5,1.989
2026-09-05T01:35Z,5803,g95e5,1.889
2026-09-05T01:35Z,5803,gA,1.899
2026-09-05T01:35Z,5803,gP,1.999
2026-09-05T01:35Z,6086,g95e5,1.819
2026-09-05T01:35Z,6086,gA,1.834
2026-09-05T01:35Z,6086,gP,1.884
2026-09-05T01:35Z,6086,g95e5p,1.869
2026-09-05T01:35Z,6091,g95e5,1.734
2026-09-05T01:35Z,6091,gA,1.659
2026-09-05T01:35Z,6102,g95e5,1.909
2026-09-05T01:35Z,6134,g95e5,1.949
2026-09-05T01:35Z,6134,gA,1.929
2026-09-05T01:35Z,6166,g95e5,1.939
2026-09-05T01:35Z,6166,g98e5,2.079
2026-09-05T01:35Z,6228,g95e5,1.999
2026-09-05T01:35Z,6228,gA,1.899
2026-09-05T01:35Z,6228,gP,1.989
2026-09-05T01:35Z,6228,g98e5,2.039
2026-09-05T01:35Z,6254,g95e5,1.869
2026-09-05T01:35Z,6254,gA,1.849
2026-09-05T01:35Z,6254,g98e5,2.029
2026-09-05T01:35Z,6293,g95e5,1.819
2026-09-05T01:35Z,6293,gA,1.834
2026-09-05T01:35Z,6293,gP,1.884
2026-09-05T01:35Z,6331,g95e5,1.869
2026-09-05T01:35Z,6331,gA,1.849
2026-09-05T01:35Z,6331,g98e5,2.029
2026-09-05T01:35Z,6693,g95e5,1.889
2026-09-05T01:35Z,6693,g95e5p,1.939
2026-09-05T01:35Z,6816,g95e5,1.975
2026-09-05T01:35Z,6816,gA,1.885
2026-09-05T01:35Z,6816,gP,1.935
2026-09-05T01:35Z,6816,g98e5,2.125
2026-09-05T01:35Z,7068,g95e5,1.954
2026-09-05T01:35Z,7068,gA,1.939
2026-09-05T01:35Z,7068,gP,2.029
2026-09-05T01:35Z,7068,g95e5p,2.004
2026-09-05T01:35Z,7071,gA,1.879
2026-09-05T01:35Z,7071,gP,1.929
2026-09-05T01:35Z,7071,g98e5,1.974
2026-09-05T01:35Z,7071,g95e5p,1.974
2026-09-05T01:35Z,7191,g95e5,1.894
2026-09-05T01:35Z,7191,gA,1.869
2026-09-05T01:35Z,7191,gP,1.919
2026-09-05T01:35Z,7191,g95e5p,1.944
2026-09-05T01:35Z,7470,gA,1.599
2026-09-05T01:35Z,7528,gA,1.959
2026-09-05T01:35Z,7528,g98e5,2.119
2026-09-05T01:35Z,7728,g98e5,1.625
2026-09-05T01:35Z,7797,g95e5,1.469
2026-09-05T01:35Z,7797,gA,1.569
2026-09-05T01:35Z,7797,gP,1.689
2026-09-05T01:35Z,7797,g98e5,1.609
2026-09-05T01:35Z,8237,g95e5,1.618
2026-09-05T01:35Z,8237,gA,1.639
2026-09-05T01:35Z,8254,g95e5,1.939
2026-09-05T01:35Z,8254,gA,1.899
2026-09-05T01:35Z,8254,gP,1.949
2026-09-05T01:35Z,8254,g98e5,2.129
2026-09-05T01:35Z,8294,g95e5,1.939
2026-09-05T01:35Z,8294,g98e5,2.079
2026-09-05T01:35Z,9004,gB,1.509
2026-09-05T01:35Z,9405,g95e5,1.919
2026-09-05T01:35Z,9405,gA,1.895
2026-09-05T01:35Z,9405,gP,1.985
2026-09-05T01:35Z,9405,g98e5,2.059
2026-09-05T01:35Z,9464,g95e5,1.734
2026-09-05T01:35Z,10750,g95e5,1.949
2026-09-05T01:35Z,10750,gA,1.869
2026-09-05T01:35Z,10750,gP,1.959
2026-09-05T01:35Z,10750,g98e5,2.089
2026-09-05T01:35Z,11033,g95e5,1.905
2026-09-05T01:35Z,11033,gA,1.889
2026-09-05T01:35Z,11033,g98e5,2.065
2026-09-05T01:35Z,11201,g95e5,1.919
2026-09-05T01:35Z,11201,gA,1.919
2026-09-05T01:35Z,11201,gP,2.009
2026-09-05T01:35Z,11201,g98e5,2.059
2026-09-05T01:35Z,11208,g95e5,1.959
2026-09-05T01:35Z,11208,gA,1.845
2026-09-05T01:35Z,11208,gB,1.815
2026-09-05T01:35Z,11228,g95e5,1.909
2026-09-05T01:35Z,11228,gA,1.904
2026-09-05T01:35Z,11228,gP,1.954
2026-09-05T01:35Z,11228,g95e5p,1.959
2026-09-05T01:35Z,11305,g95e5,1.929
2026-09-05T01:35Z,11305,gA,1.884
2026-09-05T01:35Z,11305,gP,1.974
2026-09-05T01:35Z,11305,g98e5,2.049
2026-09-05T01:35Z,11306,g95e5,1.929
2026-09-05T01:35Z,11306,gA,1.884
2026-09-05T01:35Z,11306,gP,1.974
2026-09-05T01:35Z,11306,g98e5,2.049
2026-09-05T01:35Z,11330,g95e5,1.734
2026-09-05T01:35Z,11890,g95e5,1.924
2026-09-05T01:35Z,11890,g98e5,2.064
2026-09-05T01:35Z,12459,g95e5,1.819
2026-09-05T01:35Z,12459,gA,1.779
2026-09-05T01:35Z,12459,gP,1.809
2026-09-05T01:35Z,12654,g95e5,1.789
2026-09-05T01:35Z,12666,g95e5,1.769
2026-09-05T01:35Z,12666,gA,1.699
2026-09-05T01:35Z,13110,g95e5,1.699
2026-09-05T01:35Z,13110,gA,1.729
2026-09-05T01:35Z,13216,gA,1.689
2026-09-05T01:35Z,13512,g95e5,1.839
2026-09-05T01:35Z,13512,gA,1.869
2026-09-05T01:35Z,13512,gP,1.899
2026-09-05T01:35Z,13569,g95e5,1.958
2026-09-05T01:35Z,13569,gA,1.888
2026-09-05T01:35Z,13712,g95e5,1.469
2026-09-05T01:35Z,13712,gA,1.569
2026-09-05T01:35Z,13712,g98e5,1.609
2026-09-05T01:35Z,13758,gA,1.689
2026-09-05T01:35Z,13769,g95e5,1.739
2026-09-05T01:35Z,13769,gA,1.707
2026-09-05T01:35Z,13823,g95e5,1.659
2026-09-05T01:35Z,13823,gA,1.679
2026-09-05T01:35Z,14138,g95e5,1.904
2026-09-05T01:35Z,14138,gA,1.908
2026-09-05T01:35Z,14138,gB,1.644
2026-09-05T01:35Z,14237,g95e5,1.744
2026-09-05T01:35Z,14359,g95e5,1.774
2026-09-05T01:35Z,14429,g95e5,1.794
2026-09-05T01:35Z,14496,g95e5,1.759
2026-09-05T01:35Z,14496,gA,1.699
2026-09-05T01:35Z,14496,gP,1.719
2026-09-05T01:35Z,14545,g95e5,1.819
2026-09-05T01:35Z,14545,gA,1.824
2026-09-05T01:35Z,14589,g95e5,1.809
2026-09-05T01:35Z,14589,gA,1.759
2026-09-05T01:35Z,14609,g95e5,1.729
2026-09-05T01:35Z,14609,gA,1.699
2026-09-05T01:35Z,14713,gA,1.749
2026-09-05T01:35Z,15023,g95e5,1.699
2026-09-05T01:35Z,15023,gA,1.707
2026-09-05T01:35Z,15024,g95e5,1.779
2026-09-05T01:35Z,15024,gA,1.735
2026-09-05T01:35Z,15040,g95e5,1.799
2026-09-05T01:35Z,15040,gA,1.769
2026-09-05T01:35Z,15157,g95e5,1.909
2026-09-05T01:35Z,15157,gA,1.869
2026-09-05T01:35Z,15157,gP,1.959
2026-09-05T01:35Z,15157,g95e5p,1.959
2026-09-05T01:35Z,15185,g95e5,1.779
2026-09-05T01:35Z,15625,gA,1.775
2026-09-05T01:35Z,15740,g95e5,1.739
2026-09-05T01:35Z,15745,g95e5,1.775
2026-09-05T01:35Z,15808,g95e5,1.899
2026-09-05T01:35Z,15808,gA,1.839
2026-09-05T01:35Z,15808,gP,1.959
2026-09-05T01:35Z,15808,g98e5,2.019
2026-09-05T01:35Z,15849,g95e5,1.705
2026-09-05T01:35Z,15956,gA,1.719
2026-09-05T01:35Z,15959,g95e5,1.699
2026-09-05T01:35Z,15959,gA,1.699
2026-09-05T01:35Z,16294,g95e5,1.789
2026-09-05T01:35Z,16294,gA,1.785
2026-09-05T01:35Z,16314,g95e5,1.799
2026-09-05T01:35Z,16314,gA,1.779
2026-09-05T01:35Z,16335,gA,1.759
2026-09-05T01:35Z,16355,g95e5,1.719
2026-09-05T01:35Z,16355,gA,1.729
2026-09-05T01:35Z,16398,g95e5,1.739
2026-09-05T01:35Z,16398,g95e5p,1.759
2026-09-05T01:35Z,16411,g95e5,1.869
2026-09-05T01:35Z,16411,gA,1.909
2026-09-05T01:35Z,16411,gP,2.009
2026-09-05T01:35Z,16411,g98e5,2.009
