ts,id,combustible,precio
2026-09-08T01:37Z,10287,gP,1.957
2026-09-08T01:37Z,11305,g95e5,1.959
2026-09-08T01:37Z,11305,gA,1.849
2026-09-08T01:37Z,11305,gP,1.939
2026-09-08T01:37Z,11305,g98e5,2.079
2026-09-08T01:37Z,11306,g95e5,1.959
2026-09-08T01:37Z,11306,gA,1.849
2026-09-08T01:37Z,11306,gP,1.939
2026-09-08T01:37Z,11306,g98e5,2.079
2026-09-08T01:37Z,11327,g95e5,1.889
2026-09-08T01:37Z,11327,g95e5p,1.939
2026-09-08T01:37Z,11330,g95e5,1.704
2026-09-08T01:37Z,11542,g95e5,1.949
2026-09-08T01:37Z,11542,g95e5p,1.999
2026-09-08T01:37Z,11595,gA,1.669
2026-09-08T01:37Z,11595,gP,1.719
2026-09-08T01:37Z,11881,g95e5,1.709
2026-09-08T01:37Z,11881,g98e5,1.819
2026-09-08T01:37Z,12501,g95e5,1.759
2026-09-08T01:37Z,12501,gA,1.749
2026-09-08T01:37Z,12546,g95e5,1.779
2026-09-08T01:37Z,12546,gA,1.699
2026-09-08T01:37Z,13088,gA,1.909
2026-09-08T01:37Z,13088,gP,1.939
2026-09-08T01:37Z,13134,g95e5,1.939
2026-09-08T01:37Z,13134,g98e5,2.079
2026-09-08T01:37Z,13432,gA,1.699
2026-09-08T01:37Z,13678,g95e5,1.709
2026-09-08T01:37Z,13758,gA,1.699
2026-09-08T01:37Z,13823,gA,1.679
2026-09-08T01:37Z,13837,gA,1.559
2026-09-08T01:37Z,13837,gP,1.499
2026-09-08T01:37Z,13837,g98e5,1.499
2026-09-08T01:37Z,14359,g95e5,1.749
2026-09-08T01:37Z,14359,gA,1.689
2026-09-08T01:37Z,14359,gP,1.739
2026-09-08T01:37Z,14429,g95e5,1.769
2026-09-08T01:37Z,14522,g95e5,1.829
2026-09-08T01:37Z,14545,gA,1.809
2026-09-08T01:37Z,14589,g95e5,1.809
2026-09-08T01:37Z,14589,gA,1.759
2026-09-08T01:37Z,14609,g95e5,1.709
2026-09-08T01:37Z,14713,gA,1.749
2026-09-08T01:37Z,14807,gA,1.819
2026-09-08T01:37Z,14890,gA,1.709
2026-09-08T01:37Z,14923,gA,1.869
2026-09-08T01:37Z,14923,gP,1.919
2026-09-08T01:37Z,15023,g95e5,1.739
2026-09-08T01:37Z,15023,gA,1.707
2026-09-08T01:37Z,15040,g95e5,1.839
2026-09-08T01:37Z,15157,g95e5,1.929
2026-09-08T01:37Z,15157,gA,1.879
2026-09-08T01:37Z,15157,gP,1.969
2026-09-08T01:37Z,15157,g95e5p,1.979
2026-09-08T01:37Z,15196,gA,1.679
2026-09-08T01:37Z,15504,g95e5,1.769
2026-09-08T01:37Z,15534,g95e5,1.359
2026-09-08T01:37Z,15534,gA,1.559
2026-09-08T01:37Z,15534,gP,1.489
2026-09-08T01:37Z,15534,g98e5,1.499
2026-09-08T01:37Z,15625,gA,1.769
2026-09-08T01:37Z,15739,gA,1.839
2026-09-08T01:37Z,15739,gP,1.889
2026-09-08T01:37Z,15756,gA,1.689
2026-09-08T01:37Z,15812,g95e5,1.749
2026-09-08T01:37Z,15812,gA,1.699
2026-09-08T01:37Z,15989,gA,1.665
2026-09-08T01:37Z,16013,gA,1.715
2026-09-08T01:37Z,16088,gA,1.709
2026-09-08T01:37Z,16155,gA,1.639
2026-09-08T01:37Z,16155,gP,1.659
2026-09-08T01:37Z,16294,g95e5,1.799
2026-09-08T01:37Z,16294,gA,1.759
2026-09-08T01:37Z,16314,g95e5,1.819
2026-09-08T01:37Z,16340,g95e5,1.809
2026-09-08T01:37Z,16351,g95e5,1.689
2026-09-08T01:37Z,16355,g95e5,1.759
2026-09-08T01:37Z,16355,gA,1.729
2026-09-08T01:37Z,16411,gA,1.899
2026-09-08T01:37Z,16411,g98e5,2.019
2026-09-08T01:37Z,16466,g95e5,1.359
2026-09-08T01:37Z,16466,gA,1.559
2026-09-08T01:37Z,16466,gP,1.489
2026-09-08T01:37Z,16466,g98e5,1.499
2026-09-08T01:37Z,16480,g95e5,1.789
