ts,id,combustible,precio
2026-09-04T01:34Z,2926,g95e5,1.789
2026-09-04T01:34Z,2926,g95e5p,1.839
2026-09-04T01:34Z,2929,g95e5,1.759
2026-09-04T01:34Z,2929,g98e5,1.899
2026-09-04T01:34Z,2995,g95e5,1.829
2026-09-04T01:34Z,2995,g95e5p,1.879
2026-09-04T01:34Z,3067,g95e5,1.749
2026-09-04T01:34Z,3067,g95e5p,1.799
2026-09-04T01:34Z,3074,gA,1.859
2026-09-04T01:34Z,3074,gP,1.909
2026-09-04T01:34Z,3091,g95e5,1.829
2026-09-04T01:34Z,3091,gA,1.799
2026-09-04T01:34Z,3091,gP,1.849
2026-09-04T01:34Z,3091,g95e5p,1.879
2026-09-04T01:34Z,3150,g95e5,1.819
2026-09-04T01:34Z,3150,gA,1.819
2026-09-04T01:34Z,3150,gP,1.869
2026-09-04T01:34Z,3150,g95e5p,1.869
2026-09-04T01:34Z,3429,g95e5,1.809
2026-09-04T01:34Z,3429,gA,1.759
2026-09-04T01:34Z,3429,gP,1.809
2026-09-04T01:34Z,3429,g98e5,1.959
2026-09-04T01:34Z,3430,g95e5,1.809
2026-09-04T01:34Z,3430,gA,1.759
2026-09-04T01:34Z,3430,gP,1.809
2026-09-04T01:34Z,3430,g98e5,1.959
2026-09-04T01:34Z,3537,gB,1.474
2026-09-04T01:34Z,3713,g95e5,1.709
2026-09-04T01:34Z,3713,gA,1.759
2026-09-04T01:34Z,3725,gA,1.779
2026-09-04T01:34Z,3725,gP,1.869
2026-09-04T01:34Z,3725,g98e5,1.989
2026-09-04T01:34Z,3725,g95e5p,1.859
2026-09-04T01:34Z,3728,g95e5,1.759
2026-09-04T01:34Z,3728,gA,1.819
2026-09-04T01:34Z,3728,gP,1.869
2026-09-04T01:34Z,3728,g98e5,1.919
2026-09-04T01:34Z,3733,g95e5,1.809
2026-09-04T01:34Z,3733,gA,1.759
2026-09-04T01:34Z,3733,gP,1.809
2026-09-04T01:34Z,3733,g98e5,1.959
2026-09-04T01:34Z,3734,g95e5,1.809
2026-09-04T01:34Z,3734,gA,1.759
2026-09-04T01:34Z,3734,g98e5,1.989
2026-09-04T01:34Z,3993,g98e5,2.009
2026-09-04T01:34Z,3993,g95e5p,1.919
2026-09-04T01:34Z,4005,g95e5,1.914
2026-09-04T01:34Z,4005,g98e5,2.044
2026-09-04T01:34Z,4009,g95e5,1.749
2026-09-04T01:34Z,4009,gA,1.789
2026-09-04T01:34Z,4009,gP,1.839
2026-09-04T01:34Z,4009,g98e5,1.889
2026-09-04T01:34Z,4128,g95e5,1.619
2026-09-04T01:34Z,4128,gA,1.614
2026-09-04T01:34Z,4184,g95e5,1.649
2026-09-04T01:34Z,4184,gA,1.729
2026-09-04T01:34Z,4295,g95e5,1.724
2026-09-04T01:34Z,4295,gA,1.829
2026-09-04T01:34Z,4295,gP,1.879
2026-09-04T01:34Z,4295,g95e5p,1.774
2026-09-04T01:34Z,4296,g95e5,1.759
2026-09-04T01:34Z,4296,g98e5,1.869
2026-09-04T01:34Z,4310,g95e5,1.809
2026-09-04T01:34Z,4310,g98e5,1.899
2026-09-04T01:34Z,4406,g95e5,1.859
2026-09-04T01:34Z,4406,gA,1.869
2026-09-04T01:34Z,4656,g95e5,1.869
2026-09-04T01:34Z,4656,g95e5p,1.919
2026-09-04T01:34Z,4657,g95e5,1.869
2026-09-04T01:34Z,4657,gA,1.839
2026-09-04T01:34Z,4657,gP,1.889
2026-09-04T01:34Z,4657,g95e5p,1.919
2026-09-04T01:34Z,4662,g95e5,1.899
2026-09-04T01:34Z,4662,gA,1.819
2026-09-04T01:34Z,4662,gP,1.869
2026-09-04T01:34Z,4667,gA,1.859
2026-09-04T01:34Z,4667,gP,1.909
2026-09-04T01:34Z,4668,gA,1.859
2026-09-04T01:34Z,4668,gP,1.909
2026-09-04T01:34Z,4669,gA,1.839
2026-09-04T01:34Z,4669,gP,1.889
2026-09-04T01:34Z,4672,gA,1.749
2026-09-04T01:34Z,4672,gP,1.799
2026-09-04T01:34Z,4673,gA,1.749
2026-09-04T01:34Z,4673,gP,1.799
2026-09-04T01:34Z,4696,g95e5,1.869
2026-09-04T01:34Z,4819,gA,1.819
2026-09-04T01:34Z,4819,gP,1.909
2026-09-04T01:34Z,4881,gA,1.819
2026-09-04T01:34Z,4881,gP,1.869
2026-09-04T01:34Z,4883,g95e5,1.709
2026-09-04T01:34Z,4883,g95e5p,1.739
2026-09-04T01:34Z,4907,g95e5,1.959
2026-09-04T01:34Z,4907,gA,1.899
2026-09-04T01:34Z,4907,gP,1.999
2026-09-04T01:34Z,4907,g98e5,2.059
2026-09-04T01:34Z,5074,g95e5,1.884
2026-09-04T01:34Z,5074,g95e5p,1.934
2026-09-04T01:34Z,5223,g95e5,1.969
2026-09-04T01:34Z,5223,gA,1.899
2026-09-04T01:34Z,5301,gA,1.865
2026-09-04T01:34Z,5354,g95e5,1.875
2026-09-04T01:34Z,5354,gA,1.849
2026-09-04T01:34Z,5354,gP,1.965
2026-09-04T01:34Z,5354,gB,1.625
2026-09-04T01:34Z,5448,g95e5,1.919
2026-09-04T01:34Z,5448,gA,1.859
2026-09-04T01:34Z,5448,gP,1.979
2026-09-04T01:34Z,5533,g95e5,1.959
2026-09-04T01:34Z,5533,gA,1.919
2026-09-04T01:34Z,5533,gP,2.019
2026-09-04T01:34Z,5535,g95e5,1.844
2026-09-04T01:34Z,5561,g95e5,1.654
2026-09-04T01:34Z,5561,gA,1.699
2026-09-04T01:34Z,5769,g95e5,1.865
2026-09-04T01:34Z,5769,gA,1.875
2026-09-04T01:34Z,5769,g98e5,1.989
2026-09-04T01:34Z,5803,g95e5,1.879
2026-09-04T01:34Z,5803,gA,1.869
2026-09-04T01:34Z,5803,gP,1.969
2026-09-04T01:34Z,6004,g95e5,1.989
2026-09-04T01:34Z,6004,gA,1.899
2026-09-04T01:34Z,6004,g98e5,2.149
2026-09-04T01:34Z,6014,g95e5,1.909
2026-09-04T01:34Z,6014,gA,1.889
2026-09-04T01:34Z,6014,g98e5,2.039
2026-09-04T01:34Z,6086,g95e5,1.844
2026-09-04T01:34Z,6086,g95e5p,1.894
2026-09-04T01:34Z,6087,g95e5,1.819
2026-09-04T01:34Z,6087,g98e5,1.959
2026-09-04T01:34Z,6091,g95e5,1.759
2026-09-04T01:34Z,6102,g95e5,1.899
2026-09-04T01:34Z,6102,gA,1.919
2026-09-04T01:34Z,6102,gP,1.999
2026-09-04T01:34Z,6102,g95e5p,1.949
2026-09-04T01:34Z,6134,g95e5,1.939
2026-09-04T01:34Z,6134,gA,1.925
2026-09-04T01:34Z,6134,gP,1.999
2026-09-04T01:34Z,6254,g95e5,1.859
2026-09-04T01:34Z,6254,gA,1.845
2026-09-04T01:34Z,6254,gP,1.905
2026-09-04T01:34Z,6254,g98e5,2.015
2026-09-04T01:34Z,6293,g95e5,1.844
2026-09-04T01:34Z,6293,g98e5,1.954
2026-09-04T01:34Z,6323,g95e5,1.914
2026-09-04T01:34Z,6331,g95e5,1.859
2026-09-04T01:34Z,6331,gA,1.845
2026-09-04T01:34Z,6331,gP,1.905
2026-09-04T01:34Z,6331,g98e5,2.015
2026-09-04T01:34Z,6357,g98e5,2.049
2026-09-04T01:34Z,6658,g95e5,1.909
2026-09-04T01:34Z,6658,gA,1.934
2026-09-04T01:34Z,6658,gP,2.004
2026-09-04T01:34Z,6775,g95e5,1.879
2026-09-04T01:34Z,6775,gA,1.909
2026-09-04T01:34Z,6775,gP,1.969
2026-09-04T01:34Z,6775,g95e5p,1.949
2026-09-04T01:34Z,6816,g95e5,1.955
2026-09-04T01:34Z,6816,gA,1.865
2026-09-04T01:34Z,6816,gP,1.925
2026-09-04T01:34Z,6816,g98e5,2.115
2026-09-04T01:34Z,7011,g95e5,1.839
2026-09-04T01:34Z,7011,gA,1.749
2026-09-04T01:34Z,7011,gP,1.799
2026-09-04T01:34Z,7011,g95e5p,1.889
2026-09-04T01:34Z,7191,g95e5,1.864
2026-09-04T01:34Z,7191,g95e5p,1.914
2026-09-04T01:34Z,7283,g95e5,1.869
2026-09-04T01:34Z,7283,gA,1.879
2026-09-04T01:34Z,7283,gP,1.970
2026-09-04T01:34Z,7283,g98e5,2.089
2026-09-04T01:34Z,7470,gA,1.619
2026-09-04T01:34Z,7767,g95e5,1.529
2026-09-04T01:34Z,7767,gA,1.629
2026-09-04T01:34Z,7767,g98e5,1.645
2026-09-04T01:34Z,8160,g95e5,1.864
2026-09-04T01:34Z,8160,gA,1.889
2026-09-04T01:34Z,8160,gB,1.719
2026-09-04T01:34Z,9102,gA,1.819
2026-09-04T01:34Z,9102,gP,1.869
2026-09-04T01:34Z,9299,g95e5,1.919
2026-09-04T01:34Z,9299,gA,1.859
2026-09-04T01:34Z,9299,gP,1.979
2026-09-04T01:34Z,9464,g95e5,1.739
2026-09-04T01:34Z,9520,g95e5,1.909
2026-09-04T01:34Z,9915,g95e5,1.909
2026-09-04T01:34Z,10823,g95e5,1.869
2026-09-04T01:34Z,11228,g95e5,1.879
2026-09-04T01:34Z,11228,g95e5p,1.929
2026-09-04T01:34Z,11255,g95e5,1.889
2026-09-04T01:34Z,11255,gA,1.834
2026-09-04T01:34Z,11255,gP,1.924
2026-09-04T01:34Z,11305,g95e5,1.899
2026-09-04T01:34Z,11305,g98e5,2.019
2026-09-04T01:34Z,11306,g95e5,1.899
2026-09-04T01:34Z,11306,g98e5,2.019
2026-09-04T01:34Z,11330,g95e5,1.759
2026-09-04T01:34Z,11595,gA,1.649
2026-09-04T01:34Z,11595,gP,1.699
2026-09-04T01:34Z,11907,g95e5,1.729
2026-09-04T01:34Z,11907,gA,1.759
2026-09-04T01:34Z,11907,gB,1.469
2026-09-04T01:34Z,12596,g95e5,1.959
2026-09-04T01:34Z,12596,gA,1.879
2026-09-04T01:34Z,12596,gP,1.969
2026-09-04T01:34Z,12596,g98e5,2.069
2026-09-04T01:34Z,13512,g95e5,1.819
2026-09-04T01:34Z,13512,gA,1.839
2026-09-04T01:34Z,13512,gP,1.869
2026-09-04T01:34Z,13654,g95e5,1.649
2026-09-04T01:34Z,13712,gP,1.689
2026-09-04T01:34Z,14138,g95e5,1.898
2026-09-04T01:34Z,14138,gA,1.898
2026-09-04T01:34Z,14138,g98e5,2.034
2026-09-04T01:34Z,14237,g95e5,1.759
2026-09-04T01:34Z,14237,gA,1.779
2026-09-04T01:34Z,14405,gA,1.909
2026-09-04T01:34Z,14405,gP,1.989
2026-09-04T01:34Z,14429,g95e5,1.819
2026-09-04T01:34Z,14609,g95e5,1.754
2026-09-04T01:34Z,14609,gA,1.739
2026-09-04T01:34Z,15021,g95e5,1.859
2026-09-04T01:34Z,15021,gA,1.719
2026-09-04T01:34Z,15040,g95e5,1.769
2026-09-04T01:34Z,15040,gA,1.759
2026-09-04T01:34Z,15157,g95e5,1.889
2026-09-04T01:34Z,15157,gA,1.839
2026-09-04T01:34Z,15157,gP,1.929
2026-09-04T01:34Z,15157,g95e5p,1.939
2026-09-04T01:34Z,15193,g95e5,1.759
2026-09-04T01:34Z,15193,gA,1.729
2026-09-04T01:34Z,15515,g95e5,1.919
2026-09-04T01:34Z,15515,gA,1.889
2026-09-04T01:34Z,15515,gP,1.999
2026-09-04T01:34Z,15515,g98e5,2.069
2026-09-04T01:34Z,15808,g95e5,1.919
2026-09-04T01:34Z,15808,g98e5,2.039
2026-09-04T01:34Z,15812,g95e5,1.799
2026-09-04T01:34Z,15812,gA,1.719
2026-09-04T01:34Z,15976,g95e5,1.729
2026-09-04T01:34Z,15976,gA,1.759
2026-09-04T01:34Z,15976,gB,1.469
2026-09-04T01:34Z,16076,g95e5,1.919
2026-09-04T01:34Z,16076,gA,1.889
2026-09-04T01:34Z,16076,gP,1.999
2026-09-04T01:34Z,16076,g98e5,2.069
2026-09-04T01:34Z,16092,gA,1.849
2026-09-04T01:34Z,16155,g95e5,1.679
2026-09-04T01:34Z,16155,gA,1.649
2026-09-04T01:34Z,16155,gP,1.669
2026-09-04T01:34Z,16281,g95e5,1.885
2026-09-04T01:34Z,16411,g95e5,1.849
2026-09-04T01:34Z,16411,gA,1.899
2026-09-04T01:34Z,16411,gP,1.999
2026-09-04T01:34Z,16411,g98e5,1.999
