ts,id,combustible,precio
2026-08-18T00:28Z,12077,gP,1.692
2026-08-18T00:28Z,12317,gA,1.729
2026-08-18T00:28Z,12596,g95e5,1.819
2026-08-18T00:28Z,12596,gA,1.959
2026-08-18T00:28Z,12596,gP,2.039
2026-08-18T00:28Z,12596,g98e5,1.989
2026-08-18T00:28Z,13105,g95e5,1.769
2026-08-18T00:28Z,13105,gA,1.859
2026-08-18T00:28Z,13162,g95e5,1.749
2026-08-18T00:28Z,13162,gA,1.889
2026-08-18T00:28Z,13184,g95e5,1.749
2026-08-18T00:28Z,13184,gA,1.889
2026-08-18T00:28Z,13436,g95e5,1.629
2026-08-18T00:28Z,13436,gA,1.729
2026-08-18T00:28Z,13512,gA,1.869
2026-08-18T00:28Z,13512,gP,1.899
2026-08-18T00:28Z,13569,gA,1.948
2026-08-18T00:28Z,13569,gP,2.028
2026-08-18T00:28Z,13574,g95e5,1.629
2026-08-18T00:28Z,13574,gA,1.729
2026-08-18T00:28Z,13584,g95e5,1.625
2026-08-18T00:28Z,13584,gA,1.705
2026-08-18T00:28Z,14256,g95e5,1.649
2026-08-18T00:28Z,14256,gA,1.749
2026-08-18T00:28Z,15040,gA,1.819
2026-08-18T00:28Z,15559,g95e5,1.679
2026-08-18T00:28Z,15808,g95e5,1.759
2026-08-18T00:28Z,15808,gP,2.009
2026-08-18T00:28Z,15808,g98e5,1.879
2026-08-18T00:28Z,16174,g95e5,1.709
2026-08-18T00:28Z,16207,g95e5,1.619
2026-08-18T00:28Z,16480,g95e5,1.699
2026-08-18T00:28Z,16480,gA,1.789
2026-08-18T02:08Z,76,g95e5,1.669
2026-08-18T02:08Z,76,gA,1.739
2026-08-18T02:08Z,76,gP,1.789
2026-08-18T02:08Z,76,g95e5p,1.719
2026-08-18T02:08Z,163,g95e5,1.749
2026-08-18T02:08Z,163,gA,1.849
2026-08-18T02:08Z,163,gP,1.899
2026-08-18T02:08Z,301,g98e10,1.869
2026-08-18T02:08Z,437,g95e5,1.768
2026-08-18T02:08Z,437,gA,1.858
2026-08-18T02:08Z,437,gP,1.924
2026-08-18T02:08Z,437,g98e5,1.907
2026-08-18T02:08Z,474,g95e5,1.769
2026-08-18T02:08Z,474,g98e5,1.949
2026-08-18T02:08Z,508,gA,1.839
2026-08-18T02:08Z,508,gP,1.889
2026-08-18T02:08Z,543,g95e5,1.799
2026-08-18T02:08Z,543,gA,1.959
2026-08-18T02:08Z,543,gP,2.009
2026-08-18T02:08Z,543,g95e5p,1.849
2026-08-18T02:08Z,652,g95e5,1.759
2026-08-18T02:08Z,652,gA,1.899
2026-08-18T02:08Z,652,gP,1.989
2026-08-18T02:08Z,652,g95e5p,1.809
2026-08-18T02:08Z,831,g95e5,1.749
2026-08-18T02:08Z,831,gA,1.889
2026-08-18T02:08Z,831,gP,1.939
2026-08-18T02:08Z,831,g95e5p,1.799
2026-08-18T02:08Z,947,g95e5,1.729
2026-08-18T02:08Z,947,g98e5,1.869
2026-08-18T02:08Z,950,g95e5,1.764
2026-08-18T02:08Z,950,gA,1.924
2026-08-18T02:08Z,950,gP,1.974
2026-08-18T02:08Z,950,g95e5p,1.814
2026-08-18T02:08Z,950,gB,1.704
2026-08-18T02:08Z,1029,g95e5,1.574
2026-08-18T02:08Z,1377,gA,1.905
2026-08-18T02:08Z,1636,gB,1.614
2026-08-18T02:08Z,1865,gA,1.744
2026-08-18T02:08Z,1865,gP,1.794
2026-08-18T02:08Z,2066,gA,1.749
2026-08-18T02:08Z,2066,gP,1.799
2026-08-18T02:08Z,2093,gA,1.694
2026-08-18T02:08Z,2926,gA,1.839
2026-08-18T02:08Z,2926,gP,1.889
2026-08-18T02:08Z,2927,gA,1.879
2026-08-18T02:08Z,2927,gP,1.929
2026-08-18T02:08Z,2929,gA,1.829
2026-08-18T02:08Z,2929,gP,1.879
2026-08-18T02:08Z,3016,g95e5,1.729
2026-08-18T02:08Z,3016,g98e5,1.839
2026-08-18T02:08Z,3061,g95e5,1.709
2026-08-18T02:08Z,3061,g98e5,1.819
2026-08-18T02:08Z,3067,gA,1.819
2026-08-18T02:08Z,3067,gP,1.869
2026-08-18T02:08Z,3074,g95e5,1.779
2026-08-18T02:08Z,3074,gA,1.929
2026-08-18T02:08Z,3074,gP,1.979
2026-08-18T02:08Z,3074,g98e5,1.919
2026-08-18T02:08Z,3091,g95e5,1.689
2026-08-18T02:08Z,3091,gA,1.809
2026-08-18T02:08Z,3091,gP,1.859
2026-08-18T02:08Z,3091,g95e5p,1.739
2026-08-18T02:08Z,3150,g95e5,1.729
2026-08-18T02:08Z,3150,gA,1.809
2026-08-18T02:08Z,3150,gP,1.859
2026-08-18T02:08Z,3150,g95e5p,1.779
2026-08-18T02:08Z,3216,g95e5,1.629
2026-08-18T02:08Z,3304,g95e5,1.789
2026-08-18T02:08Z,3304,gA,1.869
2026-08-18T02:08Z,3304,gP,1.919
2026-08-18T02:08Z,3429,g95e5,1.739
2026-08-18T02:08Z,3429,gA,1.759
2026-08-18T02:08Z,3429,gP,1.809
2026-08-18T02:08Z,3429,g98e5,1.889
2026-08-18T02:08Z,3430,g95e5,1.739
2026-08-18T02:08Z,3430,gA,1.759
2026-08-18T02:08Z,3430,gP,1.809
2026-08-18T02:08Z,3430,g98e5,1.889
2026-08-18T02:08Z,3537,gB,1.439
2026-08-18T02:08Z,3713,g95e5,1.739
2026-08-18T02:08Z,3713,gA,1.839
2026-08-18T02:08Z,3718,gA,1.914
2026-08-18T02:08Z,3718,gP,2.004
2026-08-18T02:08Z,3725,gA,1.769
2026-08-18T02:08Z,3725,gP,1.859
2026-08-18T02:08Z,3725,g98e5,1.909
2026-08-18T02:08Z,3725,g95e5p,1.779
2026-08-18T02:08Z,3728,g95e5,1.789
2026-08-18T02:08Z,3728,gA,1.889
2026-08-18T02:08Z,3728,gP,1.939
2026-08-18T02:08Z,3728,g98e5,1.949
2026-08-18T02:08Z,3733,g95e5,1.739
2026-08-18T02:08Z,3733,gA,1.759
2026-08-18T02:08Z,3733,gP,1.809
2026-08-18T02:08Z,3733,g98e5,1.889
2026-08-18T02:08Z,3734,g95e5,1.739
2026-08-18T02:08Z,3734,gA,1.759
2026-08-18T02:08Z,3734,g98e5,1.919
2026-08-18T02:08Z,3747,gA,1.914
2026-08-18T02:08Z,3747,gP,2.004
2026-08-18T02:08Z,4009,gA,1.789
2026-08-18T02:08Z,4009,gP,1.839
2026-08-18T02:08Z,4128,g95e5,1.509
2026-08-18T02:08Z,4128,gA,1.689
2026-08-18T02:08Z,4184,g95e5,1.629
2026-08-18T02:08Z,4184,gA,1.729
2026-08-18T02:08Z,4295,g95e5,1.699
2026-08-18T02:08Z,4295,gA,1.829
2026-08-18T02:08Z,4295,gP,1.879
2026-08-18T02:08Z,4295,g95e5p,1.749
2026-08-18T02:08Z,4296,g95e5,1.719
2026-08-18T02:08Z,4296,gA,1.799
2026-08-18T02:08Z,4296,gP,1.849
2026-08-18T02:08Z,4296,g98e5,1.829
2026-08-18T02:08Z,4310,g95e5,1.729
2026-08-18T02:08Z,4310,gA,1.869
2026-08-18T02:08Z,4310,gP,1.919
2026-08-18T02:08Z,4310,g98e5,1.819
2026-08-18T02:08Z,4313,gA,1.859
2026-08-18T02:08Z,4313,gP,1.909
2026-08-18T02:08Z,4656,gA,1.909
2026-08-18T02:08Z,4656,gP,1.959
2026-08-18T02:08Z,4657,gA,1.909
2026-08-18T02:08Z,4657,gP,1.959
2026-08-18T02:08Z,4662,g95e5,1.789
2026-08-18T02:08Z,4662,gA,1.899
2026-08-18T02:08Z,4662,gP,1.949
2026-08-18T02:08Z,4665,g95e5,1.739
2026-08-18T02:08Z,4665,gA,1.859
2026-08-18T02:08Z,4665,gP,1.909
2026-08-18T02:08Z,4665,g95e5p,1.789
2026-08-18T02:08Z,4667,g95e5,1.779
2026-08-18T02:08Z,4667,gA,1.929
2026-08-18T02:08Z,4667,gP,1.979
2026-08-18T02:08Z,4667,g98e5,1.919
2026-08-18T02:08Z,4668,g95e5,1.779
2026-08-18T02:08Z,4668,gA,1.929
2026-08-18T02:08Z,4668,gP,1.979
2026-08-18T02:08Z,4668,g98e5,1.919
2026-08-18T02:08Z,4684,g95e5,1.789
2026-08-18T02:08Z,4684,gA,1.929
2026-08-18T02:08Z,4684,gP,1.979
2026-08-18T02:08Z,4684,g95e5p,1.839
2026-08-18T02:08Z,4696,g95e5,1.779
2026-08-18T02:08Z,4699,g95e5,1.794
2026-08-18T02:08Z,4699,g95e5p,1.844
2026-08-18T02:08Z,4700,gA,1.879
2026-08-18T02:08Z,4700,gP,1.929
2026-08-18T02:08Z,4819,g95e5,1.749
2026-08-18T02:08Z,4819,g98e5,1.859
2026-08-18T02:08Z,4862,g95e5,1.749
2026-08-18T02:08Z,4862,gA,1.909
2026-08-18T02:08Z,4862,gP,1.999
2026-08-18T02:08Z,4862,g95e5p,1.809
2026-08-18T02:08Z,4898,g95e5,1.619
2026-08-18T02:08Z,4898,gA,1.749
2026-08-18T02:08Z,5037,gA,1.709
2026-08-18T02:08Z,5037,gP,1.759
2026-08-18T02:08Z,5037,gB,1.439
2026-08-18T02:08Z,5038,g95e5,1.719
2026-08-18T02:08Z,5038,gA,1.769
2026-08-18T02:08Z,5038,gP,1.819
2026-08-18T02:08Z,5074,g95e5,1.799
2026-08-18T02:08Z,5074,gA,1.889
2026-08-18T02:08Z,5074,gP,1.979
2026-08-18T02:08Z,5074,g95e5p,1.849
2026-08-18T02:08Z,5223,g95e5,1.829
2026-08-18T02:08Z,5223,gA,1.939
2026-08-18T02:08Z,5434,g95e5,1.719
2026-08-18T02:08Z,5434,gA,1.809
2026-08-18T02:08Z,5434,gP,1.859
2026-08-18T02:08Z,5434,g98e5,1.869
2026-08-18T02:08Z,5501,g95e5,1.769
2026-08-18T02:08Z,5501,g98e5,1.889
2026-08-18T02:08Z,5535,g95e5,1.749
2026-08-18T02:08Z,5561,g95e5,1.569
2026-08-18T02:08Z,5561,gA,1.709
2026-08-18T02:08Z,6086,g95e5,1.684
2026-08-18T02:08Z,6086,gA,1.824
2026-08-18T02:08Z,6086,gP,1.874
2026-08-18T02:08Z,6086,g95e5p,1.734
2026-08-18T02:08Z,6166,g95e5,1.779
2026-08-18T02:08Z,6166,g98e5,1.919
2026-08-18T02:08Z,6180,g95e5,1.779
2026-08-18T02:08Z,6180,gA,1.925
2026-08-18T02:08Z,6180,gP,1.985
2026-08-18T02:08Z,6180,g95e5p,1.839
2026-08-18T02:08Z,6293,g95e5,1.684
2026-08-18T02:08Z,6293,gA,1.824
2026-08-18T02:08Z,6293,gP,1.874
2026-08-18T02:08Z,6293,g98e5,1.794
2026-08-18T02:08Z,6323,g95e5,1.769
2026-08-18T02:08Z,6567,g95e5,1.739
2026-08-18T02:08Z,6567,gA,1.879
2026-08-18T02:08Z,6567,gP,1.969
2026-08-18T02:08Z,6567,g98e5,1.879
2026-08-18T02:08Z,6639,g95e5,1.649
2026-08-18T02:08Z,6639,gA,1.839
2026-08-18T02:08Z,6906,g95e5,1.749
2026-08-18T02:08Z,6906,g98e5,1.969
2026-08-18T02:08Z,7067,g95e5,1.729
2026-08-18T02:08Z,7067,gA,1.859
2026-08-18T02:08Z,7067,gP,1.909
2026-08-18T02:08Z,7071,g98e5,1.889
2026-08-18T02:08Z,7071,g95e5p,1.889
2026-08-18T02:08Z,7191,g95e5,1.804
2026-08-18T02:08Z,7191,gA,1.924
2026-08-18T02:08Z,7191,gP,1.974
2026-08-18T02:08Z,7191,g95e5p,1.854
2026-08-18T02:08Z,7455,g95e5,1.759
2026-08-18T02:08Z,7470,gA,1.704
2026-08-18T02:08Z,8294,g95e5,1.779
2026-08-18T02:08Z,8294,g98e5,1.919
2026-08-18T02:08Z,9102,g95e5,1.739
2026-08-18T02:08Z,9102,g95e5p,1.789
2026-08-18T02:08Z,9344,g95e5,1.719
2026-08-18T02:08Z,9344,g95e5p,1.769
2026-08-18T02:08Z,9347,g95e5,1.749
2026-08-18T02:08Z,9347,g95e5p,1.799
2026-08-18T02:08Z,9464,g95e5,1.544
2026-08-18T02:08Z,9464,gA,1.644
2026-08-18T02:08Z,9520,g95e5,1.799
2026-08-18T02:08Z,9520,gA,1.879
2026-08-18T02:08Z,9520,gP,1.969
2026-08-18T02:08Z,9915,g95e5,1.799
2026-08-18T02:08Z,9915,gA,1.879
2026-08-18T02:08Z,9915,gP,1.969
2026-08-18T02:08Z,10556,gB,1.394
2026-08-18T02:08Z,11305,gA,1.884
2026-08-18T02:08Z,11305,gP,1.974
2026-08-18T02:08Z,11306,gA,1.884
2026-08-18T02:08Z,11306,gP,1.974
2026-08-18T02:08Z,11313,gA,1.704
2026-08-18T02:08Z,11316,g95e5,1.789
2026-08-18T02:08Z,11316,gA,1.934
2026-08-18T02:08Z,11316,gP,1.984
2026-08-18T02:08Z,11316,g98e5,1.949
2026-08-18T02:08Z,11327,gA,1.919
2026-08-18T02:08Z,11327,gP,1.969
2026-08-18T02:08Z,11330,g95e5,1.614
2026-08-18T02:08Z,11330,gA,1.704
2026-08-18T02:08Z,11595,g95e5,1.569
2026-08-18T02:08Z,11595,gA,1.724
2026-08-18T02:08Z,11595,gP,1.774
2026-08-18T02:08Z,11595,g98e5,1.689
2026-08-18T02:08Z,11881,gA,1.729
2026-08-18T02:08Z,11881,gP,1.779
2026-08-18T02:08Z,12223,gA,1.749
2026-08-18T02:08Z,12223,gP,1.799
2026-08-18T02:08Z,12446,g95e5,1.889
2026-08-18T02:08Z,12446,g98e5,2.049
2026-08-18T02:08Z,12978,g95e5,1.715
2026-08-18T02:08Z,12978,gA,1.769
2026-08-18T02:08Z,13000,g95e5,1.659
2026-08-18T02:08Z,13000,gA,1.719
2026-08-18T02:08Z,13134,g95e5,1.809
2026-08-18T02:08Z,13134,g98e5,1.949
2026-08-18T02:08Z,13374,g95e5,1.595
2026-08-18T02:08Z,13374,gA,1.715
2026-08-18T02:08Z,14237,g95e5,1.679
2026-08-18T02:08Z,14237,gA,1.769
2026-08-18T02:08Z,14545,gA,1.849
2026-08-18T02:08Z,14609,g95e5,1.639
2026-08-18T02:08Z,14609,gA,1.739
2026-08-18T02:08Z,15157,g95e5,1.759
2026-08-18T02:08Z,15157,gA,1.899
2026-08-18T02:08Z,15157,gP,1.989
2026-08-18T02:08Z,15157,g95e5p,1.809
2026-08-18T02:08Z,15206,g95e5,1.679
2026-08-18T02:08Z,15206,gA,1.799
2026-08-18T02:08Z,15206,gP,1.849
2026-08-18T02:08Z,15206,g95e5p,1.729
2026-08-18T02:08Z,15209,g95e5,1.599
2026-08-18T02:08Z,15812,g95e5,1.699
2026-08-18T02:08Z,15812,gA,1.799
