ts,id,combustible,precio
2026-08-31T03:15Z,9915,g95e5,1.819
2026-08-31T03:15Z,9915,gA,1.909
2026-08-31T03:15Z,9915,gP,1.999
2026-08-31T03:15Z,10750,g95e5,1.849
2026-08-31T03:15Z,10750,gA,1.919
2026-08-31T03:15Z,10750,gP,1.999
2026-08-31T03:15Z,11048,gA,1.985
2026-08-31T03:15Z,11048,gP,2.079
2026-08-31T03:15Z,11054,gA,2.039
2026-08-31T03:15Z,11054,gP,2.129
2026-08-31T03:15Z,11327,g95e5,1.759
2026-08-31T03:15Z,11327,gA,1.929
2026-08-31T03:15Z,11327,gP,1.979
2026-08-31T03:15Z,11327,g95e5p,1.809
2026-08-31T03:15Z,11890,g95e5,1.824
2026-08-31T03:15Z,11890,gA,1.884
2026-08-31T03:15Z,11890,gP,1.974
2026-08-31T03:15Z,11890,g98e5,1.964
2026-08-31T03:15Z,12446,g95e5,1.939
2026-08-31T03:15Z,12446,gA,1.979
2026-08-31T03:15Z,12446,g98e5,2.109
2026-08-31T03:15Z,13134,g95e5,1.839
2026-08-31T03:15Z,13134,g98e5,1.979
2026-08-31T03:15Z,14270,g95e5,1.814
2026-08-31T03:15Z,14270,g95e5p,1.864
2026-08-31T03:15Z,14545,gA,1.904
2026-08-31T03:15Z,14923,gA,1.889
2026-08-31T03:15Z,14923,gP,1.939
2026-08-31T03:15Z,14982,g95e5,1.479
2026-08-31T03:15Z,14982,gA,1.599
2026-08-31T03:15Z,14982,gP,1.699
2026-08-31T03:15Z,14982,g98e5,1.609
2026-08-31T03:15Z,15157,gA,1.919
2026-08-31T03:15Z,15157,gP,2.009
2026-08-31T03:15Z,15739,g95e5,1.729
2026-08-31T03:15Z,15739,g98e5,1.869
