ts,id,combustible,precio
2026-08-22T02:07Z,4656,g95e5,1.799
2026-08-22T02:07Z,4656,g95e5p,1.849
2026-08-22T02:07Z,4657,g95e5,1.799
2026-08-22T02:07Z,4657,g95e5p,1.849
2026-08-22T02:07Z,4662,g95e5,1.809
2026-08-22T02:07Z,4662,gA,1.929
2026-08-22T02:07Z,4662,gP,1.979
2026-08-22T02:07Z,4667,g95e5,1.799
2026-08-22T02:07Z,4667,g98e5,1.939
2026-08-22T02:07Z,4668,g95e5,1.799
2026-08-22T02:07Z,4668,g98e5,1.939
2026-08-22T02:07Z,4697,g95e5,1.739
2026-08-22T02:07Z,4697,gA,1.869
2026-08-22T02:07Z,4697,g95e5p,1.789
2026-08-22T02:07Z,4819,g95e5,1.769
2026-08-22T02:07Z,4819,g98e5,1.879
2026-08-22T02:07Z,4881,g95e5,1.779
2026-08-22T02:07Z,4881,g98e5,1.909
2026-08-22T02:07Z,4883,gA,1.789
2026-08-22T02:07Z,4883,gP,1.839
2026-08-22T02:07Z,5074,g95e5,1.819
2026-08-22T02:07Z,5074,g95e5p,1.869
2026-08-22T02:07Z,6166,g95e5,1.799
2026-08-22T02:07Z,6166,g98e5,1.939
2026-08-22T02:07Z,6567,gA,1.919
2026-08-22T02:07Z,6567,gP,2.009
2026-08-22T02:07Z,8225,gA,1.929
2026-08-22T02:07Z,8294,g95e5,1.799
2026-08-22T02:07Z,8294,g98e5,1.939
2026-08-22T02:07Z,9699,g95e5,1.738
2026-08-22T02:07Z,9699,gA,1.838
2026-08-22T02:07Z,11305,gA,1.914
2026-08-22T02:07Z,11305,gP,2.004
2026-08-22T02:07Z,11306,gA,1.914
2026-08-22T02:07Z,11306,gP,2.004
2026-08-22T02:07Z,11316,gA,1.959
2026-08-22T02:07Z,11316,gP,2.009
2026-08-22T02:07Z,11595,gA,1.739
2026-08-22T02:07Z,11595,gP,1.789
2026-08-22T02:07Z,11890,gA,1.914
2026-08-22T02:07Z,11890,gP,2.004
2026-08-22T02:07Z,14545,gA,1.879
2026-08-22T02:07Z,15157,g95e5,1.779
2026-08-22T02:07Z,15157,g95e5p,1.829
2026-08-22T02:07Z,15808,g95e5,1.790
2026-08-22T02:07Z,15808,gA,1.919
2026-08-22T02:07Z,15808,gP,2.039
2026-08-22T02:07Z,15808,g98e5,1.899
2026-08-22T05:16Z,62,gA,1.899
2026-08-22T05:16Z,62,gP,2.039
2026-08-22T05:16Z,62,gB,1.759
2026-08-22T05:16Z,69,g95e5,1.729
2026-08-22T05:16Z,69,gA,1.879
2026-08-22T05:16Z,69,g98e5,1.849
2026-08-22T05:16Z,116,gA,1.899
2026-08-22T05:16Z,116,gB,1.759
2026-08-22T05:16Z,122,gP,2.039
2026-08-22T05:16Z,202,gA,1.979
2026-08-22T05:16Z,265,gA,1.889
2026-08-22T05:16Z,265,gP,1.949
2026-08-22T05:16Z,345,g95e5,1.824
2026-08-22T05:16Z,345,gA,1.954
2026-08-22T05:16Z,345,gP,2.054
2026-08-22T05:16Z,345,g98e5,1.954
2026-08-22T05:16Z,358,gA,1.939
2026-08-22T05:16Z,358,gP,1.989
2026-08-22T05:16Z,363,gA,1.909
2026-08-22T05:16Z,363,gP,1.999
2026-08-22T05:16Z,365,gA,1.789
2026-08-22T05:16Z,365,gP,1.839
2026-08-22T05:16Z,366,gA,1.889
2026-08-22T05:16Z,366,gP,1.939
2026-08-22T05:16Z,371,g95e5,1.829
2026-08-22T05:16Z,371,gA,1.969
2026-08-22T05:16Z,371,gP,2.079
2026-08-22T05:16Z,371,g98e5,2.029
2026-08-22T05:16Z,450,g95e5,1.785
2026-08-22T05:16Z,450,gA,1.935
2026-08-22T05:16Z,469,g95e5,1.865
2026-08-22T05:16Z,469,gA,1.985
2026-08-22T05:16Z,469,gP,2.045
2026-08-22T05:16Z,520,gA,1.939
2026-08-22T05:16Z,520,gP,1.989
2026-08-22T05:16Z,531,g95e5,1.869
2026-08-22T05:16Z,531,gA,1.989
2026-08-22T05:16Z,574,g95e5,1.849
2026-08-22T05:16Z,574,gA,1.965
2026-08-22T05:16Z,574,gP,2.045
2026-08-22T05:16Z,600,gA,1.889
2026-08-22T05:16Z,600,gP,1.949
2026-08-22T05:16Z,616,gA,1.896
2026-08-22T05:16Z,616,gP,1.960
2026-08-22T05:16Z,616,gB,1.575
2026-08-22T05:16Z,641,g95e5,1.785
2026-08-22T05:16Z,641,gA,1.935
2026-08-22T05:16Z,661,gA,1.909
2026-08-22T05:16Z,661,gP,1.959
2026-08-22T05:16Z,703,g95e5,1.738
2026-08-22T05:16Z,703,g98e5,1.899
2026-08-22T05:16Z,709,gP,2.039
2026-08-22T05:16Z,759,g95e5,1.799
2026-08-22T05:16Z,759,g98e5,1.959
2026-08-22T05:16Z,815,gA,1.935
2026-08-22T05:16Z,815,gP,1.995
2026-08-22T05:16Z,819,gA,1.949
2026-08-22T05:16Z,819,g98e5,1.895
2026-08-22T05:16Z,883,gA,1.999
2026-08-22T05:16Z,883,g98e5,1.975
2026-08-22T05:16Z,946,g95e5,1.799
2026-08-22T05:16Z,946,gA,1.959
2026-08-22T05:16Z,946,gB,1.609
2026-08-22T05:16Z,948,gA,1.999
2026-08-22T05:16Z,948,gP,2.049
2026-08-22T05:16Z,951,g95e5,1.809
2026-08-22T05:16Z,951,gA,1.939
2026-08-22T05:16Z,952,g95e5,1.799
2026-08-22T05:16Z,952,gA,1.959
2026-08-22T05:16Z,952,gP,2.009
2026-08-22T05:16Z,952,g98e5,1.939
2026-08-22T05:16Z,999,g95e5,1.779
2026-08-22T05:16Z,999,gA,1.879
2026-08-22T05:16Z,999,gP,1.939
2026-08-22T05:16Z,1266,g95e5,1.669
2026-08-22T05:16Z,1266,g98e5,1.799
2026-08-22T05:16Z,1354,g95e5,1.789
2026-08-22T05:16Z,1354,g98e5,1.919
2026-08-22T05:16Z,1355,g95e5,1.789
2026-08-22T05:16Z,1355,g98e5,1.919
2026-08-22T05:16Z,1437,g95e5,1.809
2026-08-22T05:16Z,1437,gA,1.949
2026-08-22T05:16Z,1437,g98e5,1.999
2026-08-22T05:16Z,1442,g95e5,1.749
2026-08-22T05:16Z,1442,gA,1.899
2026-08-22T05:16Z,1442,gP,1.959
2026-08-22T05:16Z,1442,g98e5,1.859
2026-08-22T05:16Z,1639,g95e5,1.779
2026-08-22T05:16Z,1639,gA,1.929
2026-08-22T05:16Z,1639,gP,1.979
2026-08-22T05:16Z,1639,g95e5p,1.829
2026-08-22T05:16Z,1723,g95e5,1.649
2026-08-22T05:16Z,1723,gA,1.729
2026-08-22T05:16Z,1723,gP,1.839
2026-08-22T05:16Z,1942,gA,1.909
2026-08-22T05:16Z,1980,g95e5,1.829
2026-08-22T05:16Z,1980,gA,1.949
2026-08-22T05:16Z,1980,g98e5,1.959
2026-08-22T05:16Z,1980,glp,1.169
2026-08-22T05:16Z,2036,g95e5,1.659
2026-08-22T05:16Z,2036,gA,1.739
2026-08-22T05:16Z,2036,gP,1.849
2026-08-22T05:16Z,2078,g95e5,1.749
2026-08-22T05:16Z,2078,gA,1.929
2026-08-22T05:16Z,2078,gP,1.979
2026-08-22T05:16Z,2078,g95e5p,1.799
2026-08-22T05:16Z,2384,gA,1.969
2026-08-22T05:16Z,2385,gA,1.969
2026-08-22T05:16Z,2583,g95e5,1.799
2026-08-22T05:16Z,2583,gA,1.959
2026-08-22T05:16Z,2583,gP,2.059
2026-08-22T05:16Z,2583,g98e5,1.899
2026-08-22T05:16Z,2588,gA,1.999
2026-08-22T05:16Z,2588,gP,2.059
2026-08-22T05:16Z,2588,g98e5,1.939
2026-08-22T05:16Z,2640,g95e5,1.829
2026-08-22T05:16Z,2640,gA,1.999
2026-08-22T05:16Z,2640,gP,2.099
2026-08-22T05:16Z,2640,g98e5,1.929
2026-08-22T05:16Z,2642,gB,1.729
2026-08-22T05:16Z,2644,g95e5,1.829
2026-08-22T05:16Z,2644,gA,1.989
2026-08-22T05:16Z,2644,gP,2.089
2026-08-22T05:16Z,2644,g98e5,1.929
2026-08-22T05:16Z,2649,g95e5,1.849
2026-08-22T05:16Z,2649,gA,1.999
2026-08-22T05:16Z,2649,gP,2.069
2026-08-22T05:16Z,2649,g98e5,1.969
2026-08-22T05:16Z,2687,gA,1.999
2026-08-22T05:16Z,2693,gA,1.985
2026-08-22T05:16Z,2711,g95e5,1.799
2026-08-22T05:16Z,2711,gA,1.959
2026-08-22T05:16Z,2711,gP,2.059
2026-08-22T05:16Z,2711,g98e5,1.899
2026-08-22T05:16Z,2716,g95e5,1.799
2026-08-22T05:16Z,2716,gA,1.959
2026-08-22T05:16Z,2716,gP,2.059
2026-08-22T05:16Z,2716,g98e5,1.899
2026-08-22T05:16Z,2720,g95e5,1.769
2026-08-22T05:16Z,2720,gA,1.929
2026-08-22T05:16Z,2720,gP,2.029
2026-08-22T05:16Z,2720,g98e5,1.869
2026-08-22T05:16Z,2721,g95e5,1.829
2026-08-22T05:16Z,2721,gA,1.989
2026-08-22T05:16Z,2721,gP,2.089
2026-08-22T05:16Z,2721,g98e5,1.929
2026-08-22T05:16Z,2738,g95e5,1.829
2026-08-22T05:16Z,2738,gA,1.989
2026-08-22T05:16Z,2738,gP,2.089
2026-08-22T05:16Z,2738,g98e5,1.929
2026-08-22T05:16Z,2820,g95e5,1.785
2026-08-22T05:16Z,2911,g95e5,1.819
2026-08-22T05:16Z,2911,gA,1.969
2026-08-22T05:16Z,2911,gP,2.089
2026-08-22T05:16Z,2911,g98e5,1.939
2026-08-22T05:16Z,2914,gA,1.979
2026-08-22T05:16Z,3018,g95e5,1.779
2026-08-22T05:16Z,3018,gA,1.929
2026-08-22T05:16Z,3018,gP,1.979
2026-08-22T05:16Z,3018,g95e5p,1.829
2026-08-22T05:16Z,3038,gA,1.927
2026-08-22T05:16Z,3038,gP,2.001
2026-08-22T05:16Z,3038,g98e5,1.969
2026-08-22T05:16Z,3039,gA,1.927
2026-08-22T05:16Z,3039,gP,2.009
2026-08-22T05:16Z,3039,g98e5,1.969
2026-08-22T05:16Z,3040,gA,1.927
2026-08-22T05:16Z,3040,gP,2.009
2026-08-22T05:16Z,3040,g98e5,1.969
2026-08-22T05:16Z,3041,gA,1.927
2026-08-22T05:16Z,3041,gP,2.009
2026-08-22T05:16Z,3041,g98e5,1.969
2026-08-22T05:16Z,3065,gA,1.929
2026-08-22T05:16Z,3065,gP,1.979
2026-08-22T05:16Z,3136,g95e5,1.789
2026-08-22T05:16Z,3136,g98e5,1.929
2026-08-22T05:16Z,3147,g95e5,1.779
2026-08-22T05:16Z,3187,g95e5,1.765
2026-08-22T05:16Z,3187,gA,1.930
2026-08-22T05:16Z,3187,g98e5,1.908
2026-08-22T05:16Z,3187,gB,1.710
2026-08-22T05:16Z,3192,gA,1.969
2026-08-22T05:16Z,3199,gA,1.965
2026-08-22T05:16Z,3207,gA,1.929
2026-08-22T05:16Z,3294,g95e5,1.702
2026-08-22T05:16Z,3294,gA,1.786
2026-08-22T05:16Z,3294,gP,1.872
2026-08-22T05:16Z,3294,g98e5,1.832
2026-08-22T05:16Z,3304,gA,1.919
2026-08-22T05:16Z,3304,gP,1.969
2026-08-22T05:16Z,3304,g98e5,1.939
2026-08-22T05:16Z,3371,g95e5,1.709
2026-08-22T05:16Z,3371,gA,1.839
2026-08-22T05:16Z,3480,gP,1.979
2026-08-22T05:16Z,3488,gA,1.889
2026-08-22T05:16Z,3488,gP,1.939
2026-08-22T05:16Z,3537,gB,1.449
2026-08-22T05:16Z,3542,g95e5,1.769
2026-08-22T05:16Z,3542,gA,1.909
2026-08-22T05:16Z,3542,g98e5,1.949
2026-08-22T05:16Z,3572,g95e5,1.769
2026-08-22T05:16Z,3572,gA,1.909
2026-08-22T05:16Z,3588,g95e5,1.799
2026-08-22T05:16Z,3588,gA,1.909
2026-08-22T05:16Z,3588,gB,1.709
2026-08-22T05:16Z,3589,g95e5,1.799
2026-08-22T05:16Z,3589,gA,1.909
2026-08-22T05:16Z,3589,g98e5,1.969
2026-08-22T05:16Z,3710,g95e5,1.799
2026-08-22T05:16Z,3710,gA,1.925
2026-08-22T05:16Z,3710,gP,2.015
2026-08-22T05:16Z,3710,g98e5,1.939
2026-08-22T05:16Z,3721,g95e5,1.819
2026-08-22T05:16Z,3721,gA,1.925
2026-08-22T05:16Z,3721,gP,2.015
2026-08-22T05:16Z,3721,g98e5,1.959
2026-08-22T05:16Z,3735,gA,1.959
2026-08-22T05:16Z,3735,gP,2.049
2026-08-22T05:16Z,3743,gA,1.959
2026-08-22T05:16Z,3743,gP,2.049
2026-08-22T05:16Z,3768,gA,1.879
2026-08-22T05:16Z,3768,gP,1.929
2026-08-22T05:16Z,3819,gA,1.849
2026-08-22T05:16Z,3870,g95e5,1.784
2026-08-22T05:16Z,3870,gA,1.854
2026-08-22T05:16Z,3870,gP,1.904
2026-08-22T05:16Z,3870,g98e5,1.924
2026-08-22T05:16Z,3920,gA,1.929
2026-08-22T05:16Z,3920,gP,2.019
2026-08-22T05:16Z,3930,gA,1.929
2026-08-22T05:16Z,3930,gP,2.019
2026-08-22T05:16Z,3967,gA,1.944
2026-08-22T05:16Z,3967,gP,1.994
2026-08-22T05:16Z,3968,gA,1.944
2026-08-22T05:16Z,3968,gP,1.994
2026-08-22T05:16Z,3987,g95e5,1.709
2026-08-22T05:16Z,3987,gA,1.789
2026-08-22T05:16Z,3988,gA,1.879
2026-08-22T05:16Z,3988,gP,1.929
2026-08-22T05:16Z,3988,gB,1.449
2026-08-22T05:16Z,3993,gA,1.904
2026-08-22T05:16Z,3993,gP,1.994
2026-08-22T05:16Z,4120,gA,1.849
2026-08-22T05:16Z,4120,gP,1.899
2026-08-22T05:16Z,4123,gA,1.849
2026-08-22T05:16Z,4129,gA,1.859
2026-08-22T05:16Z,4129,gP,1.909
2026-08-22T05:16Z,4163,g95e5,1.779
2026-08-22T05:16Z,4163,gA,1.919
2026-08-22T05:16Z,4163,gP,2.039
2026-08-22T05:16Z,4163,g98e5,1.899
2026-08-22T05:16Z,4185,g95e5,1.795
2026-08-22T05:16Z,4185,gA,1.939
2026-08-22T05:16Z,4185,gP,2.029
2026-08-22T05:16Z,4185,g98e5,1.935
2026-08-22T05:16Z,4254,g95e5,1.779
2026-08-22T05:16Z,4254,gA,1.919
2026-08-22T05:16Z,4254,gP,2.039
2026-08-22T05:16Z,4254,g98e5,1.899
2026-08-22T05:16Z,4260,g95e5,1.745
2026-08-22T05:16Z,4260,gA,1.938
2026-08-22T05:16Z,4260,gP,2.043
2026-08-22T05:16Z,4260,g98e5,1.899
2026-08-22T05:16Z,4443,gA,1.955
2026-08-22T05:16Z,4476,gA,1.919
2026-08-22T05:16Z,4476,gP,1.969
2026-08-22T05:16Z,4656,gA,1.949
2026-08-22T05:16Z,4656,gP,1.999
2026-08-22T05:16Z,4657,gA,1.949
2026-08-22T05:16Z,4657,gP,1.999
2026-08-22T05:16Z,4938,g95e5,1.629
2026-08-22T05:16Z,4938,gA,1.749
2026-08-22T05:16Z,4962,g95e5,1.779
2026-08-22T05:16Z,4962,gA,1.929
2026-08-22T05:16Z,4962,gP,1.999
2026-08-22T05:16Z,4962,g98e5,1.939
2026-08-22T05:16Z,5024,g95e5,1.809
2026-08-22T05:16Z,5024,gA,1.939
2026-08-22T05:16Z,5024,g98e5,1.959
2026-08-22T05:16Z,5036,gA,1.899
2026-08-22T05:16Z,5036,gP,1.989
2026-08-22T05:16Z,5038,gA,1.849
2026-08-22T05:16Z,5038,gP,1.899
2026-08-22T05:16Z,5042,g95e5,1.759
2026-08-22T05:16Z,5042,gA,1.909
2026-08-22T05:16Z,5042,gP,1.959
2026-08-22T05:16Z,5042,g95e5p,1.829
2026-08-22T05:16Z,5295,g95e5,1.829
2026-08-22T05:16Z,5295,gA,1.969
2026-08-22T05:16Z,5295,gP,2.029
2026-08-22T05:16Z,5295,g98e5,1.969
2026-08-22T05:16Z,5300,gA,1.969
2026-08-22T05:16Z,5512,gA,1.728
2026-08-22T05:16Z,5512,gP,1.838
2026-08-22T05:16Z,5512,g98e5,1.758
2026-08-22T05:16Z,5537,gA,1.979
2026-08-22T05:16Z,5537,gP,2.029
2026-08-22T05:16Z,5647,gA,1.964
2026-08-22T05:16Z,5830,g95e5,1.729
2026-08-22T05:16Z,5830,gA,1.899
2026-08-22T05:16Z,5830,gP,1.909
2026-08-22T05:16Z,6025,g95e5,1.875
2026-08-22T05:16Z,6025,gA,1.998
2026-08-22T05:16Z,6026,g95e5,1.875
2026-08-22T05:16Z,6026,gA,1.998
2026-08-22T05:16Z,6090,g95e5,1.779
2026-08-22T05:16Z,6090,gA,1.969
2026-08-22T05:16Z,6090,gP,2.059
2026-08-22T05:16Z,6090,g98e5,1.919
2026-08-22T05:16Z,6166,gA,1.949
2026-08-22T05:16Z,6166,gP,1.999
2026-08-22T05:16Z,6178,g95e5,1.875
2026-08-22T05:16Z,6178,gA,1.975
2026-08-22T05:16Z,6178,g98e5,2.025
2026-08-22T05:16Z,6178,gB,1.755
2026-08-22T05:16Z,6320,gA,1.969
2026-08-22T05:16Z,6320,gP,2.069
2026-08-22T05:16Z,6323,gA,1.959
2026-08-22T05:16Z,6323,gP,2.009
2026-08-22T05:16Z,6325,gA,1.959
2026-08-22T05:16Z,6325,gP,2.009
2026-08-22T05:16Z,6422,gA,1.969
2026-08-22T05:16Z,6511,gA,1.839
2026-08-22T05:16Z,6602,g95e5,1.769
2026-08-22T05:16Z,6602,gA,1.919
2026-08-22T05:16Z,6602,gP,2.009
2026-08-22T05:16Z,6602,g98e5,1.909
2026-08-22T05:16Z,6625,g95e5,1.779
2026-08-22T05:16Z,6625,gA,1.989
2026-08-22T05:16Z,6625,gP,1.999
2026-08-22T05:16Z,6625,g98e5,1.899
2026-08-22T05:16Z,6635,g95e5,1.649
2026-08-22T05:16Z,6635,gA,1.789
2026-08-22T05:16Z,6635,gP,1.809
2026-08-22T05:16Z,6635,g95e5p,1.669
2026-08-22T05:16Z,6640,g95e5,1.649
2026-08-22T05:16Z,6640,gA,1.789
2026-08-22T05:16Z,6640,gP,1.809
2026-08-22T05:16Z,6640,g95e5p,1.669
2026-08-22T05:16Z,6739,g95e5,1.589
2026-08-22T05:16Z,6739,gA,1.745
2026-08-22T05:16Z,6739,gP,1.762
2026-08-22T05:16Z,6739,gB,1.410
2026-08-22T05:16Z,6740,gA,1.959
2026-08-22T05:16Z,6740,gP,2.009
2026-08-22T05:16Z,6821,g95e5,1.779
2026-08-22T05:16Z,6821,gA,1.975
2026-08-22T05:16Z,6821,g98e5,1.939
2026-08-22T05:16Z,6901,g95e5,1.839
2026-08-22T05:16Z,6901,gA,1.969
2026-08-22T05:16Z,6901,gP,2.029
2026-08-22T05:16Z,6901,g98e5,1.999
2026-08-22T05:16Z,6987,gA,1.949
2026-08-22T05:16Z,6987,gP,1.999
2026-08-22T05:16Z,7170,gA,1.995
2026-08-22T05:16Z,7170,gP,2.105
2026-08-22T05:16Z,7799,g95e5,1.339
2026-08-22T05:16Z,7799,gA,1.459
2026-08-22T05:16Z,7799,gP,1.549
2026-08-22T05:16Z,7799,g98e5,1.499
2026-08-22T05:16Z,7811,gA,1.559
2026-08-22T05:16Z,7855,g95e5,1.368
2026-08-22T05:16Z,7855,gA,1.464
2026-08-22T05:16Z,7855,g98e5,1.468
2026-08-22T05:16Z,8149,g95e5,1.669
2026-08-22T05:16Z,8149,gA,1.819
2026-08-22T05:16Z,8149,gP,1.859
2026-08-22T05:16Z,8294,gA,1.949
2026-08-22T05:16Z,8294,gP,1.999
2026-08-22T05:16Z,8920,gA,1.860
2026-08-22T05:16Z,8920,gP,1.920
2026-08-22T05:16Z,8920,gB,1.566
2026-08-22T05:16Z,9520,gA,1.909
2026-08-22T05:16Z,9520,gP,1.999
2026-08-22T05:16Z,9584,g95e5,1.449
2026-08-22T05:16Z,9584,gA,1.552
2026-08-22T05:16Z,9584,g98e5,1.579
2026-08-22T05:16Z,9623,g95e5,1.461
2026-08-22T05:16Z,9623,gA,1.539
2026-08-22T05:16Z,9734,g95e5,1.749
2026-08-22T05:16Z,9734,gA,1.975
2026-08-22T05:16Z,9734,gP,2.065
2026-08-22T05:16Z,9915,gA,1.909
2026-08-22T05:16Z,9915,gP,1.999
2026-08-22T05:16Z,10556,gA,1.899
2026-08-22T05:16Z,10556,gP,1.949
2026-08-22T05:16Z,10817,g95e5,1.799
2026-08-22T05:16Z,10817,gA,1.969
2026-08-22T05:16Z,10817,gP,2.039
2026-08-22T05:16Z,10827,g95e5,1.824
2026-08-22T05:16Z,10827,g98e5,2.009
2026-08-22T05:16Z,11276,gA,1.949
2026-08-22T05:16Z,11337,gA,1.819
2026-08-22T05:16Z,11337,gP,1.869
2026-08-22T05:16Z,11560,gA,1.989
2026-08-22T05:16Z,11597,g95e5,1.839
2026-08-22T05:16Z,11597,gA,1.949
2026-08-22T05:16Z,11597,gP,2.039
2026-08-22T05:16Z,11597,g98e5,1.959
2026-08-22T05:16Z,11598,g95e5,1.839
2026-08-22T05:16Z,11598,gA,1.949
2026-08-22T05:16Z,11598,gP,2.039
2026-08-22T05:16Z,11598,g98e5,1.959
2026-08-22T05:16Z,11761,g95e5,1.759
2026-08-22T05:16Z,11761,gA,1.879
2026-08-22T05:16Z,11761,gP,1.929
2026-08-22T05:16Z,11761,g95e5p,1.809
2026-08-22T05:16Z,11890,gA,1.904
2026-08-22T05:16Z,11890,gP,1.994
2026-08-22T05:16Z,11918,gA,1.759
2026-08-22T05:16Z,11918,g98e5,1.749
2026-08-22T05:16Z,12075,g95e5,1.905
2026-08-22T05:16Z,12075,gA,2.019
2026-08-22T05:16Z,12075,gP,2.105
2026-08-22T05:16Z,12075,g98e5,2.049
2026-08-22T05:16Z,12075,gB,1.789
2026-08-22T05:16Z,12425,gA,1.929
2026-08-22T05:16Z,12425,gP,2.027
2026-08-22T05:16Z,12576,g95e5,1.695
2026-08-22T05:16Z,12576,gA,1.885
2026-08-22T05:16Z,12670,g95e5,1.600
2026-08-22T05:16Z,12670,gA,1.750
2026-08-22T05:16Z,12670,gP,1.810
2026-08-22T05:16Z,12881,g95e5,1.789
2026-08-22T05:16Z,12881,gA,1.939
2026-08-22T05:16Z,13134,gA,1.929
2026-08-22T05:16Z,14191,g95e5,1.729
2026-08-22T05:16Z,14191,gA,1.889
2026-08-22T05:16Z,14191,gP,1.959
2026-08-22T05:16Z,14203,g95e5,1.739
2026-08-22T05:16Z,14203,gA,1.839
2026-08-22T05:16Z,14203,gB,1.589
2026-08-22T05:16Z,14270,gA,1.984
2026-08-22T05:16Z,14270,gP,2.074
2026-08-22T05:16Z,14315,g95e5,1.769
2026-08-22T05:16Z,14315,g95e5p,1.819
2026-08-22T05:16Z,14743,g95e5,1.600
