ts,id,combustible,precio
2026-08-22T02:07Z,4656,g95e5,1.799
2026-08-22T02:07Z,4656,g95e5p,1.849
2026-08-22T02:07Z,4657,g95e5,1.799
2026-08-22T02:07Z,4657,g95e5p,1.849
2026-08-22T02:07Z,4662,g95e5,1.809
2026-08-22T02:07Z,4662,gA,1.929
2026-08-22T02:07Z,4662,gP,1.979
2026-08-22T02:07Z,4667,g95e5,1.799
2026-08-22T02:07Z,4667,g98e5,1.939
2026-08-22T02:07Z,4668,g95e5,1.799
2026-08-22T02:07Z,4668,g98e5,1.939
2026-08-22T02:07Z,4697,g95e5,1.739
2026-08-22T02:07Z,4697,gA,1.869
2026-08-22T02:07Z,4697,g95e5p,1.789
2026-08-22T02:07Z,4819,g95e5,1.769
2026-08-22T02:07Z,4819,g98e5,1.879
2026-08-22T02:07Z,4881,g95e5,1.779
2026-08-22T02:07Z,4881,g98e5,1.909
2026-08-22T02:07Z,4883,gA,1.789
2026-08-22T02:07Z,4883,gP,1.839
2026-08-22T02:07Z,5074,g95e5,1.819
2026-08-22T02:07Z,5074,g95e5p,1.869
2026-08-22T02:07Z,6166,g95e5,1.799
2026-08-22T02:07Z,6166,g98e5,1.939
2026-08-22T02:07Z,6567,gA,1.919
2026-08-22T02:07Z,6567,gP,2.009
2026-08-22T02:07Z,8225,gA,1.929
2026-08-22T02:07Z,8294,g95e5,1.799
2026-08-22T02:07Z,8294,g98e5,1.939
2026-08-22T02:07Z,9699,g95e5,1.738
2026-08-22T02:07Z,9699,gA,1.838
2026-08-22T02:07Z,11305,gA,1.914
2026-08-22T02:07Z,11305,gP,2.004
2026-08-22T02:07Z,11306,gA,1.914
2026-08-22T02:07Z,11306,gP,2.004
2026-08-22T02:07Z,11316,gA,1.959
2026-08-22T02:07Z,11316,gP,2.009
2026-08-22T02:07Z,11595,gA,1.739
2026-08-22T02:07Z,11595,gP,1.789
2026-08-22T02:07Z,11890,gA,1.914
2026-08-22T02:07Z,11890,gP,2.004
2026-08-22T02:07Z,14545,gA,1.879
2026-08-22T02:07Z,15157,g95e5,1.779
2026-08-22T02:07Z,15157,g95e5p,1.829
2026-08-22T02:07Z,15808,g95e5,1.790
2026-08-22T02:07Z,15808,gA,1.919
2026-08-22T02:07Z,15808,gP,2.039
2026-08-22T02:07Z,15808,g98e5,1.899
