id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
66,1.894,1.844,1.894,,1.944,,,,,,,,,1.799
67,2.009,1.979,2.029,,,,,,,,,,,
68,2.009,1.979,2.029,2.119,,,,,,,,,,
69,1.939,1.969,,2.059,,,,,,,,,,1.869
70,2.029,2.049,2.139,2.149,,,,,,,,,,
71,2.029,2.049,2.139,2.149,,,,,,,,,,
72,1.929,1.879,1.929,,1.979,,,,,,,,,
73,1.949,1.989,,,,,,,,,,,,
74,1.979,2.019,2.109,2.119,,,,,,,,,,
76,1.829,1.799,1.849,,1.879,,,,,,,,,
77,2.054,2.064,2.179,2.174,,,,,,,,,,
78,2.054,2.064,2.114,,2.124,,,,,,,,,
79,2.069,2.065,,2.179,2.139,,,1.195,,,,,,
80,2.039,2.049,,2.199,,,,,,,,,,
83,2.059,2.069,2.119,,,,,,,,,,,1.925
84,2.075,2.045,,2.185,2.145,,,1.195,,,,,,
86,2.039,2.035,,2.199,,,,,,,,,,
87,2.029,2.039,,,,,,,,,,,,
88,2.085,2.045,,2.195,,,,,,,,,,
89,1.978,1.956,,,,,,,,,,,,
90,2.039,2.044,2.094,,,,,,,,,,,
93,2.075,2.049,2.099,2.185,,,,,,,,,,
96,2.064,2.064,,,,,,,,,,,,
97,2.039,2.049,,2.199,,,,,,,,,,
98,1.889,1.869,1.869,,,,,,,,,,,
99,1.869,1.849,1.849,,,,,,,,,,,
100,2.039,2.045,2.145,,,,,1.135,,,,,,
101,2.039,2.035,2.135,2.199,,,,,,,,,,1.919
102,1.899,1.869,1.919,,,,,,,,,,,
103,2.049,2.039,2.099,2.159,,,,,,,,,,
104,2.065,2.035,,2.175,,,,1.135,,,,,,
105,2.065,2.035,,2.175,,,,,,,,,,
106,2.065,2.035,,2.175,2.125,,,,,,,,,
107,2.065,2.035,,2.175,2.125,,,,,,,,,
110,2.054,2.064,2.179,,2.124,,,,,,,,,
111,2.059,2.055,,2.219,,,,,,,,,,
112,2.059,2.055,,2.219,,,,,,,,,,
114,2.000,1.970,2.130,,,,,,,,,,,1.780
115,2.049,2.019,,2.169,,,,,,,,,,
116,2.019,1.959,,,,,,,,,,,,1.919
118,2.049,2.049,2.109,2.169,,,,,,,,,,
120,2.109,2.079,2.179,2.199,,2.149,,,,,,,,
121,2.029,2.019,2.069,2.159,,,,,,,,,,1.939
122,2.019,2.029,2.089,2.149,,,,,,,,,,
125,2.054,2.064,2.179,2.174,2.124,,,1.089,,,,,,
126,2.054,2.064,2.179,2.174,2.124,,,1.089,,,,,,
127,2.049,2.059,2.109,2.179,,,,,,,,,,
128,2.049,2.059,,2.179,,,,1.195,1.874,,,,,
130,2.039,2.035,,2.159,,,,,,,,,,
133,2.069,2.035,,2.179,,,,,,,,,,
134,2.055,2.045,,2.165,,,,,,,,,,
135,2.055,2.045,,,,,,,,,,,,
136,2.069,2.069,,2.179,,,,,1.829,,,,,
137,2.075,2.065,2.115,,,,,,,,,,,
138,2.045,2.065,,,,,,1.175,,,,,,1.959
139,2.039,2.049,2.099,2.199,,,,1.175,,,,,,
140,2.029,2.019,2.069,2.159,,,,,,,,,,1.939
141,2.079,2.065,2.115,2.189,,,,,,,,,,
142,2.069,2.069,,2.179,,,,1.155,,,,,,
143,2.075,2.045,,2.185,,,,,,,,,,
144,2.029,2.059,2.109,2.199,,,,,,,,,,1.889
145,,2.064,2.179,2.174,2.124,,,,,,,,,
146,,2.064,2.179,2.174,2.124,,,,,,,,,
147,1.859,1.809,1.909,1.999,,,,,,,,,,
148,2.109,2.079,2.179,,,,,,,,,,,1.889
150,1.999,1.969,,,,,,,,,,,,
151,,1.899,1.999,,,,,,,,,,,
152,1.797,1.786,1.866,,,,,,,,,,,
153,,1.899,1.999,,,,,,,,,,,
154,1.857,1.847,1.937,,,,,,,,,,,
155,1.819,1.799,1.889,,,,,,,,,,,
156,1.799,1.799,1.869,,,,,,,,,,,
158,1.719,1.719,1.729,,1.729,,,,,,,,,
159,2.079,2.074,2.159,,2.139,,,,,,,,,1.978
160,1.799,1.779,1.799,1.899,,,,,,,,,,
161,1.939,1.899,1.977,,,,,,,,,,,
162,1.939,1.939,,2.059,,,,,,,,,,
163,1.849,1.849,1.899,,,,,,,,,,,
164,1.989,1.985,2.075,,,,,,,,,,,
165,,2.044,,,,,,,,,,,,
166,2.079,2.059,2.139,2.179,,,,,,,,,,
169,2.079,1.995,,2.189,,,,,,,,,,
170,1.989,1.985,2.075,2.129,,,,,,,,,,
172,2.009,1.995,2.085,2.149,,,,,,,,,,
173,2.069,2.049,,2.199,2.179,,,,,,,,,
174,2.069,2.049,,2.199,,,,,,,,,,1.949
175,2.049,1.999,,2.209,,,,,,,,,,
176,2.049,1.999,,,,,,,,,,,,
177,2.049,1.999,,2.169,,,,,,,,,,
178,2.049,1.999,,2.169,,,,,,,,,,
180,2.079,1.989,,2.209,,,,,,,,,,1.929
181,2.079,1.989,,2.189,,,,,,,,,,
182,2.039,1.995,,2.199,,,,,,,,,,
183,2.079,2.035,,2.189,,,,,,,,,,
184,,1.707,1.775,,,,,,,,,,,
185,2.035,1.989,,2.195,,,,,,,,,,
186,2.079,2.025,,2.189,,,,1.199,,,,,,
187,2.079,2.015,,2.189,,,,,,,,,,
188,2.075,2.019,,2.225,,,,,,,,,,
193,2.059,2.015,,,,,,,,,,,,
195,2.069,2.064,,,,,,,,,,,,
200,2.035,1.999,,2.145,,,,,,,,,,
201,2.039,2.015,,2.149,,,,,,,,,,
202,2.039,2.015,,2.149,,,,1.199,1.969,,,,,
203,2.069,2.029,,2.179,2.139,,,1.165,,,,,,
204,2.069,2.029,,2.179,2.139,,,1.165,,,,,,
205,,2.020,2.094,,,,,,,,,,,
206,2.035,1.999,,2.145,,,,,,,,,,
207,2.059,2.005,,2.169,2.129,,,,,,,,,
208,2.059,2.005,,2.169,2.139,,,1.165,,,,,,
209,2.049,2.005,,2.169,,,,,,,,,,1.945
211,2.079,2.009,,2.189,,,,,,,,,,
214,2.069,2.059,,2.199,,,,,,,,,,
215,2.069,2.059,,2.199,,,,,,,,,,
216,2.079,2.015,,,,,,,,,,,,
217,,2.029,2.114,,,,,,,,,,,
219,2.009,1.999,2.049,,2.059,,,,,,,,,
220,2.009,1.999,2.049,,2.059,,,,,,,,,
222,1.994,1.939,2.019,,,,,,,,,,,
224,2.109,2.089,2.199,,,,,,,,,,,1.959
227,2.069,2.015,,,,,,,,,,,,
228,2.079,1.989,,2.239,,,,,,,,,,
229,2.049,2.025,,2.159,2.119,,,,,,,,,
231,1.999,1.999,,2.139,,,,,,,,,,
232,2.039,2.015,,2.149,2.119,,,,,,,,,
233,2.039,2.015,,2.149,2.119,,,,,,,,,
234,2.055,2.005,,2.195,,,,,,,,,,
237,2.065,1.995,,,,,,,,,,,,
238,2.059,2.039,,2.179,,,,,,,,,,1.839
239,2.049,2.015,,2.159,,,,1.199,,,,,,
240,2.049,2.015,,2.159,,,,,,,,,,
241,2.035,2.035,,2.145,,,,,,,,,,
242,2.039,2.015,,2.149,,,,,,,,,,
243,2.079,2.035,,2.189,,,,,,,,,,
244,2.049,2.015,,,,,,1.199,,,,,,
245,2.049,2.015,,2.159,,,,,,,,,,
246,2.039,2.015,,2.149,,,,1.199,,,,,,
247,2.050,2.035,2.109,2.150,,,,,,,,,,
248,1.919,1.899,1.919,,,,,,,,,,,
249,1.839,1.819,1.909,1.939,,,,,,,,,,
251,1.869,1.857,,,,,,,,,,,,
252,1.889,1.839,1.879,1.999,,,,,,,,,,
253,2.014,1.979,2.029,,2.064,,,,,,,,,
254,1.949,1.908,1.969,,,,,,,,,,,
255,1.969,1.999,,,,,,,,,,,,
256,1.867,1.857,1.959,1.969,,,,,,,,,,
257,1.839,1.819,1.869,1.939,,,,,,,,,,
258,1.965,1.925,,2.075,,,,,,,,,,
259,1.979,1.995,2.085,2.119,,,,,,,,,,1.859
260,1.979,1.959,2.019,2.029,,,,,,,,,,1.879
261,2.019,2.029,2.059,2.139,,,,,,,,,,
262,1.999,1.969,1.989,2.139,,,,0.970,,,,,,1.609
264,1.999,1.988,,,,,,,,,,,,1.844
265,1.999,1.929,1.979,,,,,,,,,,,1.545
266,2.029,1.999,2.059,2.199,,,,,,,,,,
268,1.938,1.898,1.939,,,,,,,,,,,
269,2.018,1.998,2.088,2.148,,,,,,,,,,
270,1.979,1.999,2.059,2.089,,,,,,,,,,
271,1.975,1.935,1.955,,,,,1.095,,,,,,
272,1.939,1.899,1.979,,,,,,,,,,,
273,1.979,2.009,,,,,,,,,,,,
274,2.085,1.989,,,,,,1.149,,,,,,1.655
275,1.899,1.877,,1.988,,,,,,,,,,
276,1.889,1.839,,1.999,,,,0.999,,,,,,
277,2.029,1.999,2.109,2.139,,,,,,,,,,
278,1.878,1.868,,1.978,,,,,,,,,,
279,1.969,1.929,,2.079,,,,,,,,,,
280,1.879,1.829,,1.999,,,,,,,,,,
281,2.054,2.074,2.159,2.154,,,,,,,,,,2.013
282,1.839,1.819,1.869,1.939,,,,,,,,,,
284,1.909,1.879,1.879,,1.919,,,,,,,,,
285,2.030,1.990,,,,,,,,,,,,
286,2.009,1.999,2.049,2.079,,,,,,,,,,
287,2.039,2.019,2.119,2.169,,,,,,,,,,
290,1.975,1.955,2.055,2.085,,,,,,,,,,
291,1.979,1.999,2.099,2.099,,,,,,,,,,1.605
293,1.929,1.879,1.969,2.089,,,,,,,,,,1.669
294,2.039,2.079,2.159,2.139,,,,,,,,,,2.019
295,1.975,1.935,,2.150,,,,1.095,,,,,,
296,2.039,1.999,2.029,,,,,,,,,,,1.799
297,1.849,1.839,1.879,1.959,,,,0.999,,,,,,
298,1.979,1.959,,2.089,,,,,,,,,,
299,1.939,1.899,1.979,2.069,,,,,,,,,,1.629
300,2.029,1.999,2.069,2.139,,,,0.989,,,,,,
301,1.929,1.899,1.969,,,,1.999,,,,,,,1.759
302,1.829,1.849,1.919,1.919,,,,,,,,,,
303,1.899,1.929,,,,,,,,,,,,
304,1.939,1.929,1.999,2.009,,,,,,,,,,
305,2.029,1.999,2.089,,,,,,,,,,,1.899
306,2.049,1.999,2.055,2.135,,,,,,,,,,
308,1.919,1.869,1.919,,1.969,,,,,,,,,
310,1.959,1.909,,2.049,,,,,,,,,,
311,1.939,1.929,1.999,2.009,,,,,,,,,,
312,1.999,1.999,2.089,2.099,,,,,,,,,,1.799
313,1.859,1.809,,1.969,,,,,,,,,,
314,1.959,1.959,2.009,,,,,,,,,,,
315,1.998,1.978,,2.020,,,,,,,,,,1.628
318,1.911,1.899,,,,,,,,,,,,1.844
319,1.929,1.939,,1.999,,,,,,,,,,
320,2.029,2.049,2.115,2.139,,,,,,,,,,
323,1.999,1.999,2.029,2.059,,,,,,,,,,
324,1.988,1.987,2.030,2.100,,,,,,,,,,1.800
325,1.989,2.009,2.109,,,,,,,,,,,
326,1.999,1.979,,2.159,,,,,,,,,,
327,2.014,2.049,2.139,2.139,,,,,,,,,,
330,2.005,2.019,2.115,2.155,,,,,,,,,,
331,2.029,2.059,,,,,,,,,,,,1.869
332,2.049,2.035,2.085,2.159,,,,,,,,,,
333,1.899,1.929,,,,,,,,,,,,
334,2.009,2.019,2.119,,,,,,,,,,,1.839
335,2.019,1.995,2.095,2.129,,,,,,,,,,
336,2.039,2.055,2.105,2.149,,,,1.165,,,,,,
337,2.009,2.015,2.065,2.139,,,,,,,,,,
338,2.039,2.015,,2.149,,,,1.199,1.894,,,,,
339,2.009,2.039,2.129,,,,,,,,,,,1.769
340,2.009,2.015,2.065,2.139,,,,,,,,,,
341,2.009,1.995,2.045,2.119,,,,,,,,,,
342,2.039,2.039,2.149,2.199,,,,,,,,,,
343,1.809,1.829,1.839,,1.819,,,,,,,,,
344,2.049,2.039,,,,,,1.199,,,,,,
345,2.034,2.034,2.129,2.144,,,,,,,,,,
346,1.939,1.899,,,,,,,,,,,,1.759
347,1.997,1.935,,2.079,,,,,,,,,,
348,2.019,2.029,2.129,2.129,,,,,,,,,,1.909
349,1.949,1.949,2.049,2.229,,,,,,,,,,
351,2.059,2.049,2.089,2.159,,,,,,,,,,
353,1.979,1.979,2.029,2.099,,,,1.159,,,,,,
354,1.959,1.969,2.019,2.089,,,,,,,,,,
355,2.029,2.005,2.065,2.149,,,,1.189,,,,,,
356,2.039,2.059,2.109,2.149,,,,,,,,,,
358,1.929,1.899,1.949,,1.979,,,,,,,,,
361,1.949,1.939,1.989,,1.999,,,,,,,,,
362,1.898,1.877,1.898,1.988,,,,,,,,,,
363,1.969,1.969,2.059,,2.019,,,,,,,,,
364,2.019,2.029,,2.119,,,,,,,,,,
365,1.869,1.849,1.899,,,,,,,,,,,
366,1.969,1.949,1.999,,2.019,,,,,,,,,
368,1.899,1.919,1.969,,1.949,,,,,,,,,
369,1.989,1.979,2.049,2.109,,,,,,,,,,
370,2.019,1.999,,2.099,,,,,,,,,,
371,2.079,2.029,2.139,2.279,,,,,,,,,,
372,1.959,1.899,1.949,,,,,1.199,,,,,,1.699
373,2.068,2.088,2.168,,,,,,,,,,,
374,2.009,2.029,,,,,,,,,,,,
375,2.025,2.065,,,,,,,,,,,,
376,2.069,2.069,2.129,2.209,,,,,,,,,,
378,2.035,2.065,2.115,2.145,,,,1.175,,,,,,
380,2.009,2.079,2.129,2.159,,,,,,,,,,1.899
381,2.009,2.019,,,,,,,,,,,,1.899
383,2.025,2.065,,2.135,,,,,,,,,,1.955
384,2.055,2.055,2.155,2.215,,,,,,,,,,1.919
385,2.054,2.064,2.159,2.174,2.104,,,,,,,,,
386,2.039,2.065,2.155,,,,,,,,,,,
388,2.049,2.069,,2.169,,,,,,,,,,
389,2.009,2.069,2.119,,,,,,,,,,,1.955
390,2.075,2.085,2.135,2.185,,,,,,,,,,1.955
391,2.029,2.045,,,,,,,,,,,,1.899
392,2.058,1.998,,2.198,,,,,,,,,,1.860
394,2.075,2.085,,2.185,,,,,,,,,,
396,1.909,1.899,,1.939,,,,,,,,,,
397,2.039,2.085,2.135,,,,,,,,,,,1.955
398,2.029,2.085,2.135,2.139,,,,,,,,,,
399,2.009,2.019,,,,,,,,,,,,
400,2.049,2.095,,,,,,,,,,,,
401,2.009,2.019,2.099,,,,,,,,,,,1.955
402,2.039,2.064,2.159,2.159,2.089,,,,,,,,,
405,1.786,1.774,1.889,1.908,,,,,,,,,,
406,2.029,2.055,2.105,2.139,,,,,,,,,,
407,2.065,2.055,2.115,2.175,,,,,,,,,,
409,1.939,1.939,1.989,,1.989,,,,,,,,,1.819
410,2.069,2.035,2.085,2.179,,,,1.169,,,,,,
411,2.069,2.035,2.085,2.179,,,,1.169,,,,,,
413,2.065,2.055,2.115,2.175,,,,,,,,,,
414,1.859,1.829,1.879,1.979,,,,,,,,,,
415,2.004,2.019,2.069,,,,,,,,,,,
416,2.084,2.044,2.134,2.184,,,,,,,,,,
417,2.084,2.044,2.134,2.184,2.124,,,,,,,,,
418,2.074,2.064,2.139,2.174,,,,1.179,,,,,,1.898
419,2.044,2.064,2.129,2.174,,,,,,,,,,
420,2.009,1.999,2.029,,,,,1.099,,,,,,
423,2.029,2.039,,,,,2.149,,,,,,,
424,1.869,1.799,1.849,1.919,,,,1.169,,,,,,1.469
425,2.054,2.054,2.129,,2.114,,,,,,,,,
426,1.989,1.999,,2.029,,,,,,,,,,
427,1.929,1.899,,2.059,,,,,,,,,,
429,1.889,1.859,1.899,1.999,,,,,,,,,,
431,2.054,2.074,2.159,2.154,,,,,,,,,,2.013
436,1.994,1.994,2.044,,2.044,,,,,,,,,
437,1.988,1.948,2.014,2.097,,,,,,,,,,1.699
439,1.999,1.989,2.049,2.085,,,,,,,,,,
441,2.095,2.049,,2.235,,,,,,,,,,1.759
442,2.035,1.989,,2.195,,,,,,,,,,
443,2.049,1.995,,2.209,,,,,,,,,,
444,1.859,1.809,,1.999,,,,,,,,,,
446,2.055,1.989,,2.215,,,,,,,,,,
447,1.979,1.894,1.899,2.099,,,,,,,,,,
448,2.049,1.999,2.039,2.199,,,,,,,,,,
449,1.969,1.989,2.039,,,,,,,,,,,
450,1.965,1.965,2.115,2.175,,,,,,,,,,
451,2.039,1.999,2.059,2.189,,,,,,,,,,
454,1.889,1.859,1.899,1.999,,,,,,,,,,
455,1.999,1.969,1.989,2.100,,,,1.260,,,,,,1.825
456,2.006,1.999,2.080,2.147,,,,,,,,,,1.885
457,1.999,1.975,2.075,2.159,,,,1.115,,,,,,
458,1.985,2.019,,2.155,,,,,,,,,,
459,2.049,1.989,,2.209,2.119,,,1.115,,,,,,
460,1.999,1.999,2.064,,,,,,,,,,,1.909
461,2.019,1.999,,2.109,,,,,,,,,,1.909
462,2.039,2.019,2.079,2.129,,,,,,,,,,
464,1.938,1.908,1.968,2.038,,,,,,,,,,1.598
466,2.079,2.039,,2.259,,,,,,,,,,1.799
468,2.045,1.999,,2.185,,,,1.189,,,,,,
469,2.075,2.035,2.135,2.245,,,,,,,,,,
470,2.019,1.985,,,,,,,,,,,,
471,1.999,1.940,,,,,,0.887,,,,,,1.752
472,2.015,1.975,,,,,,,,,,,,
473,2.019,1.985,,2.179,,,,,,,,,,
474,1.999,1.999,,2.219,,,,,,,,,,
475,2.034,2.014,2.064,,2.114,,,,,,,,,
479,1.999,2.039,,2.159,,,,,,,,,,1.909
480,1.999,1.975,2.075,2.159,,,,,,,,,,
481,2.065,2.039,2.089,2.215,2.125,,,1.129,,,,,,
482,2.025,1.989,,2.185,,,,,,,,,,
484,2.059,2.009,,,,,,,,,,,,1.789
488,2.039,1.969,1.989,2.189,,,,,,,,,,1.759
489,2.079,2.039,,2.259,,,,,,,,,,1.799
491,2.079,2.039,,2.259,,,,,,,,,,
492,1.999,1.999,2.099,,,,,,,,,,,1.885
495,2.055,1.979,,2.165,2.125,,,,,,,,,
496,1.999,2.005,2.105,,,,,,,,,,,1.925
497,1.999,2.034,2.084,,,,,,,,,,,1.908
499,2.044,2.034,2.099,,2.104,,,,,,,,,1.908
500,1.999,1.999,2.039,2.139,,,,,,,,,,1.839
501,2.058,1.998,2.179,2.218,,,,,,,,,,1.937
502,1.889,1.839,1.879,1.999,,,,0.999,,,,,,
504,2.035,2.015,,2.195,,,,,,,,,,1.879
505,1.889,1.839,1.879,,,,,,,,,,,
506,2.024,2.004,2.079,,2.064,,,,,,,,,
507,1.999,1.969,,,,,,,,,,,,1.679
508,1.944,1.944,1.994,,,,,,,,,,,
509,1.979,1.979,2.059,,,,,,,,,,,
510,1.889,1.839,1.879,1.999,,,,,,,,,,
511,2.039,1.979,2.079,2.199,,,,1.059,,,,,,
512,2.058,1.998,2.179,2.218,,,,,,,,,,
513,2.034,2.034,2.084,,2.034,,,,,,,,,
514,2.034,2.034,2.119,2.114,2.104,,,,,,,,,
515,2.034,2.034,2.119,2.114,2.104,,,,,,,,,
516,1.959,1.919,,,,,,,,,,,,1.700
517,2.039,1.999,,2.169,,,,,,,,,,1.799
518,2.029,1.999,2.069,,,,,,,,,,,1.909
519,2.049,1.999,,2.199,,,,1.159,,,,,,1.869
520,2.024,2.024,2.074,,2.074,,,,,,,,,
521,1.999,1.999,,2.159,,,,,,,,,,1.885
524,1.999,1.989,2.089,,,,,,,,,,,1.909
525,1.999,2.039,2.139,2.159,,,,,,,,,,1.939
526,2.039,2.009,2.059,2.169,,,,,,,,,,1.889
527,2.005,1.999,,2.165,,,,,,,,,,1.885
528,2.059,1.989,,2.259,,,,,,,,,,1.829
529,2.029,2.019,2.079,2.149,,,,,,,,,,
530,1.799,1.819,1.829,,,,,,,,,,,
531,2.079,2.049,2.149,,,,,,,,,,,
534,1.999,1.969,2.060,,,,,,,,,,,1.760
535,1.999,2.019,,,,,,,,,,,,1.865
536,2.055,2.009,2.109,2.195,,,,,,,,,,
537,1.999,1.999,,,,,,,,,,,,1.885
538,2.024,2.044,2.114,2.134,2.084,,,,,,,,,
539,2.034,2.044,2.139,2.134,2.114,,,,,,,,,
543,2.049,2.059,2.109,,2.099,,,,,,,,,1.809
544,2.019,1.999,,2.179,,,,,,,,,,1.885
545,2.029,2.019,,2.149,,,,,,,,,,1.899
546,1.799,1.779,,,,,,,,,,,,
547,1.989,1.989,,,,,,,,,,,,1.709
549,2.039,1.995,,2.149,2.109,,,1.139,,,,,,
550,1.989,1.979,2.079,2.059,,,,,,,,,,
551,2.009,1.975,,2.169,,,,,,,,,,
552,2.014,2.034,2.084,,,,,,,,,,,1.908
553,2.049,2.025,,,,,,,,,,,,
554,2.055,2.055,2.105,2.165,,,,,,,,,,
555,2.049,1.999,,2.169,,,,,,,,,,
556,1.999,1.975,,,,,,,,,,,,1.875
557,2.044,2.014,2.089,2.144,,,,1.099,,,,,,
558,2.044,2.014,2.089,2.144,,,,,,,,,,
559,1.999,1.969,2.069,2.105,,,,,,,,,,1.579
561,2.049,1.975,,2.209,,,,,,,,,,
564,2.034,2.054,2.129,,,,,,,,,,,2.093
565,2.014,2.024,2.089,2.094,,,,1.022,,,,,,
566,2.059,2.039,,2.209,,,,,,,,,,
567,2.055,2.039,,,,,,,,,,,,
568,2.029,1.994,,,,,,,,,,,,
573,2.019,2.029,2.129,2.179,,,,,,,,,,1.915
574,2.020,1.973,2.099,,,,,,,,,,,1.710
575,2.079,2.039,,2.259,,,,,,,,,,
576,1.999,2.039,2.139,2.159,,,,,,,,,,1.939
577,2.055,2.039,,2.165,,,,,,,,,,
578,2.029,2.029,,2.199,,,,,,,,,,
579,1.839,1.819,1.829,,,,,,,,,,,
580,2.055,2.055,,2.165,,,,,,,,,,1.885
583,2.049,2.039,2.089,,,,,,,,,,,
584,2.005,1.999,2.099,2.165,,,,,,,,,,
585,2.005,1.999,,2.165,,,,,,,,,,1.885
586,2.029,2.039,2.089,2.149,,,,,,,,,,1.885
587,2.049,2.019,2.079,2.189,,,,1.189,,,,,,1.799
588,2.029,2.029,,2.179,,,,,,,,,,
589,2.009,2.009,,2.169,,,,,,,,,,1.909
590,2.019,2.039,2.099,,,,,,,,,,,1.859
591,1.999,1.999,,2.159,,,,,,,,,,
593,2.079,2.039,,2.259,,,,1.189,,,,,,
594,2.039,2.049,2.139,,,,,,,,,,,1.925
595,2.014,2.034,2.084,,,2.054,,,,,,,,1.908
596,2.035,2.015,2.065,2.195,2.105,,,,,,,,,
597,2.055,2.029,2.079,,,,,,,,,,,1.895
598,1.959,1.949,,,,,,,,,,,,
599,1.999,1.929,1.979,2.069,,,,,,,,,,1.589
600,1.999,1.929,1.979,2.069,,,,,,,,,,
601,2.009,1.999,2.049,2.169,,,,,,,,,,
603,1.889,1.839,1.879,1.999,,,,,,,,,,
604,2.015,1.979,2.079,2.175,,,,,,,,,,
606,2.079,2.039,,2.259,,,,,,,,,,
607,1.999,1.969,1.999,,,,,,,,,,,1.669
608,1.999,1.999,2.099,,,,,,,,,,,1.909
609,2.039,2.019,,2.199,,,,,,,,,,1.939
610,2.039,2.055,,2.109,2.069,,,,,,,,,
611,2.049,2.039,2.089,2.159,,,,,,,,,,
612,2.049,2.039,2.089,,,,,,,,,,,
614,1.999,1.999,2.099,2.159,,,,,,,,,,1.865
615,1.999,2.035,,2.159,,,,,,,,,,
616,1.995,1.976,2.040,,,,,,,,,,,1.705
618,2.019,2.029,2.089,2.179,,,,,,,,,,1.909
619,2.079,2.039,,2.259,,,,,,,,,,1.799
620,2.039,1.985,,2.199,,,,,,,,,,
622,1.999,1.979,,,,,,,,,,,,1.885
623,1.999,1.975,,,,,,,,,,,,1.899
626,2.055,1.989,,2.215,,,,,,,,,,
628,2.059,2.009,,2.199,,,,,,,,,,1.789
629,2.015,2.035,2.085,2.135,,,,,,,,,,1.885
630,2.009,2.015,2.065,2.169,,,,,,,,,,1.939
633,2.059,2.009,,2.199,,,,,,,,,,1.789
634,2.035,1.979,,2.145,,,,,,,,,,
635,1.995,2.015,2.095,2.175,,,,,,,,,,
637,2.039,2.029,2.129,,,,,,,,,,,
638,2.039,1.989,,2.149,,,,,,,,,,
640,2.079,2.039,,2.259,,,,,,,,,,1.799
641,1.965,1.965,,2.175,,,,,,,,,,
643,1.999,2.019,2.069,2.109,,,,1.139,,,,,,
645,1.849,1.799,,1.999,,,,,,,,,,
646,1.849,1.799,1.849,1.999,,,,0.999,,,,,,
647,2.049,2.039,,2.159,,,,,,,,,,
648,1.999,1.979,,,,,,,,,,,,1.909
649,2.079,2.039,,2.259,,,,,,,,,,
650,2.065,2.019,2.119,2.215,,,,,,,,,,
651,2.045,1.989,,2.205,,,,,,,,,,
