id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
211,2.059,2.045,,2.169,,,,,,,,,,
214,2.069,2.059,,2.199,,,,,,,,,,
215,2.069,2.059,,2.199,,,,,,,,,,
216,2.059,2.035,,,,,,,,,,,,
217,2.049,2.049,2.129,2.089,,,,,,,,,,1.948
219,2.009,1.999,2.049,,2.059,,,,,,,,,
220,2.009,1.999,2.049,,2.059,,,,,,,,,
222,2.004,1.964,2.044,,,,,,,,,,,
224,2.109,2.089,2.199,,,,,,,,,,,1.959
227,2.049,2.045,,,,,,,,,,,,
228,2.039,1.999,,2.199,,,,,,,,,,
229,2.029,2.025,,2.139,2.099,,,,,,,,,
231,1.999,1.999,,2.139,,,,,,,,,,
232,2.039,2.019,,2.149,2.119,,,,,,,,,
233,2.039,2.019,,2.149,2.119,,,,,,,,,
234,2.055,1.999,,2.195,,,,,,,,,,
237,2.059,2.009,,,,,,,,,,,,
238,2.049,2.019,,2.169,,,,,,,,,,1.819
239,2.019,2.019,,2.129,,,,1.199,,,,,,
240,2.019,2.019,,2.129,,,,,,,,,,
241,2.029,2.045,,2.139,,,,,,,,,,
242,2.025,2.029,,2.135,,,,,,,,,,
243,2.059,2.045,,2.169,,,,,,,,,,
244,2.025,2.025,,,,,,1.209,,,,,,
245,2.025,2.025,,2.135,,,,,,,,,,
246,2.025,2.029,,2.135,,,,1.209,,,,,,
247,2.049,2.044,2.129,2.149,,,,,,,,,,
248,1.919,1.899,1.919,,,,,,,,,,,
249,1.849,1.829,1.919,1.949,,,,,,,,,,
251,1.849,1.837,,,,,,,,,,,,
252,1.859,1.809,1.859,1.999,,,,,,,,,,
253,2.009,1.989,2.039,,2.059,,,,,,,,,
254,1.969,1.948,1.999,,,,,,,,,,,
255,1.969,2.009,,,,,,,,,,,,
256,1.889,1.899,1.969,1.999,,,,,,,,,,
257,1.849,1.829,1.879,1.949,,,,,,,,,,
258,1.975,1.935,,2.075,,,,,,,,,,
259,1.975,1.999,2.089,2.115,,,,,,,,,,1.865
260,1.979,1.959,2.019,2.029,,,,,,,,,,1.879
261,1.999,1.959,2.029,2.139,,,,,,,,,,
262,1.999,1.989,2.009,2.139,,,,0.970,,,,,,1.629
264,1.999,1.988,,,,,,,,,,,,1.844
265,1.999,1.929,1.979,,,,,,,,,,,1.545
266,2.009,1.979,2.029,2.199,,,,,,,,,,
268,1.978,1.928,1.949,,,,,,,,,,,
269,2.028,2.038,2.088,2.148,,,,,,,,,,
270,1.999,1.999,2.059,2.099,,,,,,,,,,
271,1.975,1.935,1.955,,,,,1.095,,,,,,
272,1.939,1.899,1.979,,,,,,,,,,,
273,1.979,2.019,,,,,,,,,,,,
274,2.085,1.989,,,,,,1.149,,,,,,1.655
275,1.933,1.922,,1.999,,,,,,,,,,
276,1.859,1.809,,1.999,,,,0.999,,,,,,
277,2.029,1.999,2.109,2.139,,,,,,,,,,
278,1.898,1.878,,1.998,,,,,,,,,,
279,1.969,1.929,,2.079,,,,,,,,,,
280,1.859,1.809,,1.999,,,,,,,,,,
281,2.039,2.074,2.159,2.139,,,,,,,,,,2.013
282,1.849,1.829,1.879,1.949,,,,,,,,,,
284,1.919,1.899,1.899,,1.929,,,,,,,,,
285,2.030,1.990,,,,,,,,,,,,
286,2.039,2.019,2.089,2.189,,,,,,,,,,
287,2.019,2.019,2.119,2.169,,,,,,,,,,
290,1.975,1.955,2.055,2.085,,,,,,,,,,
291,1.989,2.019,2.085,2.085,,,,,,,,,,1.605
293,1.929,1.879,1.969,2.089,,,,,,,,,,1.669
294,1.989,1.969,2.049,2.089,,,,,,,,,,1.909
295,1.975,1.935,,2.150,,,,1.095,,,,,,
296,2.039,1.999,2.029,,,,,,,,,,,1.799
297,1.849,1.839,1.879,1.959,,,,0.999,,,,,,
298,1.979,1.959,,2.089,,,,,,,,,,
299,1.939,1.899,1.979,2.069,,,,,,,,,,1.629
300,2.039,1.949,1.999,2.159,,,,0.989,,,,,,
301,1.929,1.899,1.969,,,,1.999,,,,,,,1.759
302,1.829,1.849,1.919,1.919,,,,,,,,,,
303,1.899,1.899,,,,,,,,,,,,
304,1.949,1.949,1.999,2.009,,,,,,,,,,
305,2.029,1.999,2.089,,,,,,,,,,,1.899
306,2.049,1.999,2.055,2.135,,,,,,,,,,
308,1.899,1.849,1.899,,1.949,,,,,,,,,
310,1.959,1.909,,2.049,,,,,,,,,,
311,1.949,1.949,1.999,2.009,,,,,,,,,,
312,1.999,1.999,2.089,2.099,,,,,,,,,,1.799
313,1.859,1.809,,1.969,,,,,,,,,,
314,1.959,1.959,2.009,,,,,,,,,,,
315,1.978,1.978,,2.020,,,,,,,,,,1.628
318,1.911,1.899,,,,,,,,,,,,1.844
319,1.929,1.939,,1.999,,,,,,,,,,
320,2.029,2.049,2.115,2.139,,,,,,,,,,
323,2.029,2.009,2.039,2.059,,,,,,,,,,
324,1.998,1.975,2.020,2.111,,,,,,,,,,1.800
325,1.975,2.019,2.119,,,,,,,,,,,
326,1.999,1.979,,2.159,,,,,,,,,,
327,1.999,2.049,2.139,2.109,,,,,,,,,,
330,1.979,2.019,2.115,2.139,,,,,,,,,,
331,2.029,2.049,,,,,,,,,,,,1.839
332,1.985,2.039,2.089,2.095,,,,,,,,,,
333,1.899,1.899,,,,,,,,,,,,
334,1.979,2.005,2.105,,,,,,,,,,,1.829
335,2.005,1.999,2.099,2.115,,,,,,,,,,
336,2.025,2.059,2.109,2.135,,,,1.175,,,,,,
337,1.999,2.009,2.059,2.129,,,,,,,,,,
338,2.029,2.039,,2.139,,,,1.209,1.894,,,,,
339,2.009,2.039,2.129,,,,,,,,,,,1.769
340,1.999,2.009,2.059,2.129,,,,,,,,,,
341,1.979,2.005,2.055,2.089,,,,,,,,,,
342,2.039,2.059,2.169,2.199,,,,,,,,,,
343,1.809,1.829,1.839,,1.819,,,,,,,,,
344,2.069,2.049,,,,,,1.259,,,,,,
345,2.034,2.034,2.129,2.144,,,,,,,,,,
346,1.939,1.899,,,,,,,,,,,,1.759
347,1.997,1.935,,2.079,,,,,,,,,,
348,1.975,2.039,2.139,2.085,,,,,,,,,,1.899
349,1.949,1.929,2.029,2.189,,,,,,,,,,
351,2.059,2.049,2.089,2.159,,,,,,,,,,
353,1.979,1.979,2.029,2.099,,,,1.159,,,,,,
354,1.969,1.969,2.019,2.099,,,,,,,,,,
355,1.995,2.029,2.089,2.115,,,,1.189,,,,,,
356,2.029,2.065,2.115,2.139,,,,,,,,,,
358,1.909,1.899,1.949,,1.959,,,,,,,,,
361,1.949,1.939,1.989,,1.999,,,,,,,,,
362,1.899,1.879,1.919,1.998,,,,,,,,,,
363,1.949,1.989,2.079,,1.999,,,,,,,,,
364,2.019,2.029,,2.119,,,,,,,,,,
365,1.829,1.889,1.939,,,,,,,,,,,
366,1.929,1.989,2.039,,1.979,,,,,,,,,
368,1.879,1.899,1.949,,1.929,,,,,,,,,
369,1.989,1.979,2.049,2.109,,,,,,,,,,
370,2.019,1.999,,2.099,,,,,,,,,,
371,2.079,2.059,2.169,2.279,,,,,,,,,,
372,1.959,1.899,1.949,,,,,1.199,,,,,,1.699
373,2.068,2.088,2.168,,,,,,,,,,,
374,1.989,2.029,,,,,,,,,,,,
375,2.029,2.095,,,,,,,,,,,,
376,2.049,2.049,2.099,2.199,,,,,,,,,,
378,2.025,2.069,2.119,2.135,,,,1.189,,,,,,
380,1.989,2.085,2.135,2.139,,,,,,,,,,1.905
381,1.989,2.029,,,,,,,,,,,,1.905
383,2.029,2.095,,2.139,,,,,,,,,,1.949
384,2.015,2.075,2.175,2.175,,,,,,,,,,1.949
385,2.039,2.064,2.159,2.159,2.089,,,,,,,,,
386,2.005,2.059,2.149,,,,,,,,,,,
388,2.049,2.049,,2.169,,,,,,,,,,
389,1.989,2.045,2.095,,,,,,,,,,,1.965
390,2.055,2.095,2.145,2.165,,,,,,,,,,1.965
391,2.009,2.049,,,,,,,,,,,,1.909
392,2.058,2.028,,2.198,,,,,,,,,,1.860
394,2.055,2.095,,2.165,,,,,,,,,,
396,1.909,1.899,,1.939,,,,,,,,,,
397,2.009,2.095,2.145,,,,,,,,,,,1.965
398,2.025,2.085,2.135,2.135,,,,,,,,,,
399,1.989,2.029,,,,,,,,,,,,
400,2.059,2.085,,,,,,,,,,,,
401,1.989,2.029,2.109,,,,,,,,,,,1.965
402,2.049,2.074,2.169,2.169,2.099,,,,,,,,,
405,1.786,1.780,1.895,1.874,,,,,,,,,,
406,2.019,2.075,2.125,2.129,,,,,,,,,,
407,2.055,2.069,2.129,2.165,,,,,,,,,,
409,1.939,1.969,2.019,,1.989,,,,,,,,,1.829
410,2.049,2.055,2.105,2.159,,,,1.179,,,,,,
411,2.049,2.055,2.105,2.159,,,,1.179,,,,,,
413,2.055,2.069,2.129,2.165,,,,,,,,,,
414,1.829,1.809,1.879,1.999,,,,,,,,,,
415,1.989,2.019,2.069,,,,,,,,,,,
416,2.069,2.044,2.134,2.169,,,,,,,,,,
417,2.069,2.044,2.134,2.169,2.109,,,,,,,,,
418,2.059,2.064,2.139,2.159,,,,1.169,,,,,,1.898
419,2.029,2.064,2.129,2.159,,,,,,,,,,
420,2.009,1.999,2.029,,,,,1.099,,,,,,
423,2.029,2.055,,,,,2.139,,,,,,,
424,1.869,1.799,1.849,1.919,,,,1.169,,,,,,1.469
425,2.039,2.054,2.129,,2.099,,,,,,,,,
426,1.989,1.999,,2.029,,,,,,,,,,
427,1.919,1.869,,2.049,,,,,,,,,,
429,1.859,1.839,1.879,1.999,,,,,,,,,,
431,2.039,2.074,2.159,2.139,,,,,,,,,,2.013
436,1.979,1.984,2.034,,2.029,,,,,,,,,
437,1.988,1.928,1.994,2.097,,,,,,,,,,1.699
439,1.999,1.989,2.049,2.085,,,,,,,,,,
441,2.095,2.049,,2.235,,,,,,,,,,1.759
442,2.015,1.985,,2.175,,,,,,,,,,
443,2.015,2.009,,2.175,,,,,,,,,,
444,1.859,1.809,,1.999,,,,,,,,,,
446,2.039,2.009,,2.199,,,,,,,,,,
447,1.979,1.894,1.899,2.099,,,,,,,,,,
448,2.079,1.999,2.019,2.199,,,,,,,,,,
449,1.989,1.959,2.019,,,,,,,,,,,
450,1.975,1.965,2.115,2.185,,,,,,,,,,
451,2.039,1.999,2.059,2.189,,,,,,,,,,
454,1.859,1.839,1.889,1.999,,,,,,,,,,
455,1.999,1.969,1.989,2.100,,,,1.260,,,,,,1.725
456,2.006,1.999,2.080,2.147,,,,,,,,,,1.885
457,1.989,1.979,2.079,2.149,,,,1.125,,,,,,
458,1.989,2.045,,2.139,,,,,,,,,,
459,2.025,1.979,,2.185,2.095,,,1.125,,,,,,
460,1.999,1.999,2.064,,,,,,,,,,,1.909
461,1.999,1.959,,2.109,,,,,,,,,,1.799
462,2.019,1.999,2.059,2.119,,,,,,,,,,
464,1.918,1.888,1.948,2.018,,,,,,,,,,1.598
466,2.099,2.089,,2.229,,,,,,,,,,1.789
468,2.039,2.015,,2.179,,,,1.199,,,,,,
469,2.105,2.075,2.135,2.225,,,,,,,,,,
470,1.995,1.999,,,,,,,,,,,,
471,1.999,1.940,,,,,,0.887,,,,,,1.752
472,2.009,1.979,,,,,,,,,,,,
473,1.995,1.999,,2.155,,,,,,,,,,
474,1.999,2.029,,2.219,,,,,,,,,,
475,2.019,2.014,2.064,,2.099,,,,,,,,,
479,1.989,2.029,,2.149,,,,,,,,,,1.905
480,1.989,1.985,2.085,2.149,,,,,,,,,,
481,2.055,2.045,2.095,2.205,2.115,,,1.139,,,,,,
482,2.015,1.979,,2.175,,,,,,,,,,
484,2.079,2.039,,,,,,,,,,,,1.789
488,2.029,2.009,2.029,2.129,,,,,,,,,,1.599
489,2.099,2.089,,2.229,,,,,,,,,,1.789
491,2.099,2.089,,2.229,,,,,,,,,,
492,1.985,2.015,2.115,,,,,,,,,,,1.895
495,2.039,1.979,,2.149,2.109,,,,,,,,,
496,1.985,2.025,2.125,,,,,,,,,,,1.915
497,1.999,2.034,2.084,,,,,,,,,,,1.908
499,2.029,2.034,2.099,,2.089,,,,,,,,,1.908
500,2.019,2.019,2.039,2.119,,,,,,,,,,1.819
501,2.035,1.998,2.144,2.189,,,,,,,,,,1.898
502,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
504,2.025,2.029,,2.185,,,,,,,,,,1.909
505,1.859,1.809,1.859,,,,,,,,,,,
506,2.009,2.004,2.079,,2.049,,,,,,,,,
507,1.999,1.969,,,,,,,,,,,,1.679
508,1.959,1.959,2.009,,,,,,,,,,,
509,1.999,1.999,2.059,,,,,,,,,,,
510,1.859,1.809,1.859,1.999,,,,,,,,,,
511,2.079,2.059,2.139,2.199,,,,1.059,,,,,,
512,2.035,1.998,2.144,2.189,,,,,,,,,,
513,2.019,2.034,2.084,,2.059,,,,,,,,,
514,2.019,2.034,2.119,2.099,2.089,,,,,,,,,
515,2.019,2.034,2.119,2.099,2.089,,,,,,,,,
516,1.959,1.919,,,,,,,,,,,,1.700
517,2.049,1.999,,2.179,,,,,,,,,,1.799
518,2.019,2.029,2.089,,,,,,,,,,,1.909
519,2.049,1.999,,2.199,,,,1.159,,,,,,1.869
520,2.009,2.029,2.079,,2.059,,,,,,,,,
521,1.985,2.009,,2.145,,,,,,,,,,1.899
524,1.989,2.009,2.109,,,,,,,,,,,1.919
525,1.989,2.029,2.129,2.149,,,,,,,,,,1.939
526,2.049,2.029,2.069,2.179,,,,,,,,,,1.889
527,1.985,2.009,,2.145,,,,,,,,,,1.905
528,2.029,1.999,,2.249,,,,,,,,,,1.829
529,2.029,2.019,2.079,2.149,,,,,,,,,,
530,1.799,1.819,1.829,,,,,,,,,,,
531,2.099,2.089,2.169,,,,,,,,,,,
534,1.999,1.969,2.060,,,,,,,,,,,1.760
535,1.995,2.005,,,,,,,,,,,,1.875
536,2.039,2.015,2.115,2.179,,,,,,,,,,
537,1.985,2.009,,,,,,,,,,,,1.905
538,2.009,2.044,2.114,2.119,2.069,,,,,,,,,
539,2.019,2.044,2.139,2.119,2.099,,,,,,,,,
543,2.039,2.069,2.119,,2.089,,,,,,,,,1.819
544,2.005,2.015,,2.165,,,,,,,,,,1.895
545,2.029,2.019,,2.149,,,,,,,,,,1.899
546,1.799,1.779,,,,,,,,,,,,
547,1.989,1.989,,,,,,,,,,,,1.709
549,2.025,1.989,,2.135,2.095,,,1.149,,,,,,
550,1.999,1.989,2.089,2.079,,,,,,,,,,
551,1.995,1.985,,2.155,,,,,,,,,,
552,1.999,2.034,2.084,,,,,,,,,,,1.908
553,2.039,2.035,,,,,,,,,,,,
554,2.039,2.065,2.115,2.149,,,,,,,,,,
555,2.089,2.039,,2.149,,,,,,,,,,
556,1.989,1.979,,,,,,,,,,,,1.905
557,2.029,2.014,2.089,2.129,,,,1.099,,,,,,
558,2.029,2.014,2.089,2.129,,,,,,,,,,
559,2.025,1.969,2.069,2.115,,,,,,,,,,1.579
561,2.035,1.979,,2.195,,,,,,,,,,
564,2.019,2.054,2.129,,,,,,,,,,,2.093
565,1.999,2.024,2.089,2.079,,,,0.959,,,,,,
566,2.055,2.045,,2.205,,,,,,,,,,
567,2.039,2.055,,,,,,,,,,,,
568,2.029,1.994,,,,,,,,,,,,
573,2.005,2.039,2.139,2.165,,,,,,,,,,1.945
574,2.044,2.075,2.099,,,,,,,,,,,1.710
575,2.099,2.089,,2.229,,,,,,,,,,
576,1.985,2.029,2.129,2.145,,,,,,,,,,1.939
577,2.039,2.045,,2.149,,,,,,,,,,
578,2.029,2.029,,2.199,,,,,,,,,,
579,1.839,1.819,1.829,,,,,,,,,,,
580,2.039,2.065,,2.149,,,,,,,,,,1.895
583,2.039,2.059,2.109,,,,,,,,,,,
584,1.985,2.009,2.109,2.145,,,,,,,,,,
585,1.995,2.005,,2.155,,,,,,,,,,1.915
586,2.025,2.045,2.095,2.145,,,,,,,,,,1.875
587,2.049,2.039,2.109,2.189,,,,1.189,,,,,,1.799
588,2.029,2.029,,2.179,,,,,,,,,,
589,1.999,2.065,,2.159,,,,,,,,,,1.939
590,2.019,2.039,2.099,,,,,,,,,,,1.619
591,1.999,1.999,,2.159,,,,,,,,,,
593,2.099,2.089,,2.229,,,,1.189,,,,,,
594,2.039,2.049,2.139,,,,,,,,,,,1.925
595,1.999,2.019,2.069,,,2.039,,,,,,,,1.893
596,2.025,2.029,2.079,2.185,2.095,,,,,,,,,
597,2.039,2.015,2.065,,,,,,,,,,,1.919
598,1.959,1.949,,,,,,,,,,,,
599,1.999,1.929,1.979,2.069,,,,,,,,,,1.589
600,1.999,1.929,1.979,2.069,,,,,,,,,,
601,1.985,2.009,2.059,2.145,,,,,,,,,,
603,1.859,1.809,1.859,1.999,,,,,,,,,,
604,1.999,1.989,2.089,2.159,,,,,,,,,,
606,2.099,2.089,,2.229,,,,,,,,,,
607,1.999,1.969,1.999,,,,,,,,,,,1.669
608,1.985,2.009,2.109,,,,,,,,,,,1.905
609,2.029,2.019,,2.189,,,,,,,,,,1.949
610,2.019,2.055,,2.179,2.109,,,,,,,,,
611,2.039,2.059,2.109,2.159,,,,,,,,,,
612,2.039,2.059,2.109,,,,,,,,,,,
614,1.995,1.989,2.089,2.155,,,,,,,,,,1.875
615,1.989,2.029,,2.149,,,,,,,,,,
616,1.995,1.976,2.040,,,,,,,,,,,1.705
618,2.019,2.029,2.089,2.179,,,,,,,,,,1.909
619,2.099,2.089,,2.229,,,,,,,,,,1.789
620,2.029,1.989,,2.189,,,,,,,,,,
622,1.989,1.989,,,,,,,,,,,,1.875
623,1.989,1.999,,,,,,,,,,,,1.889
626,2.049,2.009,,2.209,,,,,,,,,,
628,2.079,2.039,,2.199,,,,,,,,,,1.789
629,2.019,2.049,2.099,2.139,,,,,,,,,,1.895
630,1.985,2.015,2.065,2.145,,,,,,,,,,1.939
633,2.079,2.039,,2.199,,,,,,,,,,1.789
634,2.029,1.989,,2.139,,,,,,,,,,
635,1.999,2.015,2.105,2.169,,,,,,,,,,
637,2.025,2.019,2.119,,,,,,,,,,,
638,2.039,2.059,,2.079,,,,,,,,,,
640,2.099,2.089,,2.229,,,,,,,,,,1.789
641,1.975,1.965,,2.185,,,,,,,,,,
643,1.989,2.045,2.095,2.099,,,,1.149,,,,,,
645,1.859,1.809,,1.999,,,,,,,,,,
646,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
647,2.035,2.055,,2.145,,,,,,,,,,
648,1.989,1.979,,,,,,,,,,,,1.915
649,2.099,2.089,,2.229,,,,,,,,,,
650,2.055,2.019,2.119,2.205,,,,,,,,,,
651,2.025,1.985,,2.185,,,,,,,,,,
