id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
87,2.019,1.999,,,,,,,,,,,,
88,2.065,2.055,,2.175,,,,,,,,,,
89,1.978,1.956,,,,,,,,,,,,
90,1.994,1.964,2.074,,,,,,,,,,,
93,2.055,2.045,2.095,2.165,,,,,,,,,,
96,2.049,2.059,,,,,,,,,,,,
97,2.025,2.045,,2.185,,,,,,,,,,
98,1.889,1.869,1.869,,,,,,,,,,,
99,1.889,1.869,1.869,,,,,,,,,,,
100,2.049,2.065,2.165,,,,,1.155,,,,,,
101,2.039,2.029,2.129,2.199,,,,,,,,,,1.909
102,1.919,1.879,1.939,,,,,,,,,,,
103,2.029,1.999,2.059,2.139,,,,,,,,,,
104,2.049,2.025,,2.159,,,,1.155,,,,,,
105,2.049,2.025,,2.159,,,,,,,,,,
106,2.049,2.025,,2.159,2.109,,,,,,,,,
107,2.049,2.025,,2.159,2.109,,,,,,,,,
110,2.039,2.049,2.164,,2.109,,,,,,,,,
111,2.045,2.059,,2.205,,,,,,,,,,
112,2.045,2.059,,2.205,,,,,,,,,,
114,2.000,1.970,2.130,,,,,,,,,,,1.780
115,2.059,2.019,,2.169,,,,,,,,,,
116,2.019,2.045,,,,,,,,,,,,1.899
118,2.029,2.029,2.089,2.149,,,,,,,,,,
120,2.109,2.079,2.179,2.199,,2.149,,,,,,,,
121,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
122,2.019,1.999,2.059,2.139,,,,,,,,,,
125,2.039,2.049,2.164,2.159,2.109,,,1.089,,,,,,
126,2.039,2.049,2.164,2.159,2.109,,,1.089,,,,,,
127,2.029,2.035,2.085,2.159,,,,,,,,,,
128,2.029,2.035,,2.159,,,,1.205,1.874,,,,,
130,2.029,2.025,,2.169,,,,,,,,,,
133,2.075,2.029,,2.175,,,,,,,,,,
134,2.025,2.029,,2.155,,,,,,,,,,
135,2.025,2.029,,,,,,,,,,,,
136,2.049,2.065,,2.169,,,,,1.829,,,,,
137,2.059,2.059,2.109,,,,,,,,,,,
138,2.039,2.035,,,,,,1.185,,,,,,1.949
139,2.029,2.029,2.099,2.189,,,,1.185,,,,,,
140,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
141,2.035,2.049,2.099,2.155,,,,,,,,,,
142,2.065,2.065,,2.175,,,,1.175,,,,,,
143,2.049,2.055,,2.159,,,,,,,,,,
144,2.019,2.029,2.079,2.179,,,,,,,,,,1.889
145,,2.049,2.164,2.159,2.109,,,,,,,,,
146,,2.049,2.164,2.159,2.109,,,,,,,,,
147,1.879,1.789,1.889,1.999,,,,,,,,,,
148,2.109,2.079,2.179,,,,,,,,,,,1.889
150,1.999,1.969,,,,,,,,,,,,
151,1.949,1.874,1.974,,,,,,,,,,,
152,1.839,1.809,1.889,,,,,,,,,,,
153,1.949,1.874,1.974,,,,,,,,,,,
154,1.831,1.777,1.867,,,,,,,,,,,
155,1.831,1.779,1.869,,,,,,,,,,,
156,1.839,1.829,1.899,,,,,,,,,,,
158,1.699,1.699,1.719,,1.709,,,,,,,,,
159,2.059,2.009,2.094,,2.119,,,,,,,,,1.913
160,1.819,1.779,1.799,1.909,,,,,,,,,,
161,1.889,1.869,1.947,,,,,,,,,,,
162,1.919,1.929,,2.059,,,,,,,,,,
163,1.924,1.914,1.964,,,,,,,,,,,
164,1.975,1.929,2.019,,,,,,,,,,,
165,,2.029,,,,,,,,,,,,
166,2.049,1.999,2.079,2.149,,,,,,,,,,
169,2.059,2.019,,2.169,,,,,,,,,,
170,1.975,1.929,2.019,2.115,,,,,,,,,,
172,1.999,1.965,2.055,2.139,,,,,,,,,,
173,2.039,1.999,,2.179,2.159,,,,,,,,,
174,2.039,1.999,,2.179,,,,,,,,,,1.939
175,2.035,2.005,,2.195,,,,,,,,,,
176,2.035,2.005,,,,,,,,,,,,
177,2.055,1.985,,2.165,,,,,,,,,,
178,2.045,1.985,,2.165,,,,,,,,,,
180,2.059,1.979,,2.209,,,,,,,,,,1.925
181,2.055,1.975,,2.165,,,,,,,,,,
182,2.035,1.979,,2.195,,,,,,,,,,
183,2.069,2.029,,2.169,,,,,,,,,,
184,2.009,2.019,2.089,,2.109,,,,,,,,,
185,2.015,1.975,,2.175,,,,,,,,,,
186,2.065,2.009,,2.165,,,,1.209,,,,,,
187,2.039,2.005,,2.149,,,,,,,,,,
188,2.059,2.019,,2.219,,,,,,,,,,
193,2.035,2.015,,,,,,,,,,,,
195,2.049,1.999,,,,,,,,,,,,
200,2.015,1.975,,2.125,,,,,,,,,,
201,2.025,2.019,,2.135,,,,,,,,,,
202,2.025,2.009,,2.135,,,,1.209,1.969,,,,,
203,2.029,2.005,,2.139,2.099,,,1.175,,,,,,
204,2.029,2.005,,2.139,2.099,,,1.175,,,,,,
205,2.038,1.988,2.074,,,,,,,,,,,
206,2.015,1.975,,2.125,,,,,,,,,,
207,2.039,2.005,,2.149,2.109,,,,,,,,,
208,2.039,2.005,,2.149,2.119,,,1.175,,,,,,
209,2.045,1.975,,2.185,,,,,,,,,,1.935
211,2.059,2.015,,2.169,,,,,,,,,,
214,2.059,2.019,,2.199,,,,,,,,,,
215,2.059,2.019,,2.199,,,,,,,,,,
216,2.069,2.019,,,,,,,,,,,,
217,2.029,1.979,2.069,2.069,,,,,,,,,,1.883
219,1.994,1.954,2.004,,2.044,,,,,,,,,
220,1.994,1.954,2.004,,2.044,,,,,,,,,
222,2.009,1.934,2.014,,,,,,,,,,,
224,2.069,2.019,2.119,,,,,,,,,,,1.919
227,2.045,2.019,,,,,,,,,,,,
228,2.039,1.975,,2.199,,,,,,,,,,
229,2.025,1.985,,2.135,2.095,,,,,,,,,
231,1.999,1.979,,2.139,,,,,,,,,,
232,2.029,1.979,,2.149,2.109,,,,,,,,,
233,2.029,1.979,,2.149,2.109,,,,,,,,,
234,2.035,1.995,,2.195,,,,,,,,,,
237,2.045,2.005,,,,,,,,,,,,
238,2.019,1.979,,2.129,,,,,,,,,,1.789
239,2.015,1.989,,2.125,,,,1.199,,,,,,
240,2.015,1.989,,2.125,,,,,,,,,,
241,2.055,2.019,,2.165,,,,,,,,,,
242,2.025,2.009,,2.135,,,,,,,,,,
243,2.059,2.019,,2.169,,,,,,,,,,
244,2.035,2.005,,,,,,1.209,,,,,,
245,2.025,2.005,,2.135,,,,,,,,,,
246,2.025,2.009,,2.135,,,,1.209,,,,,,
247,2.049,2.029,2.114,2.149,,,,,,,,,,
248,1.899,1.899,1.929,,,,,,,,,,,
249,1.849,1.829,1.919,1.949,,,,,,,,,,
251,1.839,1.827,,,,,,,,,,,,
252,1.859,1.809,1.859,1.999,,,,,,,,,,
253,2.014,1.994,2.044,,2.064,,,,,,,,,
254,1.999,1.958,1.999,,,,,,,,,,,
255,1.969,1.999,,,,,,,,,,,,
256,1.929,1.899,1.999,2.039,,,,,,,,,,
257,1.849,1.829,1.879,1.949,,,,,,,,,,
258,1.965,1.925,,2.055,,,,,,,,,,
259,1.965,1.985,2.079,2.105,,,,,,,,,,1.855
260,1.939,1.899,1.949,1.989,,,,,,,,,,1.879
261,1.999,1.959,2.029,2.139,,,,,,,,,,
262,1.989,1.959,1.979,2.129,,,,0.970,,,,,,1.599
264,1.988,1.955,,,,,,,,,,,,1.844
265,1.999,1.929,1.979,,,,,,,,,,,1.545
266,2.009,1.979,2.029,2.199,,,,,,,,,,
268,1.978,1.928,1.949,,,,,,,,,,,
269,2.008,2.008,2.088,2.148,,,,,,,,,,
270,1.989,1.999,2.059,2.099,,,,,,,,,,
271,1.965,1.925,1.945,,,,,1.095,,,,,,
272,1.969,1.919,1.979,,,,,,,,,,,
273,1.999,1.999,,,,,,,,,,,,
274,2.085,1.989,,,,,,1.149,,,,,,1.655
275,1.911,1.888,,1.999,,,,,,,,,,
276,1.859,1.809,,1.999,,,,0.999,,,,,,
277,2.029,1.999,2.109,2.139,,,,,,,,,,
278,1.928,1.898,,2.038,,,,,,,,,,
279,1.969,1.929,,2.079,,,,,,,,,,
280,1.859,1.809,,1.999,,,,,,,,,,
281,2.024,2.019,2.104,2.124,,,,,,,,,,1.958
282,1.849,1.829,1.879,1.949,,,,,,,,,,
284,1.919,1.889,1.889,,1.929,,,,,,,,,
285,2.030,1.990,,,,,,,,,,,,
286,2.039,1.999,2.059,2.189,,,,,,,,,,
287,1.999,1.959,2.059,2.129,,,,,,,,,,
290,1.899,1.875,1.895,1.995,,,,,,,,,,
291,1.979,1.989,2.065,2.065,,,,,,,,,,1.599
293,1.929,1.879,1.969,2.089,,,,,,,,,,1.669
294,1.989,1.969,2.049,2.089,,,,,,,,,,1.909
295,1.965,1.925,,2.150,,,,1.095,,,,,,
296,1.999,1.959,1.999,,,,,,,,,,,1.799
297,1.849,1.839,1.879,1.959,,,,0.999,,,,,,
298,1.959,1.929,,2.069,,,,,,,,,,
299,1.969,1.919,1.979,2.069,,,,,,,,,,1.629
300,1.979,1.899,1.999,2.099,,,,0.989,,,,,,
301,1.929,1.899,1.969,,,,1.999,,,,,,,1.759
302,1.837,1.875,1.938,1.927,,,,,,,,,,
303,1.889,1.839,,,,,,,,,,,,
304,1.969,1.969,1.999,2.049,,,,,,,,,,
305,2.049,2.029,2.089,,,,,,,,,,,1.899
306,2.009,1.969,2.015,2.135,,,,,,,,,,
308,1.904,1.854,1.904,,1.954,,,,,,,,,
310,1.959,1.909,,2.049,,,,,,,,,,
311,1.969,1.969,1.999,2.049,,,,,,,,,,
312,1.949,1.909,1.999,2.049,,,,,,,,,,1.699
313,1.859,1.809,,1.969,,,,,,,,,,
314,1.959,1.959,2.009,,,,,,,,,,,
315,1.978,1.938,,2.002,,,,,,,,,,1.628
318,1.877,1.855,,,,,,,,,,,,1.844
319,1.919,1.899,,1.999,,,,,,,,,,
320,2.029,2.049,2.075,2.139,,,,,,,,,,
323,2.029,2.009,2.039,2.059,,,,,,,,,,
324,1.998,1.975,2.020,2.111,,,,,,,,,,1.800
325,1.975,1.979,2.079,,,,,,,,,,,
326,2.029,1.979,,2.159,,,,,,,,,,
327,1.999,2.029,2.124,2.109,,,,,,,,,,
330,1.979,1.978,2.059,2.135,,,,,,,,,,
331,2.049,1.999,,,,,,,,,,,,1.789
332,2.009,2.029,2.069,2.119,,,,,,,,,,
333,1.889,1.839,,,,,,,,,,,,
334,1.985,1.989,2.069,,,,,,,,,,,1.815
335,1.995,1.979,2.079,2.105,,,,,,,,,,
336,2.019,2.039,2.089,2.129,,,,1.175,,,,,,
337,1.999,1.995,2.045,2.129,,,,,,,,,,
338,2.039,2.019,,2.139,,,,1.209,1.894,,,,,
339,1.999,2.019,2.109,,,,,,,,,,,1.749
340,1.999,1.995,2.045,2.129,,,,,,,,,,
341,1.985,1.985,2.035,2.095,,,,,,,,,,
342,2.039,2.059,2.169,2.199,,,,,,,,,,
343,1.789,1.809,1.819,,1.799,,,,,,,,,
344,2.079,2.049,,,,,,1.259,,,,,,
345,2.034,2.019,2.099,2.144,,,,,,,,,,
346,1.939,1.899,,,,,,,,,,,,1.759
347,1.997,1.935,,2.079,,,,,,,,,,
348,1.989,2.015,2.115,2.099,,,,,,,,,,1.875
349,1.949,1.929,2.029,2.189,,,,,,,,,,
351,2.059,2.049,2.089,2.159,,,,,,,,,,
353,1.979,1.979,2.029,2.099,,,,1.159,,,,,,
354,1.969,1.959,2.009,2.099,,,,,,,,,,
355,1.995,2.025,2.085,2.105,,,,1.189,,,,,,
356,2.029,2.045,2.095,2.139,,,,,,,,,,
358,1.964,1.944,1.994,,2.014,,,,,,,,,
361,1.944,1.924,1.974,,1.994,,,,,,,,,
362,1.899,1.879,1.919,1.998,,,,,,,,,,
363,1.964,1.974,2.064,,2.014,,,,,,,,,
364,2.009,1.999,,2.109,,,,,,,,,,
365,1.829,1.869,1.919,,,,,,,,,,,
366,1.929,1.969,2.019,,1.979,,,,,,,,,
368,1.889,1.889,1.939,,1.939,,,,,,,,,
369,1.989,1.979,2.049,2.109,,,,,,,,,,
370,2.019,1.999,,2.099,,,,,,,,,,
371,2.059,2.059,2.169,2.259,,,,,,,,,,
372,1.959,1.899,1.949,,,,,1.199,,,,,,1.699
373,2.058,2.028,2.098,,,,,,,,,,,
374,1.999,2.009,,,,,,,,,,,,
375,2.049,2.065,,,,,,,,,,,,
376,2.019,2.029,2.079,2.159,,,,,,,,,,
378,2.019,2.055,2.105,2.129,,,,1.189,,,,,,
380,2.009,2.049,2.089,2.159,,,,,,,,,,1.889
381,1.999,2.009,,,,,,,,,,,,1.889
383,2.049,2.065,,2.159,,,,,,,,,,1.919
384,2.035,2.055,2.145,2.195,,,,,,,,,,1.925
385,2.049,2.049,2.144,2.159,2.099,,,,,,,,,
386,1.995,2.039,2.129,,,,,,,,,,,
388,1.999,1.999,,2.139,,,,,,,,,,
389,1.999,2.035,2.075,,,,,,,,,,,1.945
390,2.075,2.085,2.125,2.175,,,,,,,,,,1.945
391,1.999,2.035,,,,,,,,,,,,1.895
392,2.058,1.998,,2.198,,,,,,,,,,1.830
394,2.065,2.075,,2.175,,,,,,,,,,
396,1.909,1.899,,1.939,,,,,,,,,,
397,2.069,2.085,2.125,,,,,,,,,,,1.945
398,2.035,2.075,2.125,2.145,,,,,,,,,,
399,1.999,2.009,,,,,,,,,,,,
400,2.049,2.035,,,,,,,,,,,,
401,1.999,2.009,2.109,,,,,,,,,,,1.935
402,2.059,2.049,2.144,2.179,2.109,,,,,,,,,
405,1.800,1.790,1.905,1.874,,,,,,,,,,
406,2.025,2.059,2.109,2.135,,,,,,,,,,
407,2.049,2.049,2.119,2.159,,,,,,,,,,
409,1.974,1.974,2.024,,2.024,,,,,,,,,1.824
410,2.035,2.029,2.079,2.145,,,,1.179,,,,,,
411,2.035,2.029,2.079,2.145,,,,1.179,,,,,,
413,2.049,2.049,2.119,2.159,,,,,,,,,,
414,1.829,1.809,1.879,1.999,,,,,,,,,,
415,1.979,1.974,2.024,,,,,,,,,,,
416,2.069,2.029,2.119,2.169,,,,,,,,,,
417,2.069,2.029,2.119,2.169,2.109,,,,,,,,,
418,2.059,2.049,2.124,2.159,,,,1.169,,,,,,1.883
419,2.029,2.049,2.114,2.159,,,,,,,,,,
420,2.009,1.989,2.019,,,,,1.099,,,,,,
423,2.029,2.029,,,,,2.139,,,,,,,
424,1.819,1.779,1.829,1.899,,,,1.149,,,,,,1.469
425,2.029,2.049,2.124,,2.089,,,,,,,,,
426,1.979,1.959,,1.999,,,,,,,,,,
427,1.799,1.769,,2.049,,,,,,,,,,
429,1.859,1.839,1.879,1.999,,,,,,,,,,
431,2.039,2.059,2.144,2.139,,,,,,,,,,1.998
436,1.994,1.984,2.034,,2.044,,,,,,,,,
437,1.978,1.898,1.964,2.087,,,,,,,,,,1.649
439,1.999,1.989,2.049,2.085,,,,,,,,,,
441,1.999,1.959,,2.125,,,,,,,,,,1.759
442,2.015,1.969,,2.175,,,,,,,,,,
443,2.009,1.999,,2.169,,,,,,,,,,
444,1.859,1.809,,1.999,,,,,,,,,,
446,2.039,1.979,,2.199,,,,,,,,,,
447,1.979,1.884,1.889,2.099,,,,,,,,,,
448,2.049,1.969,1.999,2.199,,,,,,,,,,
449,1.989,1.959,2.019,,,,,,,,,,,
450,2.039,1.995,2.085,2.199,,,,,,,,,,
451,2.029,1.979,2.039,2.179,,,,,,,,,,
454,1.869,1.849,1.889,1.999,,,,,,,,,,
455,1.999,1.969,1.989,2.100,,,,1.260,,,,,,1.725
456,1.969,1.948,2.015,2.076,,,,,,,,,,1.747
457,1.989,1.959,2.059,2.149,,,,1.125,,,,,,
458,2.009,2.019,,2.159,,,,,,,,,,
459,2.035,1.959,,2.195,2.105,,,1.125,,,,,,
460,1.979,1.959,2.024,,,,,,,,,,,1.889
461,1.999,1.959,,2.109,,,,,,,,,,1.799
462,2.019,1.979,2.039,2.119,,,,,,,,,,
464,1.918,1.888,1.948,2.018,,,,,,,,,,1.598
466,2.099,2.059,,2.219,,,,,,,,,,1.789
468,2.015,1.999,,2.175,,,,1.199,,,,,,
469,2.095,2.055,2.115,2.215,,,,,,,,,,
470,2.005,1.979,,,,,,,,,,,,
471,1.999,1.940,,,,,,0.887,,,,,,1.752
472,1.999,1.959,,,,,,,,,,,,
473,2.005,1.979,,2.165,,,,,,,,,,
474,1.999,1.979,,2.159,,,,,,,,,,
475,2.019,1.999,2.074,,2.099,,,,,,,,,
479,1.989,2.015,,2.149,,,,,,,,,,1.875
480,1.989,1.969,2.069,2.149,,,,,,,,,,
481,2.065,2.025,2.065,2.195,2.115,,,1.139,,,,,,
482,2.009,1.959,,2.169,,,,,,,,,,
484,2.079,1.999,,,,,,,,,,,,1.729
488,2.029,1.959,1.979,2.129,,,,,,,,,,1.599
489,2.099,2.059,,2.219,,,,,,,,,,1.789
491,2.099,2.059,,2.219,,,,,,,,,,
492,1.985,1.989,2.089,,,,,,,,,,,1.875
495,2.029,1.969,,2.139,2.099,,,,,,,,,
496,1.985,1.989,2.089,,,,,,,,,,,1.899
497,1.999,2.019,2.069,,,,,,,,,,,1.893
499,2.029,2.019,2.084,,2.089,,,,,,,,,1.893
500,1.989,1.969,1.999,2.079,,,,,,,,,,1.759
501,2.035,1.998,2.144,2.189,,,,,,,,,,1.898
502,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
504,2.029,2.009,,2.189,,,,,,,,,,1.899
505,1.859,1.809,1.859,,,,,,,,,,,
506,2.009,1.989,2.064,,2.049,,,,,,,,,
507,1.999,1.969,,,,,,,,,,,,1.679
508,1.934,1.914,1.964,,,,,,,,,,,
509,1.979,1.959,2.029,,,,,,,,,,,
510,1.859,1.809,1.859,1.999,,,,,,,,,,
511,2.079,2.059,2.139,2.199,,,,1.059,,,,,,
512,2.035,1.998,2.144,2.189,,,,,,,,,,
513,2.019,2.019,2.069,,2.059,,,,,,,,,
514,2.019,2.019,2.104,2.099,2.089,,,,,,,,,
515,2.019,2.019,2.104,2.099,2.089,,,,,,,,,
516,1.879,1.839,,,,,,,,,,,,1.700
517,2.049,1.999,,2.159,,,,,,,,,,1.799
518,1.999,1.999,2.059,,,,,,,,,,,1.869
519,2.049,1.979,,2.199,,,,1.149,,,,,,1.859
520,2.014,2.024,2.074,,2.064,,,,,,,,,
521,1.985,1.989,,2.145,,,,,,,,,,1.875
524,1.999,1.989,2.079,,,,,,,,,,,1.899
525,1.989,1.999,2.099,2.149,,,,,,,,,,1.929
526,2.049,2.029,2.069,2.179,,,,,,,,,,1.889
527,1.985,1.989,,2.145,,,,,,,,,,1.895
528,2.089,2.039,,2.279,,,,,,,,,,1.899
529,2.029,1.969,2.029,2.129,,,,,,,,,,
530,1.779,1.799,1.809,,,,,,,,,,,
531,2.099,2.049,2.119,,,,,,,,,,,
534,1.913,1.838,2.060,,,,,,,,,,,1.630
535,1.989,1.995,,,,,,,,,,,,1.865
536,2.049,2.009,2.099,2.169,,,,,,,,,,
537,1.985,1.989,,,,,,,,,,,,1.895
538,2.009,2.049,2.099,2.119,2.069,,,,,,,,,
539,2.029,2.039,2.114,2.119,2.109,,,,,,,,,
543,2.044,2.054,2.104,,2.094,,,,,,,,,1.804
544,1.999,1.989,,2.159,,,,,,,,,,1.875
545,2.009,1.969,,2.139,,,,,,,,,,1.859
546,1.799,1.779,,,,,,,,,,,,
547,1.989,1.989,,,,,,,,,,,,1.709
549,2.025,1.975,,2.135,2.095,,,1.149,,,,,,
550,1.999,1.969,2.039,2.079,,,,,,,,,,
551,1.999,1.969,,2.159,,,,,,,,,,
552,1.984,1.974,2.029,,,,,,,,,,,1.848
553,2.039,2.015,,,,,,,,,,,,
554,2.049,2.055,2.095,2.149,,,,,,,,,,
555,2.069,2.029,,2.129,,,,,,,,,,
556,1.989,1.959,,,,,,,,,,,,1.875
557,2.029,1.999,2.074,2.129,,,,1.099,,,,,,
558,2.029,1.999,2.074,2.129,,,,,,,,,,
559,2.009,1.949,2.049,2.119,,,,,,,,,,1.579
561,2.019,1.969,,2.179,,,,,,,,,,
564,2.019,2.039,2.114,,,,,,,,,,,2.078
565,1.999,2.009,2.074,2.079,,,,0.959,,,,,,
566,2.055,2.025,,2.195,,,,,,,,,,
567,2.035,2.029,,,,,,,,,,,,
568,2.019,1.979,,,,,,,,,,,,
573,1.995,2.029,2.119,2.145,,,,,,,,,,1.915
574,1.999,1.999,2.020,,,,,,,,,,,1.710
575,2.099,2.059,,2.219,,,,,,,,,,
576,1.985,1.999,2.099,2.145,,,,,,,,,,1.929
577,2.049,2.039,,2.149,,,,,,,,,,
578,2.029,1.999,,2.189,,,,,,,,,,
579,1.819,1.799,1.809,,,,,,,,,,,
580,2.039,2.045,,2.149,,,,,,,,,,1.875
583,2.049,2.049,2.099,,,,,,,,,,,
584,1.985,1.989,2.089,2.145,,,,,,,,,,
585,1.989,1.985,,2.149,,,,,,,,,,1.885
586,2.005,2.025,2.075,2.145,,,,,,,,,,1.865
587,2.049,2.039,2.109,2.189,,,,1.189,,,,,,1.799
588,2.029,2.009,,2.179,,,,,,,,,,
589,1.995,2.039,,2.155,,,,,,,,,,1.929
590,2.019,2.039,2.099,,,,,,,,,,,1.619
591,1.999,1.999,,2.159,,,,,,,,,,
593,2.099,2.059,,2.219,,,,1.189,,,,,,
594,2.039,2.029,2.129,,,,,,,,,,,1.905
595,1.999,2.019,2.069,,,2.039,,,,,,,,1.893
596,2.039,2.019,2.059,2.189,2.099,,,,,,,,,
597,2.039,2.009,2.079,,,,,,,,,,,1.909
598,1.959,1.949,,,,,,,,,,,,
599,1.999,1.929,1.979,2.069,,,,,,,,,,1.589
600,1.999,1.929,1.979,2.069,,,,,,,,,,
601,1.985,1.999,2.039,2.145,,,,,,,,,,
603,1.859,1.809,1.859,1.999,,,,,,,,,,
604,2.009,1.975,2.065,2.159,,,,,,,,,,
606,2.099,2.059,,2.219,,,,,,,,,,
607,1.959,1.899,1.959,,,,,,,,,,,1.669
608,1.985,1.989,2.089,,,,,,,,,,,1.895
609,2.029,1.999,,2.169,,,,,,,,,,1.929
610,2.045,2.045,,2.179,2.109,,,,,,,,,
611,2.049,2.049,2.099,2.159,,,,,,,,,,
612,2.049,2.049,2.099,,,,,,,,,,,
614,2.009,1.969,2.059,2.169,,,,,,,,,,1.865
615,1.989,2.009,,2.149,,,,,,,,,,
616,1.975,1.936,2.000,,,,,,,,,,,1.685
618,1.999,1.999,2.059,2.169,,,,,,,,,,1.869
619,2.099,2.059,,2.219,,,,,,,,,,1.789
620,2.025,1.969,,2.185,,,,,,,,,,
622,1.995,1.969,,,,,,,,,,,,1.859
623,1.989,1.959,,,,,,,,,,,,1.879
626,2.039,1.979,,2.199,,,,,,,,,,
628,2.079,1.999,,2.199,,,,,,,,,,1.729
629,2.045,2.045,2.095,2.165,,,,,,,,,,1.875
630,1.989,1.989,2.039,2.149,,,,,,,,,,1.909
633,2.079,1.999,,2.199,,,,,,,,,,1.729
634,2.049,1.959,,2.149,,,,,,,,,,
635,1.999,2.015,2.105,2.169,,,,,,,,,,
637,2.025,2.019,2.119,,,,,,,,,,,
638,1.999,2.059,,2.019,,,,,,,,,,
640,2.099,2.059,,2.219,,,,,,,,,,1.789
641,2.039,1.995,,2.199,,,,,,,,,,
643,2.015,2.019,2.069,2.125,,,,1.149,,,,,,
645,1.859,1.809,,1.999,,,,,,,,,,
646,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
647,2.029,2.039,,2.139,,,,,,,,,,
648,1.989,1.959,,,,,,,,,,,,1.899
649,2.099,2.059,,2.219,,,,,,,,,,
650,2.055,2.005,2.095,2.215,,,,,,,,,,
651,2.025,1.969,,2.175,,,,,,,,,,
