id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
96,2.049,2.049,,,,,,,,,,,,
97,2.029,2.035,,2.189,,,,,,,,,,
98,1.889,1.869,1.869,,,,,,,,,,,
99,1.869,1.849,1.849,,,,,,,,,,,
100,2.029,2.055,2.145,,,,,1.135,,,,,,
101,2.025,2.049,2.149,2.185,,,,,,,,,,1.919
102,1.919,1.889,1.939,,,,,,,,,,,
103,2.029,2.019,2.079,2.139,,,,,,,,,,
104,2.049,2.035,,2.159,,,,1.135,,,,,,
105,2.049,2.035,,2.159,,,,,,,,,,
106,2.049,2.035,,2.159,2.109,,,,,,,,,
107,2.059,2.035,,2.159,2.109,,,,,,,,,
110,,2.054,2.169,,,,,,,,,,,
111,2.045,2.049,,2.205,,,,,,,,,,
112,2.045,2.049,,2.205,,,,,,,,,,
114,2.000,1.970,2.130,,,,,,,,,,,1.780
115,2.049,2.019,,2.169,,,,,,,,,,
116,2.019,1.909,,,,,,,,,,,,1.899
118,2.029,2.029,2.089,2.149,,,,,,,,,,
120,2.109,2.079,2.179,2.199,,2.149,,,,,,,,
121,2.019,1.999,2.079,2.139,,,,,,,,,,1.899
122,2.019,2.019,2.059,2.139,,,,,,,,,,
125,,2.054,2.169,,,,,,,,,,,
126,,2.054,2.169,,,,,,,,,,,
127,2.029,2.059,2.109,2.159,,,,,,,,,,
128,2.039,2.059,,2.159,,,,1.195,1.874,,,,,
130,2.029,2.045,,2.149,,,,,,,,,,
133,2.059,2.035,,2.159,,,,,,,,,,
134,2.055,2.055,,2.155,,,,,,,,,,
135,2.055,2.055,,,,,,,,,,,,
136,2.055,2.069,,2.165,,,,,1.829,,,,,
137,2.059,2.069,2.119,,,,,,,,,,,
138,2.039,2.069,,,,,,1.175,,,,,,1.959
139,2.025,2.059,2.099,2.185,,,,1.175,,,,,,
140,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
141,2.065,2.065,2.115,2.175,,,,,,,,,,
142,2.059,2.069,,2.169,,,,1.155,,,,,,
143,2.059,2.045,,2.169,,,,,,,,,,
144,2.019,2.059,2.109,2.189,,,,,,,,,,1.889
145,,2.054,2.169,,,,,,,,,,,
146,,2.054,2.169,,,,,,,,,,,
147,1.859,1.809,1.909,1.999,,,,,,,,,,
148,2.109,2.079,2.179,,,,,,,,,,,1.889
150,1.999,1.989,,,,,,,,,,,,
151,1.959,,,,,,,,,,,,,
152,1.789,1.769,1.849,,,,,,,,,,,
153,1.959,,,,,,,,,,,,,
154,1.857,1.847,1.937,,,,,,,,,,,
155,1.819,1.799,1.889,,,,,,,,,,,
156,1.794,1.794,1.864,,,,,,,,,,,
158,1.719,1.719,1.729,,1.729,,,,,,,,,
159,2.079,2.074,2.159,,2.139,,,,,,,,,1.978
160,1.799,1.779,1.799,1.899,,,,,,,,,,
161,1.939,1.899,1.977,,,,,,,,,,,
162,1.939,1.939,,2.059,,,,,,,,,,
163,1.884,1.884,1.934,,,,,,,,,,,
164,1.999,1.979,2.069,,,,,,,,,,,
165,,2.034,,,,,,,,,,,,
166,2.059,2.059,2.139,2.159,,,,,,,,,,
169,2.059,2.019,,2.169,,,,,,,,,,
170,1.999,1.979,2.069,2.139,,,,,,,,,,
172,2.005,1.985,2.075,2.145,,,,,,,,,,
173,2.059,2.029,,2.199,2.169,,,,,,,,,
174,2.059,2.029,,2.199,,,,,,,,,,1.949
175,2.035,2.005,,2.195,,,,,,,,,,
176,2.035,2.005,,,,,,,,,,,,
177,2.035,1.999,,2.155,,,,,,,,,,
178,2.035,1.999,,2.155,,,,,,,,,,
180,2.069,1.999,,2.189,,,,,,,,,,1.929
181,2.069,1.989,,2.169,,,,,,,,,,
182,2.019,1.999,,2.179,,,,,,,,,,
183,2.059,2.035,,2.169,,,,,,,,,,
184,,1.712,1.780,,,,,,,,,,,
185,2.015,1.989,,2.175,,,,,,,,,,
186,2.059,2.029,,2.169,,,,1.199,,,,,,
187,2.049,2.019,,2.159,,,,,,,,,,
188,2.069,2.035,,2.209,,,,,,,,,,
193,2.049,2.035,,,,,,,,,,,,
195,2.069,2.064,,,,,,,,,,,,
200,2.015,1.999,,2.125,,,,,,,,,,
201,2.035,2.015,,2.135,,,,,,,,,,
202,2.035,2.015,,2.135,,,,1.199,1.969,,,,,
203,2.049,2.039,,2.159,2.119,,,1.165,,,,,,
204,2.049,2.029,,2.159,2.119,,,1.165,,,,,,
205,2.044,2.029,2.104,,,,,,,,,,,
206,2.015,1.999,,2.125,,,,,,,,,,
207,2.039,2.005,,2.149,2.109,,,,,,,,,
208,2.039,2.005,,2.149,2.119,,,1.165,,,,,,
209,2.029,1.995,,2.149,,,,,,,,,,1.945
211,2.055,2.015,,2.165,,,,,,,,,,
214,2.069,2.059,,2.199,,,,,,,,,,
215,2.069,2.059,,2.199,,,,,,,,,,
216,2.059,2.025,,,,,,,,,,,,
217,2.049,2.039,2.124,2.089,,,,,,,,,,1.942
219,2.004,1.974,2.024,,2.054,,,,,,,,,
220,2.004,1.974,2.024,,2.054,,,,,,,,,
222,2.004,1.954,2.034,,,,,,,,,,,
224,2.109,2.089,2.199,,,,,,,,,,,1.959
227,2.039,2.045,,,,,,,,,,,,
228,2.055,1.999,,2.215,,,,,,,,,,
229,2.029,2.019,,2.139,2.099,,,,,,,,,
231,1.999,1.999,,2.139,,,,,,,,,,
232,2.039,2.019,,2.149,2.119,,,,,,,,,
233,2.039,2.019,,2.149,2.119,,,,,,,,,
234,2.035,1.989,,2.175,,,,,,,,,,
237,2.045,1.995,,,,,,,,,,,,
238,2.059,2.039,,2.179,,,,,,,,,,1.839
239,2.025,2.015,,2.135,,,,1.199,,,,,,
240,2.025,2.015,,2.135,,,,,,,,,,
241,2.025,2.035,,2.135,,,,,,,,,,
242,2.025,2.015,,2.135,,,,,,,,,,
243,2.059,2.035,,2.169,,,,,,,,,,
244,2.035,2.025,,,,,,1.199,,,,,,
245,2.025,2.025,,2.135,,,,,,,,,,
246,2.035,2.015,,2.135,,,,1.199,,,,,,
247,,2.025,2.099,,,,,,,,,,,
248,1.919,1.899,1.919,,,,,,,,,,,
249,1.849,1.829,1.919,1.949,,,,,,,,,,
251,1.869,1.857,,,,,,,,,,,,
252,1.889,1.839,1.879,1.999,,,,,,,,,,
253,2.014,1.984,2.034,,2.064,,,,,,,,,
254,1.939,1.908,1.969,,,,,,,,,,,
255,1.969,1.999,,,,,,,,,,,,
256,1.879,1.899,1.989,1.999,,,,,,,,,,
257,1.839,1.819,1.869,1.939,,,,,,,,,,
258,1.975,1.935,,2.075,,,,,,,,,,
259,1.975,1.999,2.089,2.115,,,,,,,,,,1.865
260,1.979,1.959,2.019,2.029,,,,,,,,,,1.879
261,2.019,1.999,2.029,2.139,,,,,,,,,,
262,1.999,1.989,2.009,2.139,,,,0.970,,,,,,1.629
264,1.999,1.988,,,,,,,,,,,,1.844
265,1.999,1.929,1.979,,,,,,,,,,,1.545
266,2.019,1.999,2.059,2.199,,,,,,,,,,
268,1.938,1.916,1.949,,,,,,,,,,,
269,2.018,1.998,2.088,2.148,,,,,,,,,,
270,1.979,1.999,2.059,2.089,,,,,,,,,,
271,1.975,1.935,1.955,,,,,1.095,,,,,,
272,1.939,1.899,1.979,,,,,,,,,,,
273,1.979,2.009,,,,,,,,,,,,
274,2.085,1.989,,,,,,1.149,,,,,,1.655
275,1.917,1.899,,1.988,,,,,,,,,,
276,1.889,1.839,,1.999,,,,0.999,,,,,,
277,2.029,1.999,2.109,2.139,,,,,,,,,,
278,1.898,1.878,,1.998,,,,,,,,,,
279,1.969,1.929,,2.079,,,,,,,,,,
280,1.879,1.829,,1.999,,,,,,,,,,
281,2.039,2.074,2.159,2.139,,,,,,,,,,2.013
282,1.839,1.819,1.869,1.939,,,,,,,,,,
284,1.909,1.889,1.889,,1.919,,,,,,,,,
285,2.030,1.990,,,,,,,,,,,,
286,2.009,1.999,2.049,2.079,,,,,,,,,,
287,2.039,2.019,2.119,2.169,,,,,,,,,,
290,1.975,1.955,2.055,2.085,,,,,,,,,,
291,1.989,2.019,2.085,2.085,,,,,,,,,,1.605
293,1.929,1.879,1.969,2.089,,,,,,,,,,1.669
294,1.989,1.969,2.049,2.089,,,,,,,,,,1.909
295,1.975,1.935,,2.150,,,,1.095,,,,,,
296,2.039,1.999,2.029,,,,,,,,,,,1.799
297,1.849,1.839,1.879,1.959,,,,0.999,,,,,,
298,1.979,1.959,,2.089,,,,,,,,,,
299,1.939,1.899,1.979,2.069,,,,,,,,,,1.629
300,2.029,1.999,2.069,2.139,,,,0.989,,,,,,
301,1.929,1.899,1.969,,,,1.999,,,,,,,1.759
302,1.829,1.849,1.919,1.919,,,,,,,,,,
303,1.899,1.929,,,,,,,,,,,,
304,1.939,1.929,1.999,2.009,,,,,,,,,,
305,2.029,1.999,2.089,,,,,,,,,,,1.899
306,2.049,1.999,2.055,2.135,,,,,,,,,,
308,1.924,1.874,1.924,,1.974,,,,,,,,,
310,1.959,1.909,,2.049,,,,,,,,,,
311,1.939,1.929,1.999,2.009,,,,,,,,,,
312,1.999,1.999,2.089,2.099,,,,,,,,,,1.799
313,1.859,1.809,,1.969,,,,,,,,,,
314,1.959,1.959,2.009,,,,,,,,,,,
315,1.998,1.978,,2.020,,,,,,,,,,1.628
318,1.911,1.899,,,,,,,,,,,,1.844
319,1.929,1.939,,1.999,,,,,,,,,,
320,2.029,2.049,2.115,2.139,,,,,,,,,,
323,1.999,1.999,2.029,2.059,,,,,,,,,,
324,1.988,1.975,2.020,2.100,,,,,,,,,,1.800
325,1.975,2.009,2.109,,,,,,,,,,,
326,1.999,1.979,,2.159,,,,,,,,,,
327,1.999,2.039,2.124,2.109,,,,,,,,,,
330,1.985,2.019,2.105,2.145,,,,,,,,,,
331,2.009,2.009,,,,,,,,,,,,1.799
332,2.025,2.035,2.085,2.135,,,,,,,,,,
333,1.899,1.929,,,,,,,,,,,,
334,1.989,1.995,2.095,,,,,,,,,,,1.819
335,2.005,1.989,2.089,2.115,,,,,,,,,,
336,2.025,2.049,2.099,2.135,,,,1.165,,,,,,
337,1.999,2.009,2.059,2.119,,,,,,,,,,
338,2.029,2.039,,2.139,,,,1.199,1.894,,,,,
339,2.009,2.029,2.119,,,,,,,,,,,1.759
340,1.999,2.019,2.059,2.119,,,,,,,,,,
341,1.989,1.995,2.045,2.099,,,,,,,,,,
342,2.039,2.059,2.169,2.199,,,,,,,,,,
343,1.809,1.829,1.839,,1.819,,,,,,,,,
344,2.069,2.049,,,,,,1.259,,,,,,
345,2.034,2.034,2.129,2.144,,,,,,,,,,
346,1.939,1.899,,,,,,,,,,,,1.759
347,1.997,1.935,,2.079,,,,,,,,,,
348,1.975,2.029,2.129,2.085,,,,,,,,,,1.889
349,1.949,1.949,2.049,2.229,,,,,,,,,,
351,2.059,2.049,2.089,2.159,,,,,,,,,,
353,1.979,1.979,2.029,2.099,,,,1.159,,,,,,
354,1.959,1.969,2.019,2.089,,,,,,,,,,
355,2.009,2.005,2.065,2.119,,,,1.189,,,,,,
356,2.029,2.055,2.105,2.139,,,,,,,,,,
358,1.974,1.944,1.994,,2.024,,,,,,,,,
361,1.954,1.934,1.984,,2.004,,,,,,,,,
362,1.917,1.899,1.929,1.998,,,,,,,,,,
363,1.954,1.984,2.074,,2.004,,,,,,,,,
364,2.009,2.019,,2.109,,,,,,,,,,
365,1.849,1.849,1.899,,,,,,,,,,,
366,1.949,1.949,1.999,,1.999,,,,,,,,,
368,1.879,1.889,1.939,,1.939,,,,,,,,,
369,1.989,1.979,2.049,2.109,,,,,,,,,,
370,2.019,1.999,,2.099,,,,,,,,,,
371,2.079,2.059,2.169,2.279,,,,,,,,,,
372,1.959,1.899,1.949,,,,,1.199,,,,,,1.699
373,2.068,2.088,2.168,,,,,,,,,,,
374,1.995,2.029,,,,,,,,,,,,
375,2.029,2.065,,,,,,,,,,,,
376,2.059,2.069,2.119,2.199,,,,,,,,,,
378,2.045,2.059,2.109,2.155,,,,1.175,,,,,,
380,1.995,2.079,2.119,2.145,,,,,,,,,,1.895
381,1.995,2.019,,,,,,,,,,,,1.895
383,2.029,2.065,,2.139,,,,,,,,,,1.939
384,2.035,2.065,2.165,2.195,,,,,,,,,,1.939
385,,2.054,2.149,,,,,,,,,,,
386,2.019,2.069,2.159,,,,,,,,,,,
388,2.049,2.069,,2.169,,,,,,,,,,
389,2.005,2.055,2.095,,,,,,,,,,,1.955
390,2.069,2.085,2.135,2.169,,,,,,,,,,1.955
391,2.015,2.035,,,,,,,,,,,,1.899
392,2.058,1.998,,2.198,,,,,,,,,,1.860
394,2.059,2.085,,2.169,,,,,,,,,,
396,1.909,1.899,,1.939,,,,,,,,,,
397,2.049,2.095,2.135,,,,,,,,,,,1.955
398,2.025,2.069,2.119,2.135,,,,,,,,,,
399,1.995,2.019,,,,,,,,,,,,
400,2.049,2.095,,,,,,,,,,,,
401,1.995,2.025,2.105,,,,,,,,,,,1.955
402,2.039,2.064,2.159,2.159,2.089,,,,,,,,,
405,1.786,1.774,1.889,1.908,,,,,,,,,,
406,2.035,2.065,2.115,2.145,,,,,,,,,,
407,2.049,2.045,2.105,2.159,,,,,,,,,,
409,1.944,1.944,1.994,,1.994,,,,,,,,,1.824
410,2.055,2.035,2.085,2.165,,,,1.169,,,,,,
411,2.065,2.035,2.085,2.165,,,,1.169,,,,,,
413,2.049,2.045,2.105,2.159,,,,,,,,,,
414,1.859,1.829,1.879,1.979,,,,,,,,,,
415,1.989,2.019,2.069,,,,,,,,,,,
416,,2.034,2.124,,,,,,,,,,,
417,2.089,2.034,2.124,2.169,2.129,,,,,,,,,
418,,2.054,2.129,,,,,,,,,,,
419,,2.054,2.119,,,,,,,,,,,
420,2.009,1.999,2.029,,,,,1.099,,,,,,
423,2.029,2.039,,,,,2.109,,,,,,,
424,1.869,1.799,1.849,1.919,,,,1.169,,,,,,1.469
425,,2.044,2.119,,,,,,,,,,,
426,1.989,1.999,,2.029,,,,,,,,,,
427,1.929,1.899,,2.049,,,,,,,,,,
429,1.889,1.859,1.899,1.999,,,,,,,,,,
431,2.039,2.059,2.144,2.139,,,,,,,,,,1.982
436,1.984,1.974,2.024,,2.034,,,,,,,,,
437,1.988,1.938,1.999,2.097,,,,,,,,,,1.699
439,1.999,1.989,2.049,2.085,,,,,,,,,,
441,2.095,2.049,,2.235,,,,,,,,,,1.759
442,2.015,1.989,,2.175,,,,,,,,,,
443,2.039,2.019,,2.199,,,,,,,,,,
444,1.859,1.809,,1.999,,,,,,,,,,
446,2.039,1.975,,2.199,,,,,,,,,,
447,1.979,1.894,1.899,2.099,,,,,,,,,,
448,2.049,1.999,2.039,2.199,,,,,,,,,,
449,1.969,1.989,2.039,,,,,,,,,,,
450,2.025,2.015,2.115,2.185,,,,,,,,,,
451,2.039,1.999,2.059,2.189,,,,,,,,,,
454,1.889,1.859,1.899,1.999,,,,,,,,,,
455,1.999,1.969,1.989,2.100,,,,1.260,,,,,,1.825
456,2.006,1.999,2.080,2.147,,,,,,,,,,1.885
457,1.989,1.989,2.089,2.149,,,,1.115,,,,,,
458,1.989,2.019,,2.149,,,,,,,,,,
459,2.025,1.979,,2.185,2.095,,,1.115,,,,,,
460,1.999,1.999,2.064,,,,,,,,,,,1.909
461,2.019,1.999,,2.109,,,,,,,,,,1.909
462,2.019,1.999,2.059,2.119,,,,,,,,,,
464,1.938,1.908,1.968,2.038,,,,,,,,,,1.598
466,2.079,2.049,,2.239,,,,,,,,,,1.799
468,2.019,1.999,,2.159,,,,1.189,,,,,,
469,2.075,2.045,2.125,2.235,,,,,,,,,,
470,1.995,1.985,,,,,,,,,,,,
471,1.999,1.940,,,,,,0.887,,,,,,1.752
472,2.025,1.979,,,,,,,,,,,,
473,1.995,1.985,,2.155,,,,,,,,,,
474,1.999,1.999,,2.219,,,,,,,,,,
475,2.019,1.999,2.049,,2.099,,,,,,,,,
479,1.989,2.039,,2.149,,,,,,,,,,1.895
480,1.989,1.975,2.075,2.149,,,,,,,,,,
481,2.065,2.049,2.089,2.205,2.115,,,1.129,,,,,,
482,2.015,1.989,,2.175,,,,,,,,,,
484,2.069,2.029,,,,,,,,,,,,1.789
488,2.039,1.969,1.989,2.189,,,,,,,,,,1.759
489,2.079,2.049,,2.239,,,,,,,,,,1.799
491,2.079,2.049,,2.239,,,,,,,,,,
492,1.985,1.999,2.099,,,,,,,,,,,1.885
495,2.039,1.979,,2.149,2.109,,,,,,,,,
496,1.985,1.999,2.099,,,,,,,,,,,1.905
497,1.999,2.034,2.084,,,,,,,,,,,1.908
499,2.029,2.024,2.089,,2.089,,,,,,,,,1.893
500,1.999,1.999,2.039,2.139,,,,,,,,,,1.839
501,1.998,1.948,2.086,2.165,,,,,,,,,,1.844
502,1.889,1.839,1.879,1.999,,,,0.999,,,,,,
504,2.025,2.015,,2.185,,,,,,,,,,1.899
505,1.889,1.839,1.879,,,,,,,,,,,
506,2.029,1.994,2.069,,2.069,,,,,,,,,
507,1.999,1.969,,,,,,,,,,,,1.679
508,1.944,1.944,1.994,,,,,,,,,,,
509,1.999,1.999,2.059,,,,,,,,,,,
510,1.889,1.839,1.879,1.999,,,,,,,,,,
511,2.039,1.979,2.079,2.199,,,,1.059,,,,,,
512,1.998,1.948,2.086,2.165,,,,,,,,,,
513,,2.024,2.074,,,,,,,,,,,
514,2.009,2.024,2.109,2.099,2.079,,,,,,,,,
515,2.009,2.024,2.109,2.099,2.079,,,,,,,,,
516,1.959,1.919,,,,,,,,,,,,1.700
517,2.049,1.999,,2.179,,,,,,,,,,1.799
518,2.029,1.999,2.069,,,,,,,,,,,1.909
519,2.049,1.999,,2.199,,,,1.159,,,,,,1.869
520,2.024,2.024,2.074,,2.074,,,,,,,,,
521,1.985,1.999,,2.145,,,,,,,,,,1.889
524,1.999,1.999,2.089,,,,,,,,,,,1.909
525,1.989,2.039,2.139,2.149,,,,,,,,,,1.939
526,2.049,2.029,2.069,2.179,,,,,,,,,,1.889
527,1.985,1.999,,2.145,,,,,,,,,,1.895
528,2.029,1.969,,2.219,,,,,,,,,,1.789
529,2.029,2.019,2.079,2.149,,,,,,,,,,
530,1.799,1.819,1.829,,,,,,,,,,,
531,2.099,2.089,2.169,,,,,,,,,,,
534,1.999,1.969,2.060,,,,,,,,,,,1.760
535,1.989,2.015,,,,,,,,,,,,1.865
536,2.039,1.999,2.099,2.179,,,,,,,,,,
537,1.985,1.999,,,,,,,,,,,,1.895
538,,2.034,2.104,,,,,,,,,,,
539,,2.034,2.129,,,,,,,,,,,
543,2.044,2.064,2.114,,2.094,,,,,,,,,1.814
544,2.009,1.999,,2.169,,,,,,,,,,1.885
545,2.029,2.019,,2.149,,,,,,,,,,1.899
546,1.799,1.779,,,,,,,,,,,,
547,1.989,1.989,,,,,,,,,,,,1.709
549,2.025,1.995,,2.135,2.095,,,1.139,,,,,,
550,1.999,1.979,2.079,2.069,,,,,,,,,,
551,1.995,1.975,,2.155,,,,,,,,,,
552,,2.024,2.074,,,,,,,,,,,
553,2.035,2.025,,,,,,,,,,,,
554,2.049,2.065,2.105,2.149,,,,,,,,,,
555,2.059,1.999,,2.169,,,,,,,,,,
556,1.989,1.975,,,,,,,,,,,,1.895
557,2.039,2.004,2.079,2.129,,,,1.099,,,,,,
558,,2.004,2.079,,,,,,,,,,,
559,1.989,1.965,2.065,2.079,,,,,,,,,,1.579
561,2.035,1.975,,2.195,,,,,,,,,,
564,2.019,2.039,2.114,,,,,,,,,,,2.078
565,1.999,2.009,2.074,2.079,,,,0.959,,,,,,
566,2.055,2.039,,2.205,,,,,,,,,,
567,2.039,2.029,,,,,,,,,,,,
568,2.029,1.979,,,,,,,,,,,,
573,2.019,2.045,2.135,2.169,,,,,,,,,,1.935
574,2.020,1.973,2.099,,,,,,,,,,,1.710
575,2.079,2.049,,2.239,,,,,,,,,,
576,1.985,2.039,2.139,2.145,,,,,,,,,,1.929
577,2.049,2.029,,2.149,,,,,,,,,,
578,2.029,2.029,,2.199,,,,,,,,,,
579,1.839,1.819,1.829,,,,,,,,,,,
580,2.039,2.055,,2.149,,,,,,,,,,1.885
583,2.039,2.039,2.089,,,,,,,,,,,
584,1.985,1.999,2.099,2.145,,,,,,,,,,
585,2.009,1.999,,2.169,,,,,,,,,,1.905
586,1.995,2.019,2.069,2.115,,,,,,,,,,1.865
587,2.049,2.039,2.109,2.189,,,,1.189,,,,,,1.799
588,2.029,2.029,,2.179,,,,,,,,,,
589,2.005,2.049,,2.165,,,,,,,,,,1.929
590,2.019,2.039,2.099,,,,,,,,,,,1.619
591,1.999,1.999,,2.159,,,,,,,,,,
593,2.079,2.049,,2.239,,,,1.189,,,,,,
594,2.039,2.049,2.139,,,,,,,,,,,1.925
595,1.999,2.019,2.069,,,2.039,,,,,,,,1.893
596,2.035,2.015,2.065,2.185,2.095,,,,,,,,,
597,2.025,2.035,2.085,,,,,,,,,,,1.909
598,1.959,1.949,,,,,,,,,,,,
599,1.999,1.929,1.979,2.069,,,,,,,,,,1.589
600,1.999,1.929,1.979,2.069,,,,,,,,,,
601,1.995,2.009,2.049,2.145,,,,,,,,,,
603,1.889,1.839,1.879,1.999,,,,,,,,,,
604,2.009,1.979,2.079,2.159,,,,,,,,,,
606,2.079,2.049,,2.239,,,,,,,,,,
607,1.999,1.969,1.999,,,,,,,,,,,1.669
608,1.985,1.999,2.099,,,,,,,,,,,1.895
609,2.025,2.025,,2.185,,,,,,,,,,1.939
610,2.039,2.055,,2.199,2.109,,,,,,,,,
611,2.039,2.039,2.089,2.149,,,,,,,,,,
612,2.039,2.039,2.089,,,,,,,,,,,
614,1.995,1.999,2.099,2.155,,,,,,,,,,1.865
615,1.989,2.039,,2.149,,,,,,,,,,
616,1.995,1.976,2.040,,,,,,,,,,,1.705
618,2.019,2.029,2.089,2.179,,,,,,,,,,1.909
619,2.079,2.049,,2.239,,,,,,,,,,1.799
620,2.025,1.989,,2.185,,,,,,,,,,
622,1.989,1.975,,,,,,,,,,,,1.865
623,1.989,1.975,,,,,,,,,,,,1.879
626,2.055,1.989,,2.215,,,,,,,,,,
628,2.069,2.029,,2.199,,,,,,,,,,1.789
629,2.025,2.039,2.079,2.135,,,,,,,,,,1.885
630,1.985,1.999,2.049,2.145,,,,,,,,,,1.929
633,2.069,2.029,,2.199,,,,,,,,,,1.789
634,2.019,1.975,,2.119,,,,,,,,,,
635,1.995,2.015,2.095,2.165,,,,,,,,,,
637,2.025,2.039,2.129,,,,,,,,,,,
638,2.039,1.989,,2.149,,,,,,,,,,
640,2.079,2.049,,2.239,,,,,,,,,,1.799
641,2.025,2.015,,2.185,,,,,,,,,,
643,1.999,2.019,2.069,2.099,,,,1.139,,,,,,
645,1.849,1.799,,1.999,,,,,,,,,,
646,1.849,1.799,1.849,1.999,,,,0.999,,,,,,
647,2.039,2.039,,2.149,,,,,,,,,,
648,1.989,1.985,,,,,,,,,,,,1.905
649,2.079,2.049,,2.239,,,,,,,,,,
650,2.055,2.019,2.119,2.205,,,,,,,,,,
651,2.025,1.989,,2.185,,,,,,,,,,
652,2.019,2.019,2.109,,2.069,,,1.099,,,,,,
654,2.039,2.039,2.089,2.149,,,,,,,,,,
655,2.039,2.039,2.089,2.149,,,,,,,,,,
657,2.029,2.029,2.089,,,,,,,,,,,1.889
658,1.959,1.939,2.014,2.119,,,,,,,,,,1.629
