id,combustible,actual,min30,max30,media30,dias
675,gP,1.799,1.799,1.799,1.7990,2
675,g95e5p,1.719,1.719,1.719,1.7190,2
681,g95e5,1.774,1.774,1.774,1.7740,2
681,gA,1.904,1.904,1.904,1.9040,2
681,gP,1.984,1.984,1.984,1.9840,2
684,g95e5,1.729,1.729,1.729,1.7290,2
684,gA,1.869,1.869,1.869,1.8690,2
684,gP,1.919,1.919,1.919,1.9190,2
684,g95e5p,1.779,1.779,1.779,1.7790,2
686,g95e5,1.764,1.764,1.764,1.7640,2
686,gA,1.864,1.864,1.864,1.8640,2
686,gP,1.974,1.974,1.974,1.9740,2
687,g95e5,1.764,1.764,1.764,1.7640,2
687,gA,1.864,1.864,1.864,1.8640,2
687,gP,1.974,1.974,1.974,1.9740,2
713,g95e5,1.735,1.735,1.735,1.7350,2
720,g95e5,1.724,1.724,1.724,1.7240,2
720,gA,1.844,1.844,1.844,1.8440,2
720,gP,1.944,1.944,1.944,1.9440,2
720,g95e5p,1.824,1.824,1.824,1.8240,2
755,g95e5,1.769,1.769,1.769,1.7690,2
755,gA,1.919,1.919,1.919,1.9190,2
761,gA,1.909,1.909,1.909,1.9090,2
795,gA,1.904,1.904,1.904,1.9040,2
795,gP,1.994,1.994,1.994,1.9940,2
809,gA,1.909,1.909,1.909,1.9090,2
813,g95e5,1.784,1.784,1.784,1.7840,2
813,gA,1.914,1.914,1.914,1.9140,2
813,gP,2.014,2.014,2.014,2.0140,2
824,g95e5,1.774,1.774,1.774,1.7740,2
824,gA,1.924,1.924,1.924,1.9240,2
824,gP,2.014,2.014,2.014,2.0140,2
831,g95e5,1.759,1.759,1.759,1.7590,2
831,gA,1.889,1.889,1.889,1.8890,2
831,gP,1.939,1.939,1.939,1.9390,2
831,g95e5p,1.809,1.809,1.809,1.8090,2
834,g95e5,1.784,1.784,1.784,1.7840,2
837,gA,1.939,1.939,1.939,1.9390,2
842,g95e5,1.775,1.775,1.775,1.7750,2
842,gA,1.929,1.929,1.929,1.9290,2
844,gA,1.889,1.889,1.889,1.8890,2
848,g95e5,1.745,1.745,1.745,1.7450,2
848,gA,1.905,1.905,1.905,1.9050,2
851,g95e5,1.749,1.749,1.749,1.7490,2
851,gA,1.919,1.919,1.919,1.9190,2
852,g95e5,1.749,1.749,1.749,1.7490,2
852,gA,1.919,1.919,1.919,1.9190,2
888,gA,1.859,1.859,1.859,1.8590,2
888,gP,1.909,1.909,1.909,1.9090,2
888,g98e5,1.939,1.939,1.939,1.9390,2
888,g95e5p,1.809,1.809,1.809,1.8090,2
888,gB,1.649,1.649,1.649,1.6490,2
893,gA,1.939,1.939,1.939,1.9390,2
894,g95e5,1.785,1.785,1.785,1.7850,2
894,gA,1.935,1.935,1.935,1.9350,2
904,gA,1.945,1.945,1.945,1.9450,2
909,gA,1.949,1.949,1.949,1.9490,2
945,gA,1.789,1.789,1.789,1.7890,2
945,gP,1.839,1.839,1.839,1.8390,2
946,g95e5,1.749,1.749,1.749,1.7490,2
946,gA,1.909,1.909,1.909,1.9090,2
946,gB,1.559,1.559,1.559,1.5590,2
947,g95e5,1.739,1.739,1.739,1.7390,2
947,gA,1.949,1.949,1.949,1.9490,2
947,gP,1.999,1.999,1.999,1.9990,2
947,g98e5,1.879,1.879,1.879,1.8790,2
948,g95e5,1.779,1.779,1.779,1.7790,2
948,gA,1.969,1.969,1.969,1.9690,2
948,gP,2.019,2.019,2.019,2.0190,2
948,g95e5p,1.829,1.829,1.829,1.8290,2
948,gB,1.529,1.529,1.529,1.5290,2
950,g95e5,1.764,1.764,1.764,1.7640,2
950,gA,1.924,1.924,1.924,1.9240,2
950,gP,1.974,1.974,1.974,1.9740,2
950,g95e5p,1.814,1.814,1.814,1.8140,2
950,gB,1.704,1.704,1.704,1.7040,2
951,g95e5,1.779,1.779,1.779,1.7790,2
951,gA,1.909,1.909,1.909,1.9090,2
952,g95e5,1.749,1.749,1.749,1.7490,2
952,gA,1.909,1.909,1.909,1.9090,2
952,gP,1.959,1.959,1.959,1.9590,2
952,g98e5,1.889,1.889,1.889,1.8890,2
954,g95e5,1.799,1.799,1.799,1.7990,2
954,gA,1.959,1.959,1.959,1.9590,2
954,gP,2.009,2.009,2.009,2.0090,2
954,g98e5,1.939,1.939,1.939,1.9390,2
957,g95e5,1.794,1.794,1.794,1.7940,2
957,gA,1.954,1.954,1.954,1.9540,2
957,gP,2.054,2.054,2.054,2.0540,2
957,g95e5p,1.894,1.894,1.894,1.8940,2
965,gA,1.959,1.959,1.959,1.9590,2
974,g95e5,1.764,1.764,1.764,1.7640,2
974,gA,1.894,1.894,1.894,1.8940,2
974,gP,1.944,1.944,1.944,1.9440,2
974,g98e5,1.904,1.904,1.904,1.9040,2
981,g95e5,1.795,1.795,1.795,1.7950,2
981,gA,1.919,1.919,1.919,1.9190,2
992,g95e5,1.794,1.794,1.794,1.7940,2
992,gA,1.954,1.954,1.954,1.9540,2
992,gP,2.054,2.054,2.054,2.0540,2
992,g95e5p,1.894,1.894,1.894,1.8940,2
993,g95e5,1.794,1.794,1.794,1.7940,2
993,gA,1.954,1.954,1.954,1.9540,2
993,gP,2.054,2.054,2.054,2.0540,2
993,g95e5p,1.894,1.894,1.894,1.8940,2
997,g95e5,1.804,1.804,1.804,1.8040,2
997,gA,1.934,1.934,1.934,1.9340,2
997,gP,2.034,2.034,2.034,2.0340,2
1000,g95e5,1.804,1.804,1.804,1.8040,2
1005,g95e5,1.804,1.804,1.804,1.8040,2
1029,g95e5,1.559,1.559,1.559,1.5590,2
1029,gA,1.629,1.629,1.629,1.6290,2
1038,g95e5,1.819,1.819,1.819,1.8190,2
1038,gA,1.965,1.965,1.965,1.9650,2
1058,g95e5,1.819,1.819,1.819,1.8190,2
1067,g95e5,1.799,1.799,1.799,1.7990,2
1067,gA,1.955,1.955,1.955,1.9550,2
1069,g95e5,1.819,1.819,1.819,1.8190,2
1069,gA,1.965,1.965,1.965,1.9650,2
1085,g95e5,1.799,1.799,1.799,1.7990,2
1085,gA,1.945,1.945,1.945,1.9450,2
1086,g95e5,1.799,1.799,1.799,1.7990,2
1090,g95e5,1.789,1.789,1.789,1.7890,2
1090,gA,1.939,1.939,1.939,1.9390,2
1130,gA,1.919,1.919,1.919,1.9190,2
1133,gA,1.885,1.885,1.885,1.8850,2
1136,gA,1.899,1.899,1.899,1.8990,2
1143,g95e5,1.785,1.785,1.785,1.7850,2
1143,gA,1.925,1.925,1.925,1.9250,2
1174,g95e5,1.589,1.589,1.589,1.5890,2
1174,gA,1.679,1.679,1.679,1.6790,2
1178,g95e5,1.794,1.794,1.794,1.7940,2
1179,gA,1.904,1.904,1.904,1.9040,2
1179,gP,2.004,2.004,2.004,2.0040,2
1181,g95e5,1.789,1.789,1.789,1.7890,2
1183,gA,1.925,1.925,1.925,1.9250,2
1203,g95e5,1.794,1.794,1.794,1.7940,2
1203,g95e5p,1.894,1.894,1.894,1.8940,2
1213,g95e5,1.819,1.819,1.819,1.8190,2
1213,gA,1.949,1.949,1.949,1.9490,2
1213,gP,2.039,2.039,2.039,2.0390,2
1214,g95e5,1.739,1.739,1.739,1.7390,2
1214,gA,1.919,1.919,1.919,1.9190,2
1214,gP,2.009,2.009,2.009,2.0090,2
1234,g95e5,1.789,1.789,1.789,1.7890,2
1234,gA,1.919,1.919,1.919,1.9190,2
1313,g95e5,1.749,1.749,1.749,1.7490,2
1313,gA,1.924,1.924,1.924,1.9240,2
1313,gP,2.044,2.044,2.044,2.0440,2
1313,g95e5p,1.854,1.854,1.854,1.8540,2
1315,gA,1.949,1.949,1.949,1.9490,2
1354,g95e5,1.769,1.769,1.769,1.7690,2
1354,gA,1.879,1.879,1.879,1.8790,2
1354,gP,1.969,1.969,1.969,1.9690,2
1354,g98e5,1.899,1.899,1.899,1.8990,2
1355,g95e5,1.769,1.769,1.769,1.7690,2
1355,gA,1.879,1.879,1.879,1.8790,2
1355,gP,1.969,1.969,1.969,1.9690,2
1355,g98e5,1.899,1.899,1.899,1.8990,2
1358,gA,1.859,1.859,1.859,1.8590,2
1358,gP,1.929,1.929,1.929,1.9290,2
1376,g95e5,1.755,1.755,1.755,1.7550,2
1376,gA,1.885,1.885,1.885,1.8850,2
1377,gA,1.885,1.885,1.885,1.8850,2
1378,g95e5,1.805,1.805,1.805,1.8050,2
1378,gA,1.885,1.885,1.885,1.8850,2
1381,g95e5,1.805,1.805,1.805,1.8050,2
1385,g95e5,1.775,1.775,1.775,1.7750,2
1391,g95e5,1.749,1.749,1.749,1.7490,2
1391,gA,1.899,1.899,1.899,1.8990,2
1409,g95e5,1.795,1.795,1.795,1.7950,2
1409,gA,1.895,1.895,1.895,1.8950,2
1410,gA,1.895,1.895,1.895,1.8950,2
1413,gA,1.885,1.885,1.885,1.8850,2
1414,gA,1.885,1.885,1.885,1.8850,2
1415,g95e5,1.779,1.779,1.779,1.7790,2
1415,gA,1.885,1.885,1.885,1.8850,2
1416,g95e5,1.779,1.779,1.779,1.7790,2
1429,g95e5,1.799,1.799,1.799,1.7990,2
1429,gA,1.875,1.875,1.875,1.8750,2
1430,g95e5,1.799,1.799,1.799,1.7990,2
1430,gA,1.875,1.875,1.875,1.8750,2
1448,gA,1.919,1.919,1.919,1.9190,2
1458,g95e5,1.774,1.774,1.774,1.7740,2
1458,gA,1.874,1.874,1.874,1.8740,2
1458,gP,1.964,1.964,1.964,1.9640,2
1460,g95e5,1.794,1.794,1.794,1.7940,2
1460,gA,1.894,1.894,1.894,1.8940,2
1460,gP,1.994,1.994,1.994,1.9940,2
1460,g95e5p,1.904,1.904,1.904,1.9040,2
1464,g95e5,1.794,1.794,1.794,1.7940,2
1464,gA,1.894,1.894,1.894,1.8940,2
1464,gP,1.994,1.994,1.994,1.9940,2
1464,g95e5p,1.904,1.904,1.904,1.9040,2
1490,gA,1.894,1.894,1.894,1.8940,2
1490,gP,1.994,1.994,1.994,1.9940,2
1492,gA,1.889,1.889,1.889,1.8890,2
1492,gP,1.989,1.989,1.989,1.9890,2
1495,gA,1.868,1.868,1.868,1.8680,2
1495,gP,1.968,1.968,1.968,1.9680,2
1496,g95e5,1.799,1.799,1.799,1.7990,2
1496,gA,1.899,1.899,1.899,1.8990,2
1496,gP,1.999,1.999,1.999,1.9990,2
1496,g95e5p,1.899,1.899,1.899,1.8990,2
1500,gA,1.864,1.864,1.864,1.8640,2
1500,gP,1.984,1.984,1.984,1.9840,2
1501,gA,1.894,1.894,1.894,1.8940,2
1501,gP,1.994,1.994,1.994,1.9940,2
1504,gA,1.885,1.885,1.885,1.8850,2
1579,g95e5,1.774,1.774,1.774,1.7740,2
1579,gA,1.954,1.954,1.954,1.9540,2
1579,gP,2.014,2.014,2.014,2.0140,2
1579,g95e5p,1.864,1.864,1.864,1.8640,2
1635,g95e5,1.549,1.549,1.549,1.5490,2
1635,gA,1.699,1.699,1.699,1.6990,2
1637,gA,1.915,1.915,1.915,1.9150,2
1639,g95e5,1.749,1.749,1.749,1.7490,2
1639,gA,1.889,1.889,1.889,1.8890,2
1639,gP,1.939,1.939,1.939,1.9390,2
1639,g95e5p,1.799,1.799,1.799,1.7990,2
1692,g95e5,1.539,1.539,1.539,1.5390,2
1692,gA,1.699,1.699,1.699,1.6990,2
1699,g95e5,1.764,1.764,1.764,1.7640,2
1699,gA,1.944,1.944,1.944,1.9440,2
1699,gP,2.014,2.014,2.014,2.0140,2
1700,g95e5,1.764,1.764,1.764,1.7640,2
1734,g95e5,1.649,1.649,1.649,1.6490,2
1738,gA,1.929,1.929,1.929,1.9290,2
1738,gP,1.999,1.999,1.999,1.9990,2
1780,g95e5,1.754,1.754,1.754,1.7540,2
1780,g95e5p,1.864,1.864,1.864,1.8640,2
1797,g95e5,1.755,1.755,1.755,1.7550,2
1807,gA,1.905,1.905,1.905,1.9050,2
1808,gA,1.929,1.929,1.929,1.9290,2
1818,g95e5,1.815,1.815,1.815,1.8150,2
1818,gA,1.905,1.905,1.905,1.9050,2
1828,gA,1.925,1.925,1.925,1.9250,2
1834,g95e5,1.764,1.764,1.764,1.7640,2
1834,gA,1.964,1.964,1.964,1.9640,2
1834,gP,2.044,2.044,2.044,2.0440,2
1835,g95e5,1.765,1.765,1.765,1.7650,2
1835,gA,1.939,1.939,1.939,1.9390,2
1851,g95e5,1.755,1.755,1.755,1.7550,2
1851,gA,1.919,1.919,1.919,1.9190,2
1856,g95e5,1.719,1.719,1.719,1.7190,2
1856,gA,1.959,1.959,1.959,1.9590,2
1913,g95e5,1.549,1.549,1.549,1.5490,2
1913,gA,1.759,1.759,1.759,1.7590,2
1942,g95e5,1.769,1.769,1.769,1.7690,2
1942,gA,1.889,1.889,1.889,1.8890,2
1980,g95e5,1.749,1.749,1.749,1.7490,2
1980,gA,1.839,1.839,1.839,1.8390,2
1980,g98e5,1.869,1.869,1.869,1.8690,2
1980,glp,1.109,1.109,1.109,1.1090,2
1987,g95e5,1.774,1.774,1.774,1.7740,2
1987,gA,1.874,1.874,1.874,1.8740,2
1987,gP,1.964,1.964,1.964,1.9640,2
1988,g95e5,1.769,1.769,1.769,1.7690,2
1988,gA,1.869,1.869,1.869,1.8690,2
1988,gP,1.919,1.919,1.919,1.9190,2
1988,g98e5,1.909,1.909,1.909,1.9090,2
1991,gA,1.894,1.894,1.894,1.8940,2
1991,gP,1.994,1.994,1.994,1.9940,2
1992,g95e5,1.794,1.794,1.794,1.7940,2
2006,gA,1.949,1.949,1.949,1.9490,2
2054,g95e5,1.764,1.764,1.764,1.7640,2
2062,g95e5,1.824,1.824,1.824,1.8240,2
2062,g95e5p,1.884,1.884,1.884,1.8840,2
2066,g95e5,1.589,1.589,1.589,1.5890,2
2066,gA,1.709,1.709,1.709,1.7090,2
2066,gP,1.759,1.759,1.759,1.7590,2
2066,g98e5,1.719,1.719,1.719,1.7190,2
2077,g95e5,1.579,1.579,1.579,1.5790,2
2077,gA,1.699,1.699,1.699,1.6990,2
2077,gP,1.749,1.749,1.749,1.7490,2
2077,g98e5,1.719,1.719,1.719,1.7190,2
2078,g95e5,1.729,1.729,1.729,1.7290,2
2078,gA,1.909,1.909,1.909,1.9090,2
2078,gP,1.959,1.959,1.959,1.9590,2
2078,g95e5p,1.779,1.779,1.779,1.7790,2
2084,g95e5,1.739,1.739,1.739,1.7390,2
2084,gA,1.929,1.929,1.929,1.9290,2
2085,g95e5,1.735,1.735,1.735,1.7350,2
2100,g95e5,1.784,1.784,1.784,1.7840,2
2100,g95e5p,1.904,1.904,1.904,1.9040,2
2116,g95e5,1.764,1.764,1.764,1.7640,2
2116,g95e5p,1.854,1.854,1.854,1.8540,2
2169,gA,1.885,1.885,1.885,1.8850,2
2174,gA,1.905,1.905,1.905,1.9050,2
2204,g95e5,1.754,1.754,1.754,1.7540,2
2204,gA,1.924,1.924,1.924,1.9240,2
2204,gP,2.004,2.004,2.004,2.0040,2
2204,g95e5p,1.844,1.844,1.844,1.8440,2
2205,g95e5,1.774,1.774,1.774,1.7740,2
2205,g95e5p,1.864,1.864,1.864,1.8640,2
2207,g95e5,1.764,1.764,1.764,1.7640,2
2213,g95e5,1.759,1.759,1.759,1.7590,2
2213,gA,1.955,1.955,1.955,1.9550,2
2214,g95e5,1.755,1.755,1.755,1.7550,2
2219,g95e5,1.739,1.739,1.739,1.7390,2
2219,gA,1.955,1.955,1.955,1.9550,2
2221,gA,1.915,1.915,1.915,1.9150,2
2222,gA,1.909,1.909,1.909,1.9090,2
2226,g95e5,1.774,1.774,1.774,1.7740,2
2226,g95e5p,1.864,1.864,1.864,1.8640,2
2237,g95e5,1.759,1.759,1.759,1.7590,2
2237,gA,1.929,1.929,1.929,1.9290,2
2241,gA,1.955,1.955,1.955,1.9550,2
2255,g95e5,1.769,1.769,1.769,1.7690,2
2265,g95e5,1.639,1.639,1.639,1.6390,2
2265,gA,1.759,1.759,1.759,1.7590,2
2265,gP,1.809,1.809,1.809,1.8090,2
2265,g98e5,1.849,1.849,1.849,1.8490,2
2276,g95e5,1.734,1.734,1.734,1.7340,2
2276,gA,1.874,1.874,1.874,1.8740,2
2276,gP,1.974,1.974,1.974,1.9740,2
2276,g95e5p,1.844,1.844,1.844,1.8440,2
2296,gA,1.919,1.919,1.919,1.9190,2
2301,g95e5,1.755,1.755,1.755,1.7550,2
2309,g95e5,1.805,1.805,1.805,1.8050,2
2311,g95e5,1.795,1.795,1.795,1.7950,2
2311,gA,1.925,1.925,1.925,1.9250,2
2316,g95e5,1.785,1.785,1.785,1.7850,2
2332,g95e5,1.779,1.779,1.779,1.7790,2
2332,gA,1.879,1.879,1.879,1.8790,2
2340,gA,1.964,1.964,1.964,1.9640,2
2340,gP,2.044,2.044,2.044,2.0440,2
2341,g95e5,1.805,1.805,1.805,1.8050,2
2341,gA,1.929,1.929,1.929,1.9290,2
2344,g95e5,1.749,1.749,1.749,1.7490,2
2350,g95e5,1.709,1.709,1.709,1.7090,2
2377,gA,1.889,1.889,1.889,1.8890,2
2378,gA,1.889,1.889,1.889,1.8890,2
2379,gA,1.889,1.889,1.889,1.8890,2
